candle_size,gap_size,percentage,weekday,target
0.17457475380483437,0.15405117270788937,0.11833321818783558,4,1
0.15499104744852282,0.021321961620468004,0.10377481178870955,0,1
0.11179498657117277,0.09621535181236468,0.07137250169805191,0,1
0.18498209489704565,0.05543710021322408,0.1257563527668739,0,1
0.04968666069829901,0.00399786780383434,0.024623147104313292,0,1
0.38786929274843324,0.09514925373134218,0.2759203580206353,1,1
0.24776186213070725,0.06956289978677815,0.1715442547544147,1,1
0.19192032229185318,0.012793176972288075,0.13056840039127127,2,1
0.19024171888988364,0.08448827292110515,0.12908922106653192,3,1
0.2667860340196956,0.14312366737740276,0.1852065259278997,3,1
0.1582363473589973,0.09488272921109264,0.10468591993348743,4,1
0.12611906893464636,0.010394456289969291,0.08231191269112632,1,1
0.14838854073410923,0.0471748400852816,0.09882357525556583,2,1
0.18117726051924798,0.10607675906182878,0.12276536334969425,3,1
0.08907788719785138,0.06583155650319944,0.05474395474929418,4,1
0.24451656222023274,0.13939232409381191,0.17164937728797708,0,1
0.07632050134288272,0.034115138592750026,0.04560330971794384,2,1
0.21273500447627575,0.11380597014924791,0.14787893324723583,2,1
0.23019247985675914,0.160714285714286,0.1608263877032159,2,1
0.03670546105640107,0.007729211087425182,0.015304821693101413,2,0
0.22750671441360787,0.05010660980809952,0.15885247144886033,3,1
0.5995971351835273,0.8318230277185502,0.43440798571186656,4,1
0.05371530886302596,0.0007995735607668681,0.027747939544002037,0,1
0.1357430617726052,0.015191897654582622,0.08881732837723723,0,1
0.123769024171889,0.09594882729211512,0.07934147669157915,1,1
0.14346463742166518,0.009061833688697235,0.09406193047696759,2,1
0.23153536257833482,0.017590618336889286,0.15900514448212877,2,1
0.06535362578334825,0.02185501066097925,0.035838323747655776,3,1
0.13742166517457474,0.03971215351812416,0.08859523969105895,3,1
0.35810205908683973,0.263859275053303,0.24879083850836137,4,1
0.20467770814682185,0.036247334754795,0.13665138473463834,4,1
0.5259623992837958,0.2785181236673804,0.3669812205748081,0,1
0.13596687555953446,0.05730277185500739,0.0854420575490458,0,1
0.4221128021486123,0.11567164179104333,0.2880936603827151,1,1
0.21262309758281112,0.04397654584221413,0.13852236252640832,1,1
0.2484333034914951,6.058142269088629e-15,0.16217681418258123,2,0
0.18621307072515667,0.07889125799573102,0.11780483422536188,2,1
0.21452551477170995,0.07089552238806233,0.13866696998884082,3,1
0.16427931960608774,0.09381663113007013,0.10308093464359895,4,1
0.1235452103849597,0.029317697228148802,0.07416196265673393,4,1
0.5089525514771709,0.48880597014925464,0.34306691771668496,4,1
0.24641897940913163,0.013592750533061006,0.15703680900166966,0,1
0.2685765443151298,0.07542643923240186,0.17215783571143062,0,1
0.21206356311548794,0.0991471215351826,0.1324790947588929,1,1
0.1629364368845121,0.027718550106602954,0.09846079285156893,1,0
0.1145926589077887,0.07862473347548146,0.06555014691486748,2,1
0.14782900626678605,0.10394456289979591,0.08812301682644443,2,1
0.20669203222918534,0.17377398720682968,0.12892434570680583,4,1
0.10709489704565801,0.014658848614071376,0.06011366170478054,4,1
0.19941808415398388,0.14312366737740276,0.12409779041608736,0,1
0.33303491495076093,0.29264392324094657,0.21376973021713486,0,1
0.23354968666069828,0.08582089552238933,0.14593950001090106,2,0
0.13809310653536258,0.006663113006390569,0.080531679052361,2,1
0.33460161145926587,0.049307036247338724,0.21615754022368622,3,0
0.39514324082363467,0.12633262260128034,0.2571795702929365,3,1
0.05102954341987466,0.005863539445629762,0.021620761886490918,3,0
0.2165398388540734,0.09328358208955889,0.1353075338062088,4,1
0.1689794091316025,0.052505330490406184,0.10169582636936188,4,1
0.17535810205908683,0.08102345415778812,0.10456930790374584,0,1
0.23299015219337507,0.2372068230277164,0.14290240949051358,0,1
0.24384512085944496,0.02078891257995676,0.14984905225362327,0,1
0.12220232766338406,0.1348614072494724,0.06808790249842317,0,1
0.44986571172784234,0.4485607675906132,0.28461350782536515,1,1
0.17502238137869292,0.10474413646054462,0.10286316538902245,2,1
0.25380483437779766,0.034115138592750026,0.15508358055518384,2,1
0.2896150402864816,0.13619402985074444,0.18071203002833558,3,1
0.24451656222023274,0.07436034115139149,0.14961502822196726,3,1
0.3955908683974933,0.11513859275054421,0.24910605224761606,4,1
0.22683527305282006,0.05463752665245115,0.13548017177980654,0,1
0.2846911369740376,0.06210021321962071,0.17338528724257235,0,1
0.22996866606982988,0.12420042643923537,0.13599065244230024,1,0
0.20904207699194272,0.05943496801706449,0.12225553835583518,1,1
0.11470456580125334,0.0013326226012781136,0.060327485239625875,2,1
0.44841092211280215,0.37953091684435236,0.2753020594944216,2,1
0.12712623097582812,0.0037313432835726595,0.06783474480283991,3,0
0.18184870188003582,0.06769722814499486,0.10423251305823879,3,1
0.15387197851387646,0.05570362473347365,0.08596778689217209,3,1
0.377461951656222,0.0802238805970152,0.2297620375359406,4,1
0.4051029543419874,0.3033049040511715,0.2455027388581706,0,1
0.2633169203222918,0.21375266524519734,0.15428741472718877,0,1
0.33896598030438674,0.04450959488272537,0.2023833046542698,0,0
0.2323187108325873,0.11327292110874879,0.13374657252733257,0,1
0.280550581915846,0.016791044776116357,0.16411263302169649,0,1
0.39156222023276627,0.027718550106615072,0.23392251383702073,0,1
0.1956132497761862,0.12073560767590623,0.10901323265389344,1,0
0.26846463742166515,0.03864605543710167,0.15499510618129825,1,1
0.3048343777976723,0.03651385927505669,0.17771462231391344,1,1
0.154319606087735,0.05063965884861076,0.08233755296331965,2,1
0.3360564010743061,0.21588486140725446,0.19570026260916096,2,1
0.3291181736794986,0.08395522388059391,0.19078138751346768,2,1
0.29341987466427927,0.21295309168443655,0.16797026348278732,2,1
0.19057743957027753,0.0007995735607668681,0.10371358550678335,2,1
0.41081020590868395,0.1489872068230386,0.24092329009729457,3,1
0.2736123545210385,0.1268656716418037,0.1553126727238902,3,1
0.17043419874664278,0.035181236673772515,0.09111267943631404,3,1
0.37947627573858544,0.1119402985074646,0.22431548439013566,4,1
0.5846016114592658,0.3728678038379557,0.3524406096568006,4,1
0.4946284691136973,0.11034115138591875,0.2947274658421165,4,1
0.32296329453894357,0.13726012793176698,0.18289292812235336,0,1
0.27271709937332134,0.0005330490405051846,0.15149214531055394,0,1
0.26980752014324083,0.0031982942430735335,0.14906158768553224,1,1
0.34758281110116374,0.1593816631130018,0.1944115694922069,1,0
0.28939122649955235,0.2955756929637645,0.1594078186558066,2,1
0.3483661593554162,0.02292110874200174,0.1927747809650397,2,1
0.35362578334825423,0.1836353944562817,0.19547710076804964,2,1
0.3203894359892569,0.014658848614059255,0.1758780274433387,2,1
0.33773500447627575,0.03784648187634086,0.18509864400353232,3,1
0.4413607878245299,0.05836886993602988,0.24410257433280963,3,1
0.39984333034914943,0.10501066098080629,0.21835472337761241,3,1
0.6133616830796776,0.33262260127931426,0.3407001784465012,3,1
1.0,0.3776652452025691,0.5589009837249905,4,1
0.7022157564905998,0.18203624733476007,0.3878754468998033,4,1
0.6638316920322291,0.033582089552226656,0.37529414130873795,0,1
0.5605416293643688,0.07302771855010731,0.3146897449384144,0,1
0.4754923903312443,0.18256929637525918,0.26488760029498737,0,1
0.8889883616830796,0.3203624733475434,0.501378535340242,0,1
0.47123992837958817,0.21881663113004812,0.2547167161111884,0,1
0.6285810205908684,0.06503198294242651,0.3726165587039326,2,1
0.7548119964189794,0.15325159914712855,0.4467645833765684,2,1
0.625895255147717,0.46908315565031433,0.36553446986005605,3,1
0.5884064458370635,0.17430703624734092,0.34118944981457944,3,1
0.8493733213965979,0.3678038379530928,0.5035520253303751,4,1
0.821284691136974,0.24067164179103345,0.4847260041095994,4,1
0.32117278424350937,0.059168443496790686,0.18279497583474752,0,0
0.5194717994628469,0.11913646055437249,0.31605580889570206,1,1
0.6142569382273948,0.18150319829424882,0.3748169288935981,1,1
0.5474485228290062,0.23187633262260396,0.32955523946927356,2,1
0.6305953446732319,0.41311300639659715,0.38018396960421175,2,1
0.5878469113697403,0.31476545842218145,0.3523209727444241,2,1
