candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0479226203561222,0.0437100213219585,0.0548621259158423,1,2,0.0698328031744708,1
0.0383600791382721,0.0207889125799567,0.0443214132981377,3,3,0.0214471253351113,1
0.0780391294790063,0.0162579957356111,0.0893818359860608,0,1,0.0428062767105147,1
0.0301165091228841,0.0162579957356051,0.035783515022251,0,0,0.0491728132683252,1
0.031545394592218,0.0007995735607668,0.0373647628481152,0,1,0.0634616364082547,1
0.042536821279402,0.0130597014925376,0.0495355520036506,1,1,0.0489227820144184,1
0.0608925038469993,0.0322494669509606,0.069847946970135,1,1,0.0477837507466211,1
0.0686964167948999,0.0245202558635415,0.0783937744899232,1,1,0.0594657665541525,1
0.0484721916904814,0.0101279317697257,0.0560017441301661,1,1,0.0709070115245887,1
0.1077159815344031,0.0775586353944589,0.1255373161233825,4,4,0.0815472304408421,1
0.1492635744119586,0.0461087420042651,0.1722533405143691,4,4,0.1046890120524324,1
0.0761705869421851,0.0740938166311298,0.0896183047780813,0,0,0.0477930111634324,1
0.1226643218289734,0.0559701492537353,0.1419259040170795,0,0,0.0459779694684057,1
0.1083754671356342,0.1409914712153517,0.1254203520245618,0,0,0.0722868136294814,1
0.1070564959331721,0.0031982942430735,0.1237106122316827,0,0,0.1044621318405541,1
0.0382501648714003,0.0015991471215337,0.0459315831480686,0,0,0.0837419492251346,1
0.0819960430863926,0.014925373134327,0.0960094342135717,1,1,0.1478147731429391,1
0.0626511321169487,0.0074626865671695,0.0735599678937061,2,2,0.0661008551994925,0
0.0619916465157177,0.0106609808102309,0.0742337263439918,3,3,0.0598963759358808,1
0.0623213893163332,0.0485074626865657,0.0745477081024743,3,3,0.0595722613474832,1
0.1022202681908111,0.0655650319829438,0.1208148355082547,3,3,0.1177878716321021,1
0.048032534622994,0.0151918976545826,0.058125983349028,4,4,0.038166807888023,1
0.0534183336997142,0.0031982942430735,0.0641907337421313,4,4,0.0473114694892417,1
0.0249505385799076,0.0010660980810224,0.0314199962406392,4,4,0.0724627615488973,0
0.1806990547373049,0.0434434968017089,0.2114963409319031,0,2,0.130507054122506,1
0.138711804792262,0.0530383795309174,0.1628182109165383,0,0,0.144832918929681,1
0.048032534622994,0.0290511727078871,0.0581625798077837,1,1,0.0348052765854991,1
0.0497911628929435,0.0085287846481859,0.060173975571685,1,1,0.0437091673496224,1
0.0394592218069905,0.0461087420042651,0.0483882460247018,2,2,0.0631560426534798,1
0.022642338975599,0.0082622601279303,0.0288459413976381,2,2,0.0494876674399114,1
0.0305561661903715,0.0090618336887032,0.0379091793904381,3,3,0.0215026878359794,1
0.0280281380523191,0.0023987206823006,0.0348889369672202,3,3,0.0424404902464659,1
0.0180259397669817,0.0037313432835787,0.0236448546225954,4,4,0.0353470109689637,1
0.0286876236535502,0.0085287846481859,0.0362414873883172,1,1,0.0331152505174257,1
0.0300065948560123,0.0183901918976561,0.037838549048844,2,2,0.0540900945951577,1
0.0771598153440316,0.0159914712153494,0.0958188738579759,3,3,0.08105642834984,0
0.0195647395031875,0.0,0.0267979457606678,4,4,0.0209331722020808,1
0.0455045064849417,0.0103944562899753,0.0576931451458741,4,4,0.024521583716483,1
0.0459441635524291,0.017057569296378,0.0580484638194286,0,1,0.0198682242687743,1
0.0361617938008353,0.0021321961620449,0.0462889819228085,0,0,0.0325920369675839,1
0.0624313035832051,0.0207889125799567,0.0781387831394283,1,2,0.0925300847791159,1
0.0541877335678171,0.0151918976545826,0.0681609801122451,3,3,0.0873396211563482,0
0.0211035392393932,0.0093283582089528,0.028643807959982,4,4,0.0104411199548091,1
0.0163772257639041,0.0026652452025562,0.02296945147324,4,4,0.012325614775921,1
0.056276104638382,0.0418443496801691,0.0703583025397078,1,1,0.019539479471971,1
0.1381622334579028,0.0245202558635415,0.1660522854399259,1,1,0.023160302445213,1
0.0237414816443174,0.0007995735607668,0.0314740016462505,1,1,0.0339440578220425,1
0.0235216531105737,0.0103944562899753,0.0311151155703116,2,2,0.0209655836609205,0
0.0405583644757089,0.0314498933901877,0.0513399648583773,2,2,0.0434776569293383,1
0.0548472191690481,0.0261194029850752,0.0678903006368403,3,3,0.0562801831710445,1
0.1370630907891844,0.0541044776119399,0.1634759052394583,3,4,0.0475568705347427,1
0.1392613761266212,0.107409381663119,0.1659812663601373,3,3,0.0498904955712056,1
0.0680369311936689,0.0071961620469078,0.082359390648372,4,4,0.0246604899686534,1
0.0850736425588041,0.0868869936034118,0.1025897818010398,1,1,0.0497099174433841,1
0.0937568696416795,0.0389125799573572,0.1112698849893996,3,3,0.0490848393086172,1
0.0952956693778852,0.1103411513859308,0.1130018787618216,3,3,0.0683279854426247,1
0.0515497911628929,0.0146588486140713,0.0619623699826067,3,3,0.0673556416774319,1
0.0757309298746977,0.0170575692963719,0.0898130721976694,3,4,0.1321368874813055,1
0.0934271268410639,0.0482409381663101,0.1095636878938141,3,3,0.1592374972797525,1
0.0387997362057595,0.0186567164179117,0.0472984477688992,4,4,0.0641839489195408,1
0.03704110793581,0.0154584221748382,0.0452428123066343,4,4,0.0617021572140962,1
0.028138052319191,0.0093283582089589,0.0351039799819783,0,0,0.0519370476865163,1
0.0449549351505825,0.0303837953091713,0.0543898374761916,0,0,0.0859876003018895,1
0.0584743899758188,0.0445095948827253,0.0695741991655271,0,0,0.1108842308992327,1
0.0293471092547812,0.0101279317697257,0.0358809760151987,2,2,0.0566876415107443,1
0.0357221367333479,0.0181236673774005,0.042941149664549,3,4,0.0356711255573613,1
0.033633765662783,0.0221215351812348,0.04030181349996,3,3,0.0577109175683997,1
0.0533084194328423,0.0053304904051124,0.0620650746195045,0,0,0.0531918341644557,0
0.0147285117608265,0.0053304904051124,0.0188080621060105,1,2,0.0247206826779273,1
0.0191250824357001,0.0087953091684416,0.0237234710831342,1,2,0.0513119695517495,1
0.0607825895801275,0.0037313432835787,0.070198688074417,1,2,0.0629245322331958,0
0.0633106177181798,0.0692963752665286,0.0729869252936094,1,1,0.0685641260713144,1
0.0779292152121345,0.0047974413646012,0.0889207039021425,1,1,0.0926319493640408,1
0.0367113651351945,0.0181236673774005,0.0430270903697613,1,1,0.0451121204965435,1
0.0444053638162233,0.005597014925368,0.0523359048518465,3,3,0.061776240548587,1
0.0674873598593097,0.0487739872068213,0.0781555663091648,3,3,0.0921967097739069,1
0.0855132996262915,0.1052771855010679,0.0975329461028824,0,0,0.0446537298643811,1
0.0406682787425807,0.0287846481876314,0.0473024937108252,0,0,0.0812231158524445,1
0.0938667839085513,0.0021321961620449,0.1065699930296138,0,0,0.1510049867344529,1
0.0349527368652451,0.0039978678038343,0.0409375543627445,1,1,0.0273274900103253,1
0.0392393932732468,0.0018656716417893,0.0462930858238403,2,2,0.0480847142929903,0
0.0406682787425807,0.0157249466950938,0.0482626438222204,2,3,0.0428803600450056,1
0.0372609364695537,0.019189765458423,0.0448714898555675,4,0,0.063109740569423,1
0.02330182457683,0.0037313432835847,0.0289622846311684,4,4,0.0539974904270441,1
0.0396790503407342,0.0322494669509606,0.047466331393272,0,0,0.0557893810800424,1
0.048032534622994,0.0386460554371016,0.0565329298310658,1,1,0.0622624124311835,1
0.0461639920861727,0.0351812366737725,0.0543550227143176,1,1,0.0669898552133831,1
0.0890305561661903,0.1191364605543724,0.1023737490131496,1,1,0.0926921420733147,1
0.1179380083534842,0.1620469083155641,0.1338523707831799,1,1,0.1656225546711857,1
0.0434161354143767,0.0421108742004247,0.0507453114896993,2,2,0.0835937825561528,1
0.0435260496812486,0.0023987206823006,0.0506252038050929,3,3,0.0932848087492417,1
0.0458342492855572,0.0119936034115151,0.0530122167626581,4,2,0.0772457668319651,1
0.0496812486260716,0.019189765458423,0.0570086504808045,0,0,0.0938959962587916,1
0.0615519894482303,0.0692963752665286,0.0699192108650861,0,0,0.0757177980580905,1
0.0707847878654649,0.0122601279317707,0.0800084709815889,0,0,0.1053094599787936,1
0.0429764783468894,0.0101279317697257,0.0491231756021307,0,1,0.1045917776759131,1
0.0477027918223785,0.0186567164179117,0.0542216385035466,0,1,0.0991883244664842,1
0.0430863926137612,0.0039978678038343,0.0491767862824575,1,1,0.1350585489852898,1
0.0409980215431963,0.0410447761194022,0.046876204534,2,2,0.0624800322262505,1
0.0341833369971422,0.0087953091684416,0.0390691888940404,2,3,0.0460983548869534,1
0.0344031655308859,0.0221215351812348,0.039247302353413,3,3,0.0671102406319308,1
0.1047482963288635,0.0221215351812348,0.1169985548235572,4,0,0.1441106064183948,1
0.0293471092547812,0.0117270788912595,0.0341941817372062,0,0,0.0412644173114231,1
0.0447351066168388,0.0037313432835847,0.0515423834072007,0,1,0.0642302510035976,1
0.0302264233897559,0.0207889125799567,0.0353406865655152,0,0,0.0543910581415269,1
0.0273686524510881,0.0170575692963719,0.0321333323250216,1,1,0.0487144226361628,1
0.0326445372609364,0.0135927505330488,0.037904825200294,1,1,0.0566089279678478,1
0.0546273906353044,0.0357142857142837,0.0619017074125348,1,1,0.0919559389368115,1
0.0835348428225983,0.0517057569296393,0.0938295518525364,2,1,0.1215892727331657,1
0.0339635084633985,0.0101279317697257,0.0390832889107254,3,3,0.0566830113023387,1
0.056276104638382,0.0836886993603443,0.0634233158121203,3,3,0.0527519643659161,1
0.0544075621015607,0.0407782515991466,0.0611477258323809,4,4,0.0742546522018956,1
0.0240712244449329,0.0082622601279303,0.0282253858560199,0,1,0.0545114435600746,1
0.0569355902396131,0.0423773987206803,0.0641638722066144,1,1,0.0851310117468387,1
0.1180479226203561,0.0764925373134364,0.1299284903695869,3,3,0.1441846897528857,1
0.010991426687184,0.0037313432835787,0.013541282591636,4,1,0.0335643807327767,1
0.0384699934051439,0.059701492537314,0.0431984230894981,4,4,0.0404217193815893,1
0.0899098703011651,0.0231876332622573,0.0996010708378244,2,3,0.1031564130701522,1
0.0340734227302703,0.0029317697228179,0.0392441701805459,3,4,0.031619693202391,1
0.0406682787425807,0.0199893390191898,0.0479306540245025,0,0,0.0219749690933588,1
0.0208837107056495,0.0189232409381674,0.0256831011066636,0,0,0.0306936515212549,1
0.0176961969663662,0.0207889125799567,0.022160181535599,1,1,0.0567617248452352,1
0.2180699054737305,0.2742537313432844,0.2445846514290941,2,1,0.1297615905691915,1
0.0546273906353044,0.014925373134327,0.0624987200609711,3,1,0.0396947766618975,1
0.0474829632886348,0.0271855010660977,0.0545346532911265,3,3,0.0449176517435049,1
0.0162673114970323,0.0253198294243084,0.0199121620550004,3,3,0.0311520421534173,1
0.0979336117828094,0.0269189765458421,0.1096133094186165,3,3,0.0715043084089214,1
0.0251703671136513,0.0154584221748382,0.0296094925115409,0,0,0.0144323596005056,1
0.0341833369971422,0.0330490405117275,0.0394070458873621,0,0,0.0264894222888972,1
0.1093646955374807,0.1452558635394477,0.1211998237648268,1,2,0.0724025688396234,1
0.1049681248626071,0.0087953091684416,0.1162809689730459,1,2,0.098234501534914,1
0.0726533304022862,0.004264392324096,0.0807160099869855,1,1,0.0814916679399739,1
0.0146185974939547,0.0071961620469139,0.0175647519529762,3,3,0.0215212086696022,1
0.0514398768960211,0.0002665245202556,0.0572982013856073,3,3,0.0717543396628282,1
0.0567157617058694,0.0231876332622634,0.0627190334444027,0,0,0.057372912354785,1
0.0430863926137612,0.0290511727078931,0.0480079913981939,1,1,0.0395882818685669,1
0.0255001099142668,0.0005330490405112,0.0292340400160852,2,2,0.0287582244076805,1
0.0141789404264673,0.0125266524520263,0.0171858843956365,4,4,0.0303278650572062,1
0.0626511321169487,0.0498400852878499,0.06985177634469,4,0,0.0638505739143318,1
0.0730929874697735,0.0778251599147146,0.0807322528417154,0,2,0.0639385478740398,1
0.022642338975599,0.025586353944564,0.0260344767607024,1,1,0.0220860940950952,1
0.0298966805891404,0.0325159914712162,0.033854956427821,1,1,0.0132007241645946,1
0.0165970542976478,0.0071961620469078,0.0194427351189911,1,1,0.0212804378325068,1
0.1267311497032315,0.0668976545842219,0.138417706217854,2,3,0.1009802151194825,1
0.1915805671576171,0.3400852878464838,0.2062980750847682,4,4,0.1420918355535182,1
0.0537480765003297,0.0130597014925376,0.0597141206611609,0,0,0.0625494853523357,1
0.0656188173224884,0.0239872068230302,0.072397248400581,0,0,0.0687354437823246,1
0.0217630248406243,0.0079957356076747,0.0250445251588758,1,0,0.031156672361823,1
0.0934271268410639,0.0663646055437106,0.1015268479493707,1,2,0.0684807823200122,1
0.1598153440316553,0.0972814498933872,0.1717123965146298,1,1,0.1100276423441819,1
0.1317872059793361,0.0991471215351826,0.1417934603181976,1,1,0.1305579864149685,1
0.0545174763684326,0.0119936034115151,0.059341498052868,1,1,0.0676982770994522,1
0.0457243350186854,0.0050639658848628,0.0497417859484719,2,2,0.0515295893468165,0
0.1398109474609804,0.1263326226012803,0.1486905694589129,2,1,0.0796997772869756,1
0.0239613101780611,0.0002665245202556,0.0264048778438152,3,3,0.0434915475545554,1
0.0298966805891404,0.0045309168443516,0.0326442555390898,3,3,0.0360045005625703,1
0.0735326445372609,0.0607675906183426,0.0781894663579727,0,0,0.0366480995309598,1
0.0836447570894702,0.1276652452025584,0.0887053574299536,0,0,0.0348654692947729,1
0.0540778193009452,0.0101279317697257,0.0579113476389237,0,0,0.0590860894648868,1
0.0419872499450428,0.0287846481876375,0.045502548230856,4,4,0.0373380005834062,1
0.1007913827214772,0.0266524520255865,0.1090584849668297,2,3,0.093034777495335,1
0.0135194548252363,0.0034648187633291,0.0159029932872158,4,4,0.030142656720979,1
0.0272587381842163,0.0098614072494701,0.031541684583602,3,3,0.0214378649182999,0
0.0749615300065948,0.0722281449893404,0.0842271895644651,4,4,0.0752918188847679,1
0.028797537920422,0.0010660980810224,0.0336626998859427,4,4,0.0333513911461154,0
0.1018905253901956,0.0732942430703629,0.114893265646664,1,2,0.03760192246253,1
0.0300065948560123,0.0202558635394455,0.0353632959184763,3,3,0.0261236358248484,1
0.0242910529786766,0.0325159914712162,0.0289514740854608,3,3,0.0200858440638413,1
0.0135194548252363,0.0026652452025562,0.016874865713605,4,0,0.0230121357762312,1
0.0193449109694438,0.0018656716417893,0.0232270035650008,0,0,0.0102327605765535,1
0.0112112552209276,0.0015991471215337,0.014201757204435,0,0,0.0158121617053983,1
0.0158276544295449,0.0045309168443516,0.0192712241064479,0,0,0.0216647451301783,0
0.0453945922180699,0.0058635394456297,0.0516468285894218,0,0,0.0409680839734596,0
0.0555067047702791,0.0026652452025562,0.0626901418962373,0,0,0.0550161362762937,1
0.0364915366014508,0.0676972281449888,0.0419236790735409,1,1,0.0261653077004996,1
0.0785887008133655,0.0031982942430735,0.0874301093588199,2,0,0.0279896098123376,1
0.0786986150802374,0.0970149253731376,0.087509774756402,2,2,0.0520111310210072,1
0.0209936249725214,0.0010660980810224,0.0245801928636483,2,2,0.033328240104087,1
0.0539679050340734,0.0394456289978685,0.0603037792417331,2,0,0.0328189171794622,1
0.1260716641020004,0.0948827292110865,0.1375695689337065,2,3,0.099683756765892,1
0.1256320070345131,0.1162046908315606,0.1368347910624964,2,2,0.1229690748380584,1
0.0780391294790063,0.0258528784648196,0.0851786474968571,3,3,0.0703884281831525,1
0.0208837107056495,0.0061300639658853,0.0243008862845664,4,4,0.0196969065577641,1
0.0319850516597054,0.0085287846481859,0.0363060600995641,4,4,0.0302260004722812,0
0.036381622334579,0.0183901918976561,0.0410385260314181,4,4,0.0274849170961185,1
0.0259397669817542,0.0239872068230242,0.0295174424651684,0,0,0.014816666898177,0
0.0264893383161134,0.0010660980810224,0.0301647901296276,0,0,0.0303278650572062,1
0.0270389096504726,0.0183901918976561,0.0304905663745471,1,1,0.0171919638102911,1
0.033633765662783,0.0173240938166276,0.0375896507144218,1,1,0.0503674070369907,1
0.0430863926137612,0.0125266524520263,0.0482513877699813,2,2,0.0392132349877068,1
0.0140690261595955,0.0042643923240899,0.0166482717783065,3,3,0.0228871201492779,1
0.0302264233897559,0.0146588486140713,0.0341211955164707,4,3,0.0272950785514856,1
0.0534183336997142,0.0549040511727128,0.0588131404078273,4,1,0.037935297467739,1
0.0494614200923279,0.0242537313432798,0.0543855503214169,4,4,0.0454408652933468,1
0.0374807650032974,0.0247867803837911,0.0414486456192588,4,4,0.0318604640394864,1
0.0409980215431963,0.0061300639658853,0.0451651942793116,1,1,0.0274710264709014,1
0.0213233677731369,0.0066631130063966,0.0243644878418006,2,4,0.0195996721812448,1
0.0484721916904814,0.0434434968017089,0.053266486811168,3,3,0.0291980942062202,1
0.0135194548252363,0.0007995735607668,0.0155785772000731,4,0,0.0213452607501863,1
0.0255001099142668,0.0186567164179117,0.0282493929580452,0,0,0.0180717034073703,1
0.0220927676412398,0.0098614072494641,0.0246221192974193,0,0,0.0144416200173169,1
0.0437458782149923,0.0391791044776129,0.0473881178127507,1,2,0.0326105578012066,1
0.0438557924818641,0.0285181236673758,0.0472817130290539,1,1,0.0394864172836419,1
0.0489118487579687,0.0439765458422201,0.0523940383939856,1,1,0.0313418806980502,1
0.0079138272147724,0.004264392324096,0.0093754464863057,2,2,0.0213082190829409,0
0.0151681688283139,0.0047974413646072,0.0171354675499106,3,3,0.0182198700763521,1
0.0373708507364255,0.0394456289978685,0.0412926619855261,0,0,0.0341940890759493,1
0.0540778193009452,0.040511727078891,0.0592324642661509,1,1,0.0382640422645423,1
0.0101121125522092,0.0013326226012781,0.0121946394320867,2,2,0.0108995105869715,1
0.1459661464058035,0.1897654584221731,0.1561428141549056,2,2,0.0901223764081621,1
0.0427566498131457,0.0101279317697197,0.0473524216523881,3,3,0.0268505785445402,1
0.0136293690921081,0.0079957356076808,0.0162360665132703,4,4,0.0221231357623406,1
0.0076939986810287,0.0045309168443516,0.0100247577094417,1,1,0.025651354567469,1
0.0182457683007254,0.0370469083155618,0.0215669069122726,2,2,0.013122010621698,1
0.0524291052978676,0.0037313432835787,0.058739452110727,2,0,0.0575442300657952,0
0.012310397889646,0.0015991471215337,0.0150606121165858,2,2,0.0287767452413033,1
0.0424269070125302,0.0029317697228179,0.0477062611628073,3,3,0.0190996096734313,1
