candle_size,gap_size,percentage,weekday,target
0.15301003344481603,0.06969424460432472,0.19937536766340308,4,1
0.17098662207357856,0.12117805755396416,0.22410949640267316,4,0
0.0802675585284281,0.001348920863318349,0.10171700901149552,4,0
0.14443979933110368,0.14343525179856356,0.189195069291475,4,0
0.31089743589743585,0.18075539568345236,0.41800330751478826,4,1
0.3654542920847268,0.17513489208634028,0.49418528353136415,4,1
0.3058110367892976,0.08970323741007723,0.4196175919857083,0,1
0.22637959866220736,0.10206834532375038,0.3058675665162256,0,1
0.36914715719063534,0.005845323741012101,0.507293169589333,0,1
0.22784280936454848,0.16928956834532818,0.3125216062409362,0,0
0.20735785953177255,0.0,0.28524401827312224,0,1
0.062221293199554065,0.0060701438849019,0.08110720331306351,1,1
0.18638517279821626,0.11735611510791935,0.2538799482306441,1,0
0.1745401337792642,0.1355665467625944,0.2381809063338114,1,1
0.15942028985507245,0.07598920863309595,0.20969637634535843,3,0
0.09155518394648829,0.031474820143886924,0.11164039730045072,0,0
0.13085284280936454,0.11151079136690725,0.16318249829022782,0,0
0.22965440356744704,0.005845323741012101,0.29207933528768265,0,1
0.07343924191750278,0.0006744604316591748,0.08819922157952484,1,1
0.13308249721293197,0.08385791366907536,0.15964498515648964,3,1
0.32734113712374574,0.16906474820144862,0.4068510364430587,3,1
0.2642140468227424,0.0436151079136805,0.3095960952265402,1,1
0.24700390189520624,0.014613309352520025,0.29034458892928766,1,1
0.30002787068004455,0.04406474820143965,0.35592431838180355,1,1
0.3954152731326644,0.3597122302158272,0.479432317465745,1,1
0.2341833890746934,0.09554856115108933,0.28116362188723437,1,0
0.4777731326644369,0.568120503597132,0.5891107554849786,2,0
0.34434225195094753,0.29631294964029425,0.42155968252719744,2,1
0.27856744704570785,0.23696043165468558,0.34284707300920136,2,0
0.23592530657748045,0.0035971223021652237,0.2903816059616849,2,1
0.39506688963210695,0.1391636690647596,0.4925010459677789,2,1
0.36580267558528423,0.3021582733813063,0.4583052364910072,2,1
0.1854096989966555,0.1034172661870585,0.22883345254782722,2,1
0.08242753623188406,0.0074190647481998,0.09759771689501773,2,0
0.2482580824972129,0.1558003597122367,0.3031198771659109,3,1
0.23390468227424746,0.11330935251799498,0.286270874833843,3,1
0.21335005574136007,0.0510341726618803,0.2602644651703184,3,1
0.19613991081382384,0.11870503597122747,0.23972444926399217,3,0
0.1564241917502787,0.13534172661871482,0.1875289183722362,4,1
0.24839743589743588,0.4435701438848923,0.304750280885573,4,1
0.22456800445930877,0.16928956834532818,0.2786630643149659,4,1
0.24797937569676695,0.37185251798561053,0.3077710536920373,0,1
0.3191192865105908,0.15647482014389588,0.39912243363965305,0,0
0.16555183946488292,0.08183453237410805,0.20110240060439455,1,1
0.16339186176142695,0.05980215827338822,0.1986947872166092,1,1
0.10507246376811592,0.07329136690647971,0.1252841268247523,1,1
0.10576923076923077,0.05193345323741906,0.12597161354185937,1,0
0.06647157190635451,0.0285521582733911,0.07694794696098681,2,1
0.10632664437012261,0.002023381294967299,0.12761730901841814,2,0
0.11622073578595317,0.026978417266193176,0.1404882722288732,2,0
0.12869286510590858,0.05215827338129863,0.156863147174002,3,1
0.24442586399108132,0.24033273381295078,0.30642994650779154,3,1
0.1269509476031215,0.05687949640288219,0.15695907133691914,3,1
0.14903846153846154,0.10948741007193995,0.1865191327483123,3,0
0.16708472686733555,0.050134892086331324,0.20998514906735136,3,0
0.17614269788182832,0.008318345323738551,0.22187593101153297,3,1
0.2663043478260869,0.2700089928057602,0.3369646366258387,4,0
0.12562709030100336,0.13286870503596793,0.15406714875571761,0,0
0.07267279821627648,0.007643884892089599,0.08398450328082896,1,0
0.23118729096989965,0.07216726618706137,0.2791775118080112,1,0
0.07371794871794872,0.00022482014388979985,0.0837960125752267,1,0
0.2957775919732441,0.016636690647487323,0.35745765135569874,2,1
0.10353957636566331,0.016636690647487323,0.11978815120746639,3,1
0.12667224080267558,0.06722122302158802,0.1486312007674208,3,0
0.19014771460423632,0.11061151079136851,0.22743298635219097,3,0
0.25564381270903,0.07958633093526117,0.3088626595500012,3,1
0.332288182831661,0.20098920863310493,0.40575824906986924,3,1
0.3977146042363433,0.29878597122303086,0.49013990882386416,3,0
0.2381549609810479,0.0074190647481998,0.2895401054590407,3,1
0.38015607580824967,0.23785971223021413,0.46986132862063856,3,1
0.24484392419175025,0.1393884892086392,0.30255220417371126,4,0
0.32246376811594196,0.15669964028777547,0.40235215308240435,4,0
0.4044732441471571,0.6092625899280655,0.5051433182767339,0,0
0.43331939799331093,1.0000000000000002,0.5449274510126401,0,1
0.055044593088071345,0.0132643884892119,0.0630793658406612,0,1
0.44007803790412475,0.8259892086330985,0.5612456194856776,0,1
0.13600891861761427,0.10611510791366453,0.1696742898163387,0,1
0.1353818283166109,0.11937949640288666,0.16823138874642288,0,0
0.14005016722408023,0.011241007194254825,0.1731219487215545,1,0
0.0988015607580825,0.05373201438849655,0.12008867751969207,2,1
0.0951086956521739,0.007419064748210026,0.11599661301222167,2,1
0.2047101449275362,0.2700089928057704,0.25859759008005356,2,0
0.3676839464882942,0.06609712230215947,0.47085192558119,2,1
0.3227424749163879,0.40332733812949745,0.4159381279291279,2,1
0.09733835005574135,0.0245053956834565,0.12104324907380004,2,1
0.08528428093645485,0.04788669064748445,0.10537913049564712,2,0
0.09664158305462653,0.007643884892099824,0.12047745475345811,2,0
0.1930741360089186,0.15040467625899398,0.2473590788264199,3,0
0.26456243032329985,0.12342625899281102,0.3425405205385376,3,0
0.18150780379041248,0.1524280575539613,0.23360325846171304,3,0
0.13600891861761427,0.027652877697852348,0.1738522257877911,3,1
0.29682274247491636,0.0750899280575572,0.38028878832491364,4,0
0.23334726867335562,0.25494604316548103,0.29504132562332586,0,1
0.15781772575250835,0.19244604316546635,0.19819691749140794,0,0
0.0427118171683389,0.006519784172671275,0.04840085238289379,1,1
0.05246655518394648,0.0148381294963996,0.06112153193373535,1,1
0.17433110367892976,0.15017985611511442,0.21982897792557105,1,1
0.0793617614269788,0.0301258992805788,0.0921463886821074,3,0
0.13398829431438128,0.16299460431655693,0.1615481367593505,3,0
0.169314381270903,0.0903776978417364,0.20636061057867522,3,1
0.09253065774804904,0.009667266187056898,0.10967774633227537,3,1
0.1406772575250836,0.08475719424460387,0.1710035356588373,3,0
0.16144091415830544,0.04181654676259278,0.19753133744176438,3,0
0.24533166109253066,0.12410071942445998,0.303696463017284,3,1
0.07364827201783723,0.024955035971225874,0.08528652721244542,4,0
0.13343088071348938,0.06632194244604928,0.15884698932184133,0,1
0.08347268673355629,0.011241007194254825,0.09706644859101238,0,0
0.09622352285395762,0.0033723021582856487,0.11320398405015744,0,1
0.10730211817168338,0.01776079136690565,0.12701050744342002,1,0
0.09810479375696766,0.1452338129496513,0.11579861216605031,1,0
0.15935061315496096,0.052607913669068,0.19287077562006227,1,1
0.16792084726867332,0.1618705035971284,0.20469624926649932,1,1
0.08653846153846154,0.03507194244605215,0.10176458750853928,2,1
0.09817447045707915,0.09982014388489328,0.11664697270222199,2,1
0.10186733556298773,0.05935251798560863,0.12197072020576988,2,1
0.2580824972129319,0.3257643884892138,0.3229816932385401,3,1
0.04041248606465997,0.0035971223021652237,0.04457387842034525,3,1
0.14653010033444816,0.0957733812949689,0.178210354203626,4,1
0.245819397993311,0.1483812949640267,0.3054244314537604,4,0
0.07023411371237458,0.035296762589931724,0.08038583926790085,0,1
0.20059921962095872,0.23943345323741205,0.24323883535721647,1,0
0.06479933110367893,0.0431654676259009,0.07325444774836415,2,1
0.0745540691192865,0.0114658273381344,0.08553264223431895,2,1
0.11238851727982162,0.010341726618705851,0.13253148363330505,2,1
0.13196767001114826,0.12612410071943753,0.15725063345105203,2,0
0.06284838350055741,0.04024280575539485,0.07044098093074572,2,1
0.05420847268673355,0.01978417266187295,0.05979462213249622,2,1
0.29556856187290964,0.020233812949652548,0.3599840461068935,3,1
0.08932552954292085,0.030350719424468594,0.10354726491586327,4,1
0.09538740245261984,0.08385791366906513,0.1113634611158281,4,0
0.2996098104793756,0.043839928057560075,0.36707875569053927,4,1
0.10179765886287624,0.06474820143885135,0.12071494530384258,4,1
0.07469342251950947,0.016411870503597527,0.08706090929620186,4,1
0.06340579710144928,0.02720323741008298,0.07271173372043893,0,1
0.06995540691192864,0.0229316546762688,0.08052648000701418,0,1
0.062221293199554065,0.040917266187054026,0.07088502501896296,0,1
0.08458751393534002,0.048336330935264044,0.09919726772551635,1,0
0.12911092530657747,0.05687949640288219,0.15574952108045348,1,0
0.15656354515050167,0.20076438848921513,0.18904663089404938,1,1
0.13238573021181715,0.048111510791364026,0.15897533766725022,1,1
0.07636566332218506,0.03462230215827255,0.08873815108280156,1,1
0.09873188405797101,0.062050359712235104,0.11630059735780696,2,1
0.0866778149386845,0.05035971223022113,0.10140735461982278,2,0
0.08382107023411371,0.05035971223022113,0.0981204772163485,2,0
0.039785395763656625,0.00494604316547335,0.04174773010481306,4,1
0.05462653288740245,0.011690647482013976,0.05897217355547011,4,0
0.07678372352285395,0.019334532374103576,0.08575826106623619,0,0
0.09392419175027869,0.027877697841731927,0.1066912064154906,0,1
0.06619286510590859,0.01978417266187295,0.07305699499050564,0,1
0.05741360089186176,0.0092176258992773,0.06319008740798313,0,1
0.07824693422519509,0.05935251798561885,0.08894521111890319,0,0
0.09106744704570792,0.009217625899287523,0.10484460518140648,0,0
0.06946767001114826,0.04181654676259278,0.07835841239770527,0,1
0.09134615384615384,0.03597122302159089,0.10524804564112597,1,1
0.08138238573021181,0.002248201438857099,0.0931206443203812,1,0
0.10730211817168338,0.08992805755396703,0.12494122740401453,1,0
0.21014492753623187,0.03889388489208672,0.25193621215248224,1,1
0.06138517279821627,0.07441546762590825,0.06839636723389483,1,0
0.04361761426978818,0.002023381294967299,0.04637174157251788,2,1
0.10186733556298773,0.04069244604317446,0.11809229215298586,2,1
0.08723522853957635,0.11241007194244602,0.10026172452167947,2,1
0.07525083612040133,0.0031474820143958487,0.08560335222816118,2,1
0.05225752508361203,0.024730215827346295,0.05703530473414797,2,1
0.20450111482720176,0.13893884892086983,0.24555903958647624,2,1
0.19760312151616496,0.08543165467626306,0.2373638155763616,2,1
0.1709169453734671,0.12432553956834978,0.20496407665088903,3,0
0.17913879598662205,0.0451888489208682,0.21563249300409154,3,1
0.0826365663322185,0.006070143884891675,0.09532999777214218,4,0
0.10137959866220735,0.04046762589928463,0.11903213776311564,4,0
0.07922240802675584,0.01236510791367315,0.09159863907014262,4,1
0.06284838350055741,0.010341726618705851,0.07110862124664954,4,0
0.04076086956521739,0.036645683453250075,0.04325019966439448,4,1
0.132943143812709,0.10049460431655245,0.15769519262669937,0,1
0.16868729096989965,0.2709082733812989,0.20225805100868968,0,0
0.0947603121516165,0.06722122302158802,0.11007758544793689,0,1
0.17892976588628762,0.044739208633098826,0.21456012330072344,1,1
0.1293896321070234,0.02000899280576275,0.15397210027703234,1,1
0.06758639910813824,0.04608812949640694,0.0770517625950339,1,1
0.15119843924191748,0.16906474820143838,0.18196589145751768,1,1
0.17830267558528426,0.10544064748201558,0.21633738530157934,1,1
0.15572742474916385,0.055305755395694475,0.18857802675838933,1,0
0.11315496098104792,0.0321492805755461,0.13520502550537447,1,1
0.13085284280936454,0.004721223021583551,0.15764974357457062,1,1
0.05211817168338906,0.03844424460431735,0.05829959140289403,2,0
0.10082218506131549,0.0033723021582754238,0.11966157851894499,2,1
0.10472408026755853,0.016411870503597527,0.12474648122376245,2,0
0.04724080267558528,0.0209082733813015,0.051953752090464066,3,1
0.03435061315496098,0.009892086330946698,0.03579843898529871,3,1
0.07246376811594202,0.06991906474820428,0.08336287835766593,3,1
0.1858277591973244,0.15332733812950006,0.22633006841057624,3,1
0.06918896321070234,0.026079136690654425,0.07967499170883069,4,0
0.07706243032329987,0.08430755395684471,0.0896922653739835,4,0
0.061315496098104785,0.029001798561160474,0.06999814563088316,4,1
0.08535395763656634,0.016861510791366902,0.10046472278584942,4,1
0.13614827201783722,0.06699640287770844,0.16469401055795316,4,0
0.14144370122630992,0.11016187050360936,0.17178966410792954,4,0
0.1293896321070234,0.09532374100719952,0.1569830604961226,4,1
0.10005574136008918,0.006070143884891675,0.1203238076276191,4,1
0.17314659977703453,0.04069244604317446,0.21420940142298936,4,1
0.09733835005574135,0.04788669064748445,0.11658881255396727,0,1
0.10367892976588627,0.007419064748210026,0.12469320345589377,0,1
0.08967391304347826,0.020683453237421923,0.10705074789084007,0,1
0.07636566332218506,0.051483812949649675,0.0902300397562974,0,0
0.09977703455964325,0.019334532374103576,0.11733412846274627,1,1
0.10005574136008918,0.022931654676258573,0.11784114110386149,1,1
0.08946488294314381,0.019109712230224,0.10485144899274446,2,1
0.07350891861761426,0.0029226618705060483,0.08494117888124217,2,0
0.08019788182831661,0.04271582733813153,0.0931171029476335,2,0
0.07768952062430322,0.022706834532379,0.0897069705803212,3,1
0.04013377926421405,0.06789568345323697,0.043163180243950716,3,1
0.02153010033444816,0.020683453237421923,0.019833096174266263,3,0
0.06960702341137123,0.06699640287769823,0.07988699806753496,4,1
0.06152452619843925,0.04046762589928463,0.06998034353430563,0,0
0.05218784838350056,0.008318345323748774,0.058748873404395545,0,1
0.05344202898550725,0.035296762589931724,0.059684377872259324,1,1
0.07650501672240802,0.020233812949642323,0.08881062400832523,1,1
0.18575808249721293,0.07374100719424909,0.22695095487980607,1,1
0.2176003344481605,0.21875000000000033,0.268012104949245,1,1
0.19175027870680042,0.0548561151079251,0.23583108136084863,1,0
0.11677814938684501,0.10386690647481765,0.14104610877974777,2,1
0.07518115942028984,0.014838129496409825,0.08836597884228006,2,1
0.08040691192865106,0.025404676258995257,0.09506913369620223,2,0
0.0399247491638796,0.0193345323741138,0.04306656630623647,3,0
0.058319397993311026,0.0654226618705003,0.06616715395772091,3,0
0.07755016722408026,0.07643884892086533,0.09037118079501974,3,0
0.1269509476031215,0.020683453237411702,0.15253827765422381,3,0
0.05553232998885173,0.053956834532376124,0.06280575546791892,3,0
0.036162207357859535,0.002697841726626474,0.038126257783058136,4,0
0.0689102564102564,0.06699640287770844,0.07910510690220213,4,0
0.09991638795986621,0.0265287769784238,0.11697976230224719,4,0
0.0862597547380156,0.013714028776981276,0.10011123768726976,4,1
0.10333054626532887,0.12275179856115186,0.12113640633256581,0,0
0.09866220735785954,0.03349820143885422,0.11544221183532782,0,1
0.05824972129319955,0.01618705035971795,0.06493410125591878,0,1
0.10263377926421403,0.06429856115108197,0.12008245894544364,0,1
0.1467391304347826,0.1162320143884908,0.17527839112816093,0,1
0.12667224080267558,0.031924460431666524,0.15046094951646286,0,1
0.11705685618729098,0.053956834532376124,0.13863949947793158,0,0
0.05622909698996656,0.0015737410071979244,0.06258360399962487,1,1
0.0661231884057971,0.04339028776978048,0.07495793555594632,1,1
0.08117335562987736,0.04653776978417633,0.09380804685905095,1,1
0.17718784838350055,0.25809352517986667,0.21487203904336405,1,1
0.19892697881828317,0.08610611510792222,0.2425241741516545,1,1
0.11552396878483834,0.08003597122302032,0.1377993037638749,2,0
0.06751672240802675,0.0487859712230232,0.07693925705707749,2,1
0.049191750278706786,0.02000899280576275,0.0541290872001401,2,1
0.04208472686733555,0.013714028776981276,0.04527476962982999,3,1
0.0548355629877369,0.0150629496402894,0.061257130874873535,3,1
0.059085841694537344,0.0186600719424444,0.06663099011810364,3,1
0.02947324414715719,0.018210431654675025,0.02966154098057125,3,0
0.058598104793756975,0.01438848920864045,0.06615950776347929,4,0
0.0439659977703456,0.008767985611518148,0.04669848459730414,0,0
0.07998885172798215,0.045638489208637584,0.09005279738582173,2,1
0.07399665551839464,0.13219424460431897,0.08281768016324398,2,1
0.14332497212931994,0.08318345323741619,0.167630892554641,2,1
0.1439520624303233,0.12275179856115186,0.16872642495006027,2,1
0.23153567447045703,0.27742805755395994,0.277342725594671,2,1
0.04584726867335562,0.013714028776981276,0.04912032177426843,2,1
0.08033723522853957,0.09689748201438723,0.09245137153971653,3,1
0.02076365663322185,0.0035971223021652237,0.018401698926802615,3,1
0.058598104793756975,0.002248201438857099,0.06549344036774732,4,1
0.046822742474916385,0.0152877697841792,0.05089564340385213,4,1
0.09385451505016722,0.03259892086331548,0.10960745071350525,4,0
0.09232162764771461,0.0791366906474918,0.10792639251880506,4,1
0.11029821627647712,0.01416366906475065,0.1308150636218065,4,1
0.0169314381270903,0.003597122302155001,0.013954987880907106,4,1
0.09838350055741359,0.0829586330935366,0.11615490995553043,0,1
0.19286510590858416,0.27517985611511314,0.2360222307217827,0,0
0.035604793756967665,0.036196043165470475,0.03771155192440507,1,1
0.05518394648829432,0.05328237410072718,0.06238952529806544,1,0
0.06110646599777034,0.0134892086331017,0.06989186442178513,1,0
0.07162764771460423,0.03304856115108485,0.08296038329751568,1,1
0.09692028985507246,0.022706834532379,0.11467726617788515,1,0
0.18373745819397994,0.22684352517985928,0.22438527437677386,2,0
0.20324693422519508,0.060026978417267805,0.2496153972575315,2,1
0.11468784838350056,0.16254496402878757,0.1383998643394715,2,0
0.21948160535117056,0.32553956834532405,0.27235596875821255,2,0
0.20847268673355626,0.09060251798561597,0.2589222778328658,2,1
0.09441192865105907,0.03866906474820715,0.11231878895760913,3,1
0.11385172798216275,0.05508093525180468,0.13714415683597211,3,1
0.041387959866220736,0.0134892086331017,0.0454371650724538,4,1
0.11273690078037904,0.020233812949642323,0.13320178755797615,0,1
0.05107302118171683,0.012140287769793574,0.05581529518903534,1,1
0.05163043478260869,0.006969424460430425,0.05657508471196599,1,1
0.031981605351170575,0.0031474820143958487,0.03230904377240518,1,1
0.06417224080267558,0.09982014388489328,0.07234375897342751,1,0
0.09239130434782608,0.0170863309352567,0.1074136292767977,1,0
0.0741360089186176,0.055755395683453626,0.08485038952622237,1,0
0.0781772575250836,0.024505395683466723,0.08999693339758974,1,0
0.06452062430323299,0.007643884892089599,0.07310159749075187,1,1
0.03191192865105909,0.017985611510805674,0.03219205543397582,2,0
0.0769927536231884,0.0564298561151128,0.08822046816595963,2,1
0.031145484949832773,0.02922661870504005,0.031302587024893136,2,0
0.16541248606465994,0.2162769784172739,0.19700703379805456,3,0
0.04947045707915272,0.0038219424460550233,0.05361130908971116,3,0
0.13489409141583053,0.007194244604320225,0.15885881360867685,4,0
0.09141583054626531,0.05035971223022113,0.10546315579970891,4,0
0.10953177257525082,0.1146582733813031,0.1275696272620568,4,0
0.1350334448160535,0.0245053956834565,0.15914965050686453,4,1
0.06563545150501672,0.020683453237421923,0.07347727639975307,0,1
0.08577201783723522,0.05035971223022113,0.09840771437481297,0,1
0.1583054626532887,0.046312949640286524,0.18810993497965833,0,1
0.09698996655518394,0.13174460431654958,0.11297045486419416,0,1
0.08702619843924192,0.06474820143885135,0.10110116297932753,0,1
0.05985228539576366,0.0148381294963996,0.06746426154729993,0,0
0.042433110367892976,1.0222589918659764e-14,0.04562697177130128,0,1
0.07706243032329987,0.01461330935253025,0.08886401687405032,0,0
0.057134894091415825,0.06070143884891675,0.06407231621639717,2,0
0.04856465997770344,0.029901079136699225,0.05304809463713037,2,1
0.0781772575250836,0.07351618705035928,0.09000172145337793,2,1
0.057274247491638786,0.05732913669065154,0.06406667420272288,2,0
0.07671404682274247,0.024055755395687127,0.0879817104189079,3,1
0.08228818283166107,0.05193345323741906,0.09502832657615987,3,1
0.16297380156075808,0.26303956834532977,0.19604653282991288,3,1
0.05086399108138237,0.0033723021582754238,0.05638639104326406,4,1
0.05622909698996656,0.04271582733813153,0.06312176044517484,4,1
0.03727703455964325,0.0229316546762688,0.039475354950762244,0,0
0.07831661092530658,0.004496402877703974,0.09038852857664897,0,1
0.07908305462653288,0.045638489208637584,0.09175982459235468,0,1
0.05239687848383501,0.0112410071942446,0.058302537841401235,1,1
0.04703177257525083,0.02720323741007275,0.05164213683441828,1,1
0.09545707915273131,0.011690647482024199,0.11236566768587883,1,1
0.0556020066889632,0.0209082733813015,0.06278576937741656,1,1
0.024874581939799332,0.01618705035971795,0.024157567282662634,1,1
0.07037346711259754,0.02765287769784212,0.08072116034572405,2,0
0.025919732441471572,0.019109712230224,0.02508014224348773,3,0
0.04201505016722408,0.006969424460430425,0.04519672412046837,3,1
0.04020345596432552,0.05260791366907822,0.042986595547264896,3,1
0.03483835005574136,0.05238309352518842,0.03633757005429926,3,1
0.10583890746934223,0.1299460431654721,0.1254924195860521,3,0
0.04668338907469341,0.0008992805755489745,0.05114006371695904,3,1
0.03915830546265328,0.014163669064760874,0.04181680710474485,4,0
0.04319955406911928,0.04046762589929487,0.04699968812266655,4,1
0.05901616499442586,0.011915467625903776,0.06692058612851054,4,0
0.036789297658862866,0.06654676258992885,0.038324507961320115,0,0
0.04584726867335562,0.0265287769784238,0.04960791629740361,0,1
0.04744983277591973,0.0231564748201586,0.05165164149666237,0,0
0.019300445930880712,0.002697841726626474,0.016649453499627632,0,0
0.034071906354515055,0.01798561151079545,0.03499118775173288,0,0
0.055044593088071345,0.07059352517986345,0.06104002863946733,0,0
0.04389632107023411,0.0152877697841792,0.04711737170926491,0,0
0.035953177257525074,0.0449640287769784,0.03731608292423926,0,1
0.0858416945373467,0.17738309352518716,0.09961087685162229,1,0
0.055950390189520624,0.015962230215838376,0.06192210350120945,1,0
0.06340579710144928,0.026303956834534,0.07115658865871788,1,0
0.05615942028985506,0.036196043165470475,0.06220371813077789,1,1
0.05643812709030101,0.024955035971225874,0.06223351496165803,2,1
0.042642140468227424,0.0134892086331017,0.0453358425075547,2,1
0.05706521739130435,0.05980215827338822,0.0632435200537485,2,0
0.05539297658862875,0.07396582733812865,0.06114517822065527,2,0
0.08033723522853957,0.039118705035976524,0.0916582787287149,3,0
0.04480211817168339,0.00022482014388979985,0.04766025834436594,3,0
0.03915830546265328,0.007868705035969176,0.04041170215115097,3,1
0.04299052396878483,0.04788669064748445,0.045220318871110554,4,0
0.03532608695652173,0.007194244604330449,0.03582953839548871,4,1
0.04326923076923077,0.019559352517993376,0.04559860924144444,4,1
0.05553232998885173,0.020233812949642323,0.05980424921843338,4,1
0.14485785953177255,0.013714028776981276,0.1664184028616106,0,1
0.07685340022296544,0.08880395683453848,0.08486238688428824,0,1
0.03880992196209587,0.013714028776981276,0.039048806585002205,0,0
0.08890746934225195,0.040917266187054026,0.09877860660270957,1,1
0.1188684503901895,0.0373201438848888,0.13516675995968963,1,1
0.04438405797101448,0.011690647482024199,0.0447028946079367,2,0
0.04257246376811594,0.0357464028777011,0.042616334230222354,2,1
0.10458472686733554,0.09802158273381578,0.11590882000084532,2,0
0.058319397993311026,0.026303956834534,0.06110627456227632,2,0
0.10813823857302117,0.05980215827338822,0.11864368767702846,2,0
0.15098940914158304,0.029001798561160474,0.16989012258677916,3,1
0.26379598662207354,0.20031474820144574,0.3043658783376368,3,0
0.06396321070234114,0.0678956834532472,0.06757258209780717,4,0
0.06124581939799331,0.024730215827346295,0.06441718949385561,4,0
0.058040691192865104,0.04788669064748445,0.059615760468449165,4,0
0.07957079152731326,0.005620503597132525,0.08484061612173793,0,0
0.05351170568561872,0.0377697841726684,0.05350389190635938,1,0
0.10806856187290968,0.07981115107914075,0.1161501142161725,1,1
0.09176421404682274,0.0056205035971223,0.09746698360678352,2,1
0.11747491638795984,0.0586780575539699,0.12717741546448214,2,0
0.05525362318840579,0.00044964028776937486,0.05516720654047758,2,1
0.08737458193979933,0.045638489208637584,0.09217509501880955,2,1
0.0963628762541806,0.0188848920863342,0.1026065780209803,3,1
0.055044593088071345,0.01056654676259565,0.055258923185231075,3,1
0.09085841694537346,0.042940647482021324,0.09656376026163263,3,1
0.11399108138238571,0.025629496402874825,0.12334734263118208,3,1
0.08075529542920847,0.0379946043165582,0.08448018998389842,4,1
0.06870122630992195,0.022032374100719822,0.07066881272955833,4,0
0.0769927536231884,0.02855215827338087,0.08010944831230338,4,0
0.03219063545150501,0.017535971223026074,0.028807641485742545,4,1
0.03783444816053512,0.0132643884892119,0.035295311018137404,4,1
0.03288740245261984,0.015062949640299625,0.02970048590052838,0,1
0.10270345596432552,0.017535971223026074,0.11005876847696813,0,0
0.06229096989966555,0.06092625899280655,0.06350165381226791,0,0
0.049191750278706786,0.02765287769784212,0.04743970858742278,1,1
0.15252229654403568,0.07374100719424909,0.1646153771281798,1,0
0.05664715719063544,0.005845323741012101,0.05592503358889415,2,1
0.11719620958751392,0.11578237410072145,0.1246952279415128,2,1
0.08416945373467112,0.04878597122303342,0.08783180402507854,3,1
0.05797101449275363,0.03776978417265818,0.058093480582222,3,1
0.13559085841694538,0.042041366906482566,0.14652148166713483,3,1
0.28853121516164987,0.18120503597122176,0.3218172742535766,3,1
0.03149386845039019,0.021357913669070874,0.028041036021066487,4,1
0.038391861761426976,0.023156474820148376,0.03597195758263345,4,1
0.09322742474916387,0.04991007194245175,0.09852010466749322,4,1
0.09942865105908584,0.00651978417266105,0.10571579012267021,4,0
0.05142140468227424,0.0211330935251913,0.05067627950028709,4,0
0.07775919732441472,0.08003597122303056,0.08090083931478881,4,1
0.10500278706800445,0.002697841726626474,0.10951258073904024,0,1
0.06375418060200667,0.009892086330936476,0.06281822148075575,1,0
0.14764492753623185,0.07464028776978783,0.1564622639494716,1,0
0.19850891861761424,0.25674460431655854,0.21194616288782067,1,1
0.1293199554069119,0.03169964028777673,0.1355002395443332,2,1
0.07664437012263099,0.058678057553959675,0.07654370614818806,2,1
0.1286231884057971,0.04271582733813153,0.13440965534325214,2,1
0.12513935340022297,0.12882194244605377,0.13131555526618846,2,1
0.08012820512820512,0.0283273381295013,0.08146068143982987,2,0
0.10660535117056856,0.048336330935264044,0.11134924478787944,2,0
0.12256131549609808,0.051708633093529244,0.12847190710782017,3,1
0.13970178372352285,0.0959982014388587,0.147959699960705,3,1
0.10346989966555183,0.08228417266187743,0.10620659689977954,4,0
0.12994704570791527,0.0863309352518018,0.1337159904545083,0,0
0.15342809364548493,0.061600719424465725,0.1575584278033034,1,1
0.21286231884057968,0.008767985611507927,0.22221162693626556,1,1
0.26093924191750273,0.029901079136699225,0.2748994217352052,1,1
0.31960702341137115,0.3601618705036068,0.34082016822242067,1,0
0.2039437012263099,0.022257194244609625,0.21543950133014414,1,1
0.07155797101449275,0.018660071942454625,0.06834883162160388,2,1
0.18290133779264212,0.024730215827346295,0.18867595698270026,2,1
0.11064659977703455,0.08250899280575699,0.11104615990174277,2,0
0.48878205128205127,0.16681654676259153,0.5197703175916558,3,1
0.1265328874024526,0.0712679856115124,0.12875183999333595,4,0
0.11217948717948716,0.08970323741007723,0.11341802653967373,4,0
0.14966555183946487,0.004721223021583551,0.15028726831954523,0,1
0.14771460423634336,0.08318345323741619,0.1472492828382014,1,0
0.10827759197324413,0.014838129496409825,0.10312066554303043,2,1
0.1778846153846154,0.0245053956834565,0.17602829042294693,3,0
0.3472686733556298,0.4426708633093534,0.35126492910265095,3,0
0.5278010033444815,0.8028327338129502,0.5461864713181718,3,0
0.16269509476031213,0.14208633093525544,0.16191317806930786,4,1
0.17231047937569677,0.06250000000000448,0.1723751662633311,4,1
0.6119007803790412,0.7203237410072034,0.6094819097000719,1,1
0.1842251950947603,0.018660071942454625,0.1743621279550294,2,1
0.23989687848383498,0.08543165467625281,0.22802201511881337,3,1
0.638447603121516,0.35589028776979265,0.6055777619466443,4,0
0.16799052396878483,0.010341726618716072,0.15238747569402636,4,0
0.3562569676700111,0.013714028776981276,0.335454334264586,4,1
0.6939102564102564,0.6016187050359862,0.6689964176793306,4,0
0.39715719063545146,0.3406025179856134,0.38386490600077217,4,0
0.3993171683389074,0.003372302158295871,0.38668352002317086,4,0
0.1890328874024526,0.04608812949639673,0.1760361479356809,0,1
0.271808807134894,0.037095323741009226,0.25819580755808574,0,0
0.23411371237458192,0.1306205035971415,0.2148823025236372,0,0
0.46341973244147155,0.09172661870502408,0.4505807132285712,1,1
