candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0177926049485682,0.0059042204242336985,0.0446542321979047,2,2,0.050147467186394984,1
0.0277314428690575,0.015744587797949898,0.0688829367578193,3,3,0.11679228686248468,1
0.0321100917431192,0.008309643560033499,0.080178993750569,3,4,0.13986098414943338,1
0.0314845704753961,0.026240979663246494,0.0787395514935076,3,4,0.13494541126959758,1
0.0316235752015568,0.0026240979663315995,0.0792105894252878,3,3,0.14818296279687468,1
0.0080622741173199,0.008965668051613898,0.0207981851870622,4,4,0.027785922489177092,0
0.0150125104253544,0.004810846271599599,0.0378280867415141,0,0,0.04444712740819949,1
0.0093133166527661,0.016619287120057096,0.0238072885545828,0,0,0.04994911950878759,0
0.0095913261050875,4.972666159050453e-15,0.0245110809009474,0,0,0.06451473809482738,1
0.0109813733666944,0.0019680734747461997,0.0277562910337481,0,0,0.07853705652046429,1
0.0092438142896858,0.004592171441072799,0.0234645228820673,1,1,0.07381120750616599,0
0.0125799277175423,0.009184342882140699,0.0317152543517513,1,1,0.07745045619965849,1
0.0184876285793717,0.012027115678994197,0.0463928193407861,1,1,0.08970489315096838,1
0.0305810397553516,0.0006560244915852999,0.0764159832689189,1,1,0.15562531261318746,1
0.0056991937725882,0.003498797288438799,0.0148487559499024,2,2,0.018981010365822098,0
0.0109118710036141,0.012245790509520996,0.0278045357596785,2,2,0.057693302747546485,1
0.0140394773422296,0.014432538814789097,0.0352429647535532,2,2,0.07495817451146099,1
0.0274534334167361,0.0006560244915852999,0.068499101719885,2,2,0.16278307663119398,0
0.0098693355574089,0.012464465340042797,0.0249278455579874,3,3,0.05013021956225529,1
0.0202251876563803,0.006122895254765399,0.0505013547188601,3,3,0.10286483036961647,0
0.0263413956074506,0.03323857424010929,0.0656220334384796,3,3,0.16062712361372217,0
0.0120239088128996,0.0006560244915852999,0.0302944209164845,4,4,0.04428327497887159,1
0.0126494300806227,0.022960857205339497,0.0318912937078436,4,4,0.05666706911122989,1
0.0841673616902974,0.026459654493773292,0.2084395029404021,4,0,0.23574052674244114,0
0.0751320544898526,0.15285370653838176,0.1873100303127209,4,4,0.24172545231894305,0
0.0261328885182096,0.013557839492676896,0.0655887850583324,0,0,0.10418427361630928,0
0.0141784820683903,0.012683140170574597,0.0359161489172525,0,0,0.07754531813242718,0
0.0078537670280789,0.012245790509515997,0.0199267511947377,1,1,0.026104279135548993,1
0.0100778426466499,0.006560244915814098,0.0254218986928904,1,1,0.07300056917159659,0
0.0090353072004448,4.972666159050453e-15,0.0228633606852745,1,1,0.057943393297573184,1
0.0059077008618293,0.003498797288433799,0.0152382050457447,1,1,0.08584142534365889,0
0.0168890742285237,0.003280122457911999,0.0422423749973241,2,2,0.06344538539816139,1
0.0246733388935223,0.010059042204247998,0.0610258241710485,2,3,0.10165749667983227,1
0.008479288295802,0.003280122457911999,0.0214085477805598,2,2,0.06141878956173778,1
0.0070197386711148,0.003936146949492399,0.0178557886822261,3,3,0.05126856275548038,1
0.0169585765916041,0.007653619068448098,0.042063854984687,3,4,0.06946480622294278,1
0.0110508757297748,0.003280122457906999,0.0276290305445424,3,4,0.04532675623932799,0
0.0066027244926327,0.010059042204247998,0.0167565644207426,4,4,0.048370961899998184,0
0.0127884348067834,0.0008746993221120997,0.0318992995650135,4,4,0.10452922609910477,1
0.016541562413122,0.008309643560033499,0.0413848536581679,0,0,0.10091584884182198,1
0.0067417292187934,4.972666159050453e-15,0.0172432803022065,0,1,0.05350213008158119,1
0.0323185988323602,0.024491581019032094,0.0805805737082678,1,1,0.15971299953431406,0
0.0091743119266055,0.003498797288438799,0.0231448096933064,1,1,0.06241915176184479,1
0.0692243536280233,0.014869888475842696,0.1705951517105412,2,4,0.27597061004846574,0
0.0407978871281623,0.03367592390116289,0.1010512733678995,2,2,0.23586988392348945,1
0.0086182930219627,0.0019680734747511996,0.0218579732038448,3,3,0.05982338432880869,0
0.0122324159021406,0.0017493986442242997,0.0307698517162549,3,3,0.04431777022715119,1
0.0136919655268279,0.018806035425330197,0.0344104106179001,3,3,0.058650545887303986,0
0.018348623853211,0.030177126612733994,0.0458089261548954,3,3,0.08557408716949239,0
0.0116763969974979,0.0024054231357997996,0.0289325597687474,0,0,0.08352161989685919,1
0.0382958020572699,0.04767111305489339,0.0939764053138307,0,2,0.15092533503509886,0
0.0303725326661106,0.004592171441072799,0.0748347891646842,0,2,0.19818382517808164,1
0.059077008618293,0.10583861797507357,0.1459524885544273,0,1,0.17925455768467888,0
0.0154990269669168,0.017931336103217996,0.0387775705965126,1,1,0.09586229496886797,1
0.0174450931331665,0.0004373496610584999,0.04344212252067,1,2,0.09548284723779298,1
0.0103558520989713,0.016619287120057096,0.0260942101653397,2,2,0.05176012004346399,0
0.0176536002224075,0.015525912967423096,0.0434885345837978,2,3,0.08666931130236809,1
0.0073672504865165,0.007872293898979898,0.0184926839125687,3,3,0.04630124700322529,1
0.0116763969974979,0.005029521102126399,0.0289744788671691,4,4,0.058081374290691386,1
0.0227272727272727,0.018587360594798395,0.0560868720350968,4,4,0.08993773607685539,0
0.0433694745621351,0.050295211021215085,0.1058607869679607,0,0,0.18018592938822678,1
0.0077147623019182,4.972666159050453e-15,0.0192302294446009,0,0,0.08013246175339339,1
0.006463719766472,0.006778919746340898,0.0162042645925751,0,0,0.040678521533658696,0
0.0127884348067834,0.005029521102126399,0.031576080637101,1,1,0.06781765811759428,1
0.0116763969974979,0.013120489831623196,0.0288550708631114,2,2,0.09364597526690689,1
0.0576869613566861,0.10890006560245387,0.1414429204962944,2,4,0.18196243467462347,1
0.0129969418960244,0.015307238136896297,0.0324997009000466,3,3,0.10140740612980557,1
0.016333055323881,0.010933741526355198,0.0407133852890643,3,3,0.11540385311923278,1
0.0146649986099527,0.013339164662154996,0.0366565438083406,3,3,0.12774452819124157,0
0.0305810397553516,0.036956046359069995,0.0759377398945482,3,3,0.14667379568464436,0
0.0209202112871837,0.005029521102126399,0.0520949447133161,3,4,0.22339985167043233,0
0.038712816235752,0.009184342882140699,0.095987550925033,3,4,0.20848928060159705,1
0.0448985265499026,0.05291930898753679,0.111495232165912,3,3,0.18553269287155688,0
0.0417709202112871,0.013339164662154996,0.1038983317603102,3,3,0.16678452543162178,0
0.008687795385043,0.005466870763180099,0.0221080167038048,4,4,0.06456648096724668,0
0.0030581039755351,0.0010933741526389998,0.0082198569946776,4,4,0.06660170061574008,0
0.0153600222407561,0.0041548217800141994,0.0385400820192828,4,4,0.10508115007157758,1
0.0531693077564637,0.025366280341139292,0.1311619650355878,4,4,0.18348022559892369,1
0.046983597442313,0.10496391865296638,0.1166547061319076,0,0,0.033779471877748796,1
0.0060467055879899,0.0024054231358047995,0.015610978799591,0,0,0.05570120215940249,1
0.0115373922713372,0.0028427727968533996,0.0291947351169556,0,0,0.09487055658083088,1
0.0088268001112037,0.0019680734747461997,0.0224493173458055,1,4,0.07554459373221338,1
0.0168195718654434,0.018368685764276495,0.0422513808888364,1,1,0.10588316459407707,1
0.0476786210731164,0.05860485458124368,0.1189723823489573,1,4,0.20971386191552105,0
0.0343341673616902,0.003280122457911999,0.0861236437132041,1,1,0.2539367702099035,1
0.0380872949680289,0.007872293898974899,0.0956115861506017,1,1,0.23101467772814294,1
0.0078537670280789,0.0019680734747461997,0.0203017684416738,2,2,0.05633936425257419,1
0.0115373922713372,0.003936146949492399,0.0294868240404273,2,2,0.06310043291536589,1
0.0132054489852655,0.007653619068448098,0.0337047535575456,3,3,0.04971627658290068,1
0.0243258270781206,0.02952110212114859,0.0615718522617948,3,4,0.07256075475603228,1
0.0401028634973589,0.011152416356881998,0.1010467782935589,3,4,0.09077424584763448,0
0.037114261884904,0.06953859610758899,0.0946179191576353,3,3,0.12882250469997758,1
0.0472616068946344,0.006778919746345898,0.1203088409508308,3,3,0.12920195243105256,0
0.0029190992493744,0.0004373496610584999,0.0083165042920976,4,4,0.056511840493971885,1
0.0148735056991937,0.014213863984262196,0.0384898951598725,4,4,0.10402042118698147,1
0.0324576035585209,0.0019680734747511996,0.0827449079212643,4,0,0.21247348177788505,1
0.0045871559633027,0.005248195932653199,0.0125377498868349,4,4,0.04401593680470509,1
0.0086182930219627,0.009840367373721098,0.022711345668215,0,0,0.059780265268459185,0
0.012718932443703,0.0010933741526438997,0.0329680456008021,0,0,0.05940081753738419,1
0.0262023908812899,0.015744587797949898,0.0669939114257412,0,2,0.11742182514358637,1
0.0231442869057547,0.007216269407399499,0.0593303310482184,0,0,0.11899998275237578,1
0.0061857103141506,0.00021867483053169995,0.01663889335281,0,1,0.06909398230393758,1
0.024395329441201,0.04745243822436169,0.0628603794150991,0,0,0.06022870349609338,0
0.0072977481234361,0.003717472118965599,0.0195079286213452,1,1,0.05911623173907789,1
0.028634973589102,0.00021867483053169995,0.0735747811282361,1,1,0.13015919557081007,1
0.0050041701417848,4.972666159050453e-15,0.0136779642716823,2,2,0.021145587195363795,1
0.0030581039755351,0.0004373496610584999,0.0087585705196558,2,2,0.015902309456872297,1
0.0048651654156241,0.0026240979663265996,0.0133444522020213,2,2,0.04403318442884489,0
0.0115373922713372,0.014869888475837697,0.0302490013377243,2,2,0.04921609548284719,0
0.0120934111759799,0.010277717034774798,0.0312438209490778,3,3,0.03014884699632619,0
0.0118849040867389,0.009840367373721098,0.0306232570439152,3,3,0.05884889356491139,0
0.031067556296914,0.0021867483052779996,0.0787058452574891,3,3,0.15835043722727188,1
0.0309285515707534,0.024491581019032094,0.0786681654274125,3,3,0.19101743734800525,0
0.0184876285793717,0.007216269407394498,0.0472793353647298,3,4,0.07799375636006138,0
0.0144564915207117,0.026240979663246494,0.0372255335624591,3,3,0.06152227530657649,0
0.0417709202112871,0.016400612289530297,0.1052867925878749,4,0,0.16709498266613768,0
0.034890186266333,0.017712661272691096,0.0882489412353292,4,0,0.18692112661480878,0
0.0080622741173199,0.018150010933744798,0.0211288106400803,0,0,0.022292554200658798,0
0.0082012788434806,0.019899409577964197,0.0214860289169427,0,0,0.02893288949447209,1
0.0110508757297748,0.0021867483052729997,0.0283787801806273,0,1,0.06595491471049858,1
0.0114678899082568,0.010715066695828399,0.029357803928644,1,1,0.06823160109694888,1
0.0223102585487906,0.018587360594803298,0.0564558963590824,1,1,0.11642146294347948,1
0.018557130942452,0.005685545593706899,0.0471592916916053,1,1,0.15119267320926538,1
0.0139004726160689,0.0013120489831706997,0.0353845729738781,3,3,0.07748495144793799,1
0.0111203780928551,0.008528318390555298,0.0283912565950728,3,4,0.03630624881422579,1
0.0079232693911593,0.0028427727968533996,0.02046879748903,4,4,0.04966453371048129,1
0.0075757575757575,0.010059042204247998,0.019399867535634,4,4,0.04524914193069899,0
0.0013205448985265,0.0006560244915852999,0.0038525549193417,2,2,0.020541920350471695,0
0.0111898804559355,0.003280122457906999,0.027978236370618,2,2,0.06252263750668338,1
0.0304420350291909,0.042422917122245093,0.0738659351243728,4,1,0.09396505631349278,0
0.0113983875451765,0.003498797288433799,0.0276486678586626,1,1,0.10510702150778727,0
0.0244648318042813,0.012683140170574597,0.0585785846529124,2,3,0.07061177322823779,1
0.0296775090353072,0.006560244915814098,0.0710950353611361,2,3,0.08078787147070489,1
0.0485126494300806,0.020336759239017798,0.116298099003661,2,2,0.09189534141671979,0
0.0396163469557964,0.051388585173854084,0.0952470049611916,2,2,0.08309042929336478,0
0.0199471782040589,0.023616881696919893,0.0480966724738665,2,2,0.06871453457286249,0
0.0258548790658882,0.004592171441072799,0.062256365069152,2,3,0.045913175460080294,1
0.0296775090353072,0.030395801443260793,0.0715558684826718,3,3,0.05233791545214639,0
0.0243258270781206,0.028209053137987793,0.0588079277521405,3,3,0.06690353403818619,1
0.0195996663886572,0.022742182374812698,0.0469490327576711,4,4,0.05453698752996768,1
0.0212677231025854,0.021867483052705396,0.0509904055946454,4,4,0.06784352955380389,1
0.0139699749791492,0.0006560244915852999,0.0335177898145314,4,4,0.045844184963521196,1
0.0233527939949958,0.025147605510612493,0.056083713885263,0,0,0.07883026613084039,0
0.0221017514595496,0.010715066695828399,0.0530371146553505,0,0,0.10754756032356537,0
0.0127884348067834,0.016837961950588898,0.0307367418093134,1,1,0.020136601183186997,1
0.0097998331943286,0.015088563306369497,0.0236378113458289,1,1,0.031959847531002596,1
0.0110508757297748,0.006560244915814098,0.0266085269122048,1,2,0.051182324634781486,0
0.008479288295802,0.0010933741526389998,0.0204775079938789,1,2,0.05936632228910459,0
0.0314845704753961,0.008309643560033499,0.075544550375108,1,2,0.11525724831404467,0
0.0303030303030303,0.011371091187408798,0.0729242559320736,1,1,0.14125804170475517,0
0.0190436474840144,0.020555434069544597,0.0459933739416122,2,2,0.021947601717863297,1
0.0154990269669168,0.018150010933744798,0.0375014882917776,2,2,0.026095655323479093,1
0.0095913261050875,0.003061447627380199,0.0233544432604414,2,2,0.03987650701115919,1
0.0103558520989713,0.012027115678989196,0.0251813904603492,2,2,0.03961779264906249,1
0.0180706144008896,0.005466870763180099,0.0434095377840489,2,3,0.06284171855326928,0
0.0184181262162913,0.021430133391651795,0.0442335380043719,3,3,0.07060314941616788,1
0.0132054489852655,0.0059042204242336985,0.0316293722492531,3,3,0.048465823832766985,1
0.0249513483458437,0.004373496610545999,0.0584788797240551,0,0,0.09418927542730987,1
0.0091743119266055,0.0008746993221120997,0.0215455807331055,1,1,0.051242691319270686,1
0.0186961356686127,0.003061447627385199,0.043929725779228,1,1,0.07436313147863878,1
0.0437864887406171,0.020992783730598197,0.1030793433600185,1,1,0.14250849445488878,0
0.0238393105365582,0.019243385086378798,0.0562960783755044,1,1,0.11956915434898838,1
0.0051431748679455,0.0008746993221170998,0.0121369618129554,1,2,0.043050069852877695,0
0.0200166805671392,0.013339164662154996,0.0472223891137188,2,2,0.09659531899480837,1
0.0309980539338337,0.0004373496610584999,0.0731407802413578,2,2,0.15202055916797458,1
0.0746455379482902,0.022960857205339497,0.1757005404450588,2,4,0.12469169871850147,1
0.0852098971365026,0.13885851738465127,0.2017005001204728,2,3,0.14182721330136766,0
0.0316930775646371,0.013120489831623196,0.0753440961383615,3,3,0.11636109625899027,1
0.0070197386711148,0.0017493986442242997,0.0168243901870018,3,3,0.061427413373807686,1
0.0164720600500417,0.003936146949492399,0.0391454968591599,3,3,0.10640921713034027,1
0.0298165137614678,0.0004373496610634999,0.0707709049859356,3,3,0.10639196950620047,1
0.0120934111759799,0.0004373496610584999,0.028633584121883,4,0,0.06412666655168249,1
0.0188351403947734,0.009621692543194298,0.0445886797991337,4,0,0.061410165749667886,0
0.0201556852932999,0.017275311611637496,0.0478143696290908,0,0,0.07401817899584329,0
0.0224492632749513,0.020555434069544597,0.0531238108355535,0,0,0.13537660187309197,1
0.0076452599388379,0.014213863984257297,0.018139174930108,1,1,0.018929267493402697,0
0.0091048095635251,0.013339164662154996,0.0215921515324637,1,1,0.018153124407112895,0
0.0355852098971365,0.032801224579055696,0.0840109589793244,1,1,0.17552907087048758,0
0.0118154017236586,0.007872293898974899,0.0277556978058419,2,2,0.06886976319012049,1
0.0151515151515151,0.013776514323203697,0.035005883548313,3,3,0.03420203866917329,1
0.0368362524325827,0.027334353815880594,0.085179143771943,3,3,0.17483054209282667,0
0.1055045871559633,0.029958451782202192,0.2438278943140164,3,4,0.17949602442263576,1
0.146371976647206,0.19090312705008083,0.3409190453147139,3,3,0.22182169406164295,1
0.0206422018348623,0.005685545593706899,0.0478292190008261,4,4,0.13902447437865428,1
0.0405893800389213,0.003717472118960599,0.0953532693392008,0,0,0.17281257006847306,0
0.0207117041979427,0.008090968729506699,0.048569364567525,0,1,0.05862467445109429,0
0.0149430080622741,0.008309643560033499,0.0351106845206664,0,1,0.03484020076234489,0
0.0184181262162913,0.028646402799041393,0.0433111810961317,1,1,0.06615326238810598,0
0.0403113705865999,0.037612070850650395,0.0949308711831786,1,1,0.10869452732886037,1
0.0448290241868223,0.02602230483271969,0.1049281876842685,1,2,0.21700098311457594,1
0.0421879343897692,0.029083752460094994,0.09891754920736,1,2,0.20493627002880344,1
0.0146649986099527,0.008528318390555298,0.0345467772775702,2,2,0.10177823004881068,0
0.0211982207395051,0.005685545593706899,0.0496724138155584,2,2,0.19290605219131055,1
0.012301918265221,0.0010933741526389998,0.0287887250886785,3,3,0.06936132047810409,1
0.0168890742285237,0.006341570085287298,0.0395624401077893,3,3,0.09316304179099329,1
0.0321100917431192,0.008090968729506699,0.0753005821523773,3,3,0.12688214698425287,1
