candle_size,gap_size,percentage,weekday,volume,target
0.047867892976588625,0.006997594576867745,0.08475445577848617,2,0.06873865306475317,0
0.017279821627647712,0.022086157883232295,0.031103734862482923,3,0.020938877842137115,0
0.015607580824972128,0.008746993221087167,0.02820544186937368,3,0.02788968617619089,1
0.00975473801560758,0.005904220424233714,0.017693185519776125,3,0.01413503933604219,1
0.02640746934225195,0.012901815001096488,0.0460632676178076,0,0.02691276908446442,1
0.016583054626532888,0.0013120489831658097,0.029272665072213506,0,0.01922711161061641,1
0.028567447045707916,0.01640061228953036,0.04996555111854954,0,0.03307685657473848,0
0.10862597547380155,0.18150010933742325,0.18897520610110138,0,0.10911212933344859,0
0.01386566332218506,0.0037174721189606797,0.02503024646948659,1,0.03468487939828824,1
0.006270903010033446,0.0021867483052730344,0.011693332308533061,2,0.006164087490274056,1
0.006967670011148272,0.0021867483052730344,0.01289905124763923,2,0.004625226938704936,1
0.055950390189520624,0.020774108900071458,0.09706523863329253,2,0.10325927206708739,1
0.07803790412486064,0.08615788322764621,0.13544789201331436,2,0.09267744445405031,1
0.09517837235228539,0.0034987972884388445,0.16556408537928483,2,0.11488717904383158,0
0.07211538461538461,0.029302427290626848,0.1258967922744497,2,0.08391112648050487,1
0.017628205128205125,0.019899409577964232,0.03152277663477898,3,0.02858130889599723,1
0.013656633221850612,0.0021867483052730344,0.024633091122504978,3,0.025192357568946142,1
0.034559643255295425,0.021648808222178684,0.06107357537295416,3,0.04446269559955045,1
0.05058528428093645,0.008090968729506749,0.08924047857673892,3,0.07564623497881905,1
0.08639910813823856,0.09096872949924091,0.15237096650827975,3,0.09865998098037519,1
0.0318422519509476,0.020118084408491037,0.05688153352288222,3,0.04874211117835221,0
0.026477146042363436,0.0048108462715996825,0.04750117860080766,3,0.04508515604737616,1
0.021948160535117056,0.009840367373721199,0.039485586914931745,4,0.022832195037606983,0
0.016304347826086956,0.0061228952547605206,0.02948322314057483,4,0.026886833232471683,1
0.02125139353400223,0.02405423135797852,0.03822794001928252,0,0.031659029999135474,1
0.06758639910813824,0.020774108900071458,0.11891481915136434,0,0.0650471167977868,0
0.0250139353400223,0.00852831839055539,0.04433748598947354,1,0.045768133483184925,1
0.042642140468227424,0.012464465340042875,0.07505519397828346,1,0.08775827785942768,0
0.013168896321070232,0.01880603542532523,0.023484493312297006,2,0.010728797440995936,1
0.02626811594202898,0.037174721189596846,0.04617616313611271,2,0.03416616235843348,1
0.051700111482720176,0.060135578394931395,0.08992020693967445,3,0.06075041065098988,0
0.04431438127090301,0.03870544500328449,0.07701842118287117,4,0.05902999913547159,0
0.02933389074693422,0.025803630002188004,0.051414978785043614,4,0.08897726290308636,1
0.014283723522853956,0.006778919746340938,0.02550576698723672,0,0.01298521656436414,0
0.031284838350055744,0.0048108462715996825,0.05501381347835929,1,0.0710296533241117,1
0.014492753623188408,0.002842772796853453,0.025974301127727976,2,0.04511973718336647,1
0.01442307692307692,0.02296085720533952,0.025235742844553963,2,0.03192703380306043,1
0.017279821627647712,0.0048108462715996825,0.030127838923145616,3,0.02267657992565056,1
0.011217948717948716,0.006997594576867745,0.0197921752353019,3,0.01920117575862367,1
0.025989409141583052,0.004154821780019262,0.04496168612811274,3,0.062099074954612254,1
0.022505574136008916,0.009840367373721199,0.03906923433930454,3,0.04822339413849745,1
0.06960702341137123,0.016837961950588946,0.11949618718164656,4,0.07000086452839975,1
0.08131270903010034,0.07937896348130527,0.13995445562083766,4,0.08255381689288492,0
0.0673076923076923,0.08834463153291426,0.11579358107427201,4,0.15587447047635514,0
0.030170011148272013,0.012683140170569682,0.05211381752343873,0,0.06620558485346242,1
0.07155797101449275,0.018150010933744812,0.12316683372684503,0,0.16601538860551568,1
0.014980490523968784,0.007216269407394551,0.026182644141707696,1,0.05332411169706924,0
0.033514492753623185,0.005466870763180102,0.057861841005927034,1,0.0663871358174116,1
0.024108138238573013,0.003936146949492456,0.041827709013938966,1,0.06086279934295841,1
0.03950668896321069,0.05291930898753684,0.06766379712150511,1,0.05081697933777124,1
0.010451505016722408,0.0006560244915853912,0.018336404697173694,2,0.033431313218639236,1
0.10374860646599778,0.010059042204248006,0.17725659533350072,2,0.11549234892366213,0
0.10472408026755853,0.12114585611196504,0.17962527620429708,2,0.14216305005619434,1
0.04090022296544035,0.017712661272691197,0.07069073782724085,2,0.1156306734676234,0
0.11775362318840579,0.0938115022960894,0.20388665638191167,2,0.20879225382553815,1
0.024456521739130436,0.020118084408491037,0.04318858307230797,3,0.05245093801331374,1
0.042642140468227424,0.05882352941177055,0.07475902271053293,3,0.05729229705195815,1
0.054556856187290975,0.034550623223270197,0.09554470496688713,3,0.09748422235670441,1
0.08883779264214046,0.00021867483053177885,0.1553115843889579,3,0.1289184749719028,1
0.07629598662207357,0.026459654493773393,0.13375348295226705,3,0.14139361978040976,1
0.09866220735785954,0.05313798381806862,0.1732135504107535,3,0.12973977695167285,1
0.05518394648829432,4.972666159050454e-15,0.09747474603436561,3,0.11141177487680469,1
0.03267837235228539,0.03323857424010936,0.05817950402517602,4,0.06614506786547937,0
0.03379319955406912,0.0037174721189656506,0.06019901489691752,4,0.0709864269041238,1
0.03713768115942029,0.015744587797949943,0.06615161138144261,4,0.050505749113858384,1
0.0717670011148272,0.052263284495956436,0.12710339138923507,4,0.06277340710642344,1
0.011705685618729096,0.005466870763180102,0.021580448223761203,0,0.0213624967580185,1
0.014283723522853956,0.004592171441072875,0.026140990618004355,0,0.01879484741073744,1
0.01386566332218506,0.023398206866398107,0.02514664420752753,2,0.013858390248119652,1
0.0149108138238573,0.009840367373721199,0.026983180902018313,2,0.013564450592201953,1
0.005922519509476032,0.011808440848462456,0.01130318186162425,2,0.012198495720584422,0
0.012611482720178372,0.0008746993221121974,0.02284766742902299,3,0.025883980288752485,1
0.0250139353400223,0.021211458561125072,0.044209191835415995,4,0.05045387740987291,1
0.15050167224080266,0.1397332167067585,0.2628477190691153,4,0.17945880522175153,0
0.015050167224080264,0.0010933741526390037,0.026713825451803338,0,0.03819486470130544,1
0.015328874024526196,0.0037174721189656506,0.027204707279858752,1,0.024198149909224517,1
0.030936454849498324,0.034331948392743394,0.05424465660942125,1,0.048768047030344944,0
0.004041248606465998,0.0052481959326532955,0.007693716123901701,1,0.02046338722227025,1
0.0010451505016722418,0.005029521102126489,0.002548202322618976,2,0.012613469352468227,0
0.015607580824972128,0.0019680734747462283,0.027422315770146057,2,0.023601625313391543,1
0.030866778149386844,0.03170785042642172,0.05359347744367386,3,0.05090343217774704,1
0.009894091415830548,0.007653619068448164,0.01766290539094855,3,0.034736751102273714,1
0.04842530657748048,0.034113273562216585,0.08365105939086308,3,0.07935506181378058,1
0.04389632107023411,0.03192652525694852,0.07602213350503809,3,0.08257975274487767,1
0.024874581939799332,0.01640061228953036,0.04347251160651043,3,0.07251664217169533,1
0.017140468227424748,0.009840367373721199,0.03024535578480227,4,0.02632488977262903,1
0.04431438127090301,0.060135578394931395,0.07555325976759518,0,0.05514826662055848,0
0.06709866220735786,0.04614038924120585,0.11349579954747116,0,0.12534797268090256,0
0.07629598662207357,0.0021867483052730344,0.1279961796092303,1,0.07193740814385752,0
0.1358695652173913,0.10868139077192714,0.22854241516016996,1,0.09414714273363879,1
0.1647853957636566,0.11371091187404866,0.27841626406889247,1,0.11188726549667155,0
0.0729515050167224,0.026022304832719785,0.12415491152536795,1,0.0642085242500216,1
0.01665273132664437,0.0004373496610635555,0.028726075505892314,1,0.0231174894095271,1
0.011705685618729096,0.0032801224579070655,0.020381424794574773,2,0.01105731823290395,1
0.02027591973244147,0.013776514323203712,0.03409764004565134,3,0.0478689374945967,0
0.09162486064659976,0.0008746993221121974,0.15169306832756296,4,0.06983660413244575,1
0.0810340022296544,0.036300021867489624,0.1338890963914239,0,0.06917091726463213,1
0.03504738015607581,0.005904220424233714,0.05824799968503032,0,0.03102792426731218,1
0.0556716833890747,0.0723813689044425,0.09258545631685809,0,0.027881040892193305,1
0.03532608695652173,0.006997594576872718,0.058954815218942816,0,0.04361545776778766,1
0.10785953177257525,0.04373496610540601,0.17793627435618292,1,0.110028529437192,1
0.049052396878483825,0.02536628034113936,0.0813954942120653,1,0.09027405550272326,1
0.08430880713489408,0.029302427290626848,0.13958376961647792,1,0.14927811878620212,0
0.028567447045707916,0.03192652525694852,0.04751413062722916,2,0.017065790611221578,1
0.15503065774804903,0.08593920839711941,0.24754432049643735,3,0.11463646580790178,1
0.24073299888517274,0.0021867483052730344,0.3863565697676492,3,0.16356877323420074,1
0.33835005574136007,0.24294773671550554,0.5473884796956104,3,0.1919253047462609,1
0.33284559643255285,0.5300677891974657,0.552678000562234,3,0.11929627388259703,0
0.07803790412486064,0.01224579050951607,0.12803647874633492,4,0.08489668885622892,1
0.04187569676700112,0.010715066695828425,0.06907645282918573,0,0.04784300164260395,0
0.10862597547380155,0.13557839492674423,0.17967143578655742,0,0.08197458286504711,0
0.16617892976588625,0.060572928055985006,0.2744566394206328,0,0.14442811446356013,0
0.11461817168338906,0.10540126831402008,0.1901769743662492,0,0.13317195469871185,0
0.022505574136008916,0.0061228952547605206,0.037282328493458194,1,0.036872136249675794,1
0.05511426978818283,0.01224579050951607,0.08908402915942262,2,0.04097864614852598,1
0.08117335562987736,0.11808440848458976,0.13164593599956623,2,0.06241030517852511,0
0.051700111482720176,0.0056855455937069085,0.08425179200019228,2,0.04189504625226939,0
0.021739130434782605,0.012901815001096488,0.03544285655376149,3,0.031287282787239565,1
0.14095596432552954,0.014869888475842717,0.2279686727393121,4,0.11451543183193567,1
0.0721850613154961,0.006122895254765493,0.113485659854071,0,0.10757326878187948,1
0.08869843924191749,0.0010933741526390037,0.1399446301108556,0,0.07720238609838333,0
0.10988015607580824,0.08550185873606081,0.17254505841470177,0,0.0966110486729489,1
0.13559085841694538,0.08572053356659261,0.21354452795090148,0,0.11384974496412206,1
0.12423355629877367,0.05838617975071696,0.19540711812677394,1,0.060949252182934205,0
0.14339464882943143,0.10080909687295217,0.22357887125024561,1,0.13031036569551308,1
0.33507525083612033,0.28886945112617957,0.5147590291217192,1,0.20044090948387652,0
0.07127926421404682,0.03367592390116795,0.10854064857039612,2,0.024889772629030863,1
0.0745540691192865,0.03192652525694852,0.11366308548251725,2,0.03299040373476268,0
0.08389074693422519,0.04264159195277198,0.12839152464687062,2,0.042024725512233074,1
0.09051003344481605,0.05576208178439029,0.13819519984918338,2,0.06992305697242154,1
0.23223244147157188,0.25803630002187505,0.35853950474568946,2,0.10640615544220627,1
0.2582915273132664,0.12486332823092573,0.40117935002429045,2,0.12086107028615889,1
0.24784002229654403,0.22698447408703376,0.3888879953835707,2,0.13274833578283046,1
0.14130434782608695,0.10955609009403437,0.22214073914059027,2,0.10941471427336387,0
0.13935340022296544,0.00043734966105858506,0.21963383110522441,2,0.11525892625572749,1
0.046822742474916385,0.006997594576872718,0.07350234951721449,3,0.02467364052909138,0
0.06598383500557413,0.06254100153072627,0.10394779186370896,3,0.031001988415319443,1
0.12994704570791527,0.0310518259348413,0.20534419883072516,3,0.05658338376415664,1
0.09524804905239688,0.030177126612734074,0.15060964186660716,3,0.051949511541454135,0
0.03274804905239688,0.027115678985353813,0.051196460716530945,4,0.02097345897812743,1
0.16380992196209584,0.12814345068883282,0.25877343839642225,4,0.06381084118613296,1
0.10813823857302117,0.034113273562216585,0.17084316695148913,0,0.013832454396126913,0
0.0632664437012263,0.003936146949492456,0.1007295178395573,0,0.06460620731391026,1
0.08451783723522853,0.007216269407394551,0.1347311156992788,0,0.06706146796922278,1
0.06061872909698997,0.008309643560033554,0.09713722702227894,0,0.04339932566784818,1
0.04605629877369008,0.021211458561125072,0.07390806294656577,0,0.03661277772974843,1
0.0769927536231884,0.03039580144326088,0.12424451567305181,1,0.052839975793204805,1
0.02717391304347826,0.004154821780014292,0.043850131983155446,1,0.02504538774098729,1
0.08082497212931995,0.05663678110649752,0.13103471100662584,1,0.030906890291346068,1
0.09963768115942027,0.05663678110649752,0.16180313748371927,1,0.03679432869369759,1
0.08347268673355629,0.03476929805380198,0.13608462747542058,1,0.05061813780582691,1
0.0641025641025641,0.023179532035866326,0.10471761555298105,1,0.0337771245785424,1
0.04041248606465997,0.010496391865296646,0.06620728679520395,1,0.03552347194605343,1
0.04814659977703456,0.020774108900066486,0.07892067626087483,1,0.029713841099680127,1
0.02717391304347826,0.00262409796633162,0.04457183550421176,2,0.01272585804443676,1
0.07302118171683387,0.003061447627385232,0.11940777813724582,2,0.06060344082303103,1
0.051491081382385714,0.026897004154827008,0.08304849541743108,3,0.05726636119996541,1
0.0374860646599777,0.0013120489831707823,0.06053010897812294,4,0.012950635428373821,0
0.050376254180602,0.00743494423792633,0.0817611237172632,4,0.02387827440131408,1
0.0411092530657748,0.00852831839056036,0.06676938254999976,4,0.06381948647013054,1
0.06459030100334448,0.0645090750054725,0.10545117300690761,4,0.04163568773234201,1
0.06347547380156075,0.03280122457905575,0.10379327810598332,4,0.05504452321258753,1
0.06584448160535117,0.09075005466871411,0.10710113359864425,0,0.08809544393533326,0
0.046822742474916385,0.049857861360161564,0.0760499973857444,1,0.017593152935073915,1
0.07518115942028984,0.05029521102121516,0.1223345733804502,1,0.054162704244834436,1
0.11399108138238571,0.003936146949492456,0.18609239403241926,1,0.12268522520964814,1
0.036649944258639905,0.011152416356882038,0.06005977313837149,2,0.01816374167891415,0
0.013517279821627648,0.014432538814789104,0.022140430834237206,2,0.011679778680729662,1
0.024874581939799332,0.026459654493773393,0.040788974009682746,2,0.01806864355494078,0
0.017628205128205125,0.00087469932211717,0.02836951915676224,3,0.015734416875594362,1
0.042781493868450385,0.02973977695168046,0.06899723318853349,3,0.03569637762600501,1
0.047867892976588625,0.0312705007653681,0.07735595884576611,3,0.04666724301893317,0
0.027034559643255292,0.013557839492681878,0.043051043756211674,3,0.03207400363101928,1
0.04535953177257525,0.009621692543194393,0.07246170094287903,3,0.023307685657473848,0
0.02543199554069119,0.0032801224579070655,0.040540379863269874,4,0.02160456470995072,1
0.023759754738015604,0.0021867483052730344,0.037893015187312154,4,0.025685138756808158,1
0.035744147157190626,0.01902471025585701,0.05720113857665281,4,0.03356099247860292,1
0.05406911928651059,0.07478679204024234,0.0868267944412107,4,0.04896688856228927,0
0.08967391304347826,0.022304832713759104,0.1441336004334426,4,0.11828477565488026,1
