candle_size,gap_size,percentage,weekday,target
0.04667232391805067,0.011814124442111796,0.06429823668744883,1,1
0.032852466965692814,5.970050842574182e-15,0.045799151487217714,1,1
0.05430961328645896,0.025728537673930234,0.07475910889973214,2,1
0.0938295550975876,0.020215279600950303,0.12785808421905834,3,1
0.029336889319917563,0.00026253609871930005,0.040908952572660424,3,1
0.010546732937325734,0.006825938566558524,0.015555390850370596,4,1
0.028730755243059763,0.0063008663691318635,0.04001284980268471,4,1
0.052491211055885556,0.022840640588089572,0.07181034184584864,4,1
0.047642138441023156,0.021265423995803622,0.06526004298903745,4,0
0.054552066917202074,0.01653977421895771,0.07483447051219741,4,1
0.04364165353376167,0.023103176686802902,0.06000924576458935,0,1
0.04727845799490847,0.010238907849837784,0.06484670313295651,0,1
0.03976239544187174,0.012339196639544426,0.054709862707194384,0,0
0.0380652200266699,0.005513258072991871,0.052447881128813614,0,1
0.028367074796945085,0.009188763454978493,0.039189228079308545,0,0
0.03976239544187174,0.004725649776845913,0.054410822397983394,0,1
0.030064250212146926,0.025203465476503577,0.04135537903347085,0,1
0.009092011152867015,0.00105014439486526,0.013339104430800348,1,1
0.04861195296399564,0.011551588343398466,0.0662905009600987,1,1
0.08607103891380774,0.036229981622475385,0.11588882796040206,1,1
0.020608558613165233,0.013651877133111076,0.028607098635179865,1,1
0.07734270820705541,0.04489367288002721,0.10376236999623857,2,1
0.050187901563825923,0.015227093725397028,0.06769835624456624,2,1
0.16826281973572554,0.03938041480704131,0.2238862180047013,3,1
0.06715965571584434,0.03491730112890872,0.09071822102829229,4,1
0.09552673051278943,0.046993961669733846,0.12780160862355644,4,1
0.08534367802157837,0.003938041480711891,0.11402695243804783,4,1
0.26354709661777187,0.27277500656340675,0.3458532479752138,4,1
0.10801309249606014,0.04358099238645459,0.14213346842934094,0,1
0.09673899866650502,0.024940929377796215,0.12692672903826194,0,1
0.07697902776094072,0.03386715673406138,0.10121724619892244,0,0
0.12801551703236758,0.03229194014177542,0.167353650983438,0,0
0.05637046914777549,0.0023628248884319104,0.07405835631882866,0,1
0.09043520426718389,0.10921501706484683,0.11799643012008718,1,1
0.06534125348527095,0.029666579154642127,0.08666181608970137,1,1
0.08510122439083526,0.04489367288002721,0.11240200285847382,2,1
0.05855255182446356,0.035967445523768016,0.07727492424512034,2,1
0.07782761546854165,0.013914413231824407,0.10226902875938763,2,0
0.057703964116862655,0.04331845628774126,0.07596452953521855,2,1
0.02400290944356892,0.004463113678138551,0.03200602257122303,3,1
0.08946538974421142,0.058545550013132316,0.11693051798984785,3,1
0.1397745181234089,0.10816487266999948,0.18005530678356926,3,1
0.021214692690023032,0.012864268836971086,0.027685168335716943,4,1
0.0946781428051885,0.04725649776844716,0.12196042348693742,4,1
0.02909443568917445,0.0005250721974326302,0.03786157645322278,4,1
0.04667232391805067,0.012864268836971086,0.06041589524089676,4,1
0.053582252394229604,0.003150433184571901,0.06925115060175809,4,1
0.09952721542005091,0.11315305854555276,0.12769337955099735,0,1
0.06861437750030307,0.01653977421895771,0.08882542747372442,0,1
0.07867620317614256,0.007351010763985184,0.10156468285372999,0,1
0.07334222329979392,0.021790496193236253,0.09467414179228575,0,1
0.09758758637410594,0.05592018902599305,0.12531964634194617,0,1
0.10328524669656929,0.029404043055922827,0.13252582623874204,0,1
0.1583222208752576,0.12470464688895122,0.20201981202332214,1,1
0.03382228148866529,0.009188763454984462,0.04351367563638568,1,1
0.09516305006667475,0.007351010763991153,0.12238669926486048,1,1
0.09770881318947751,0.012601732738257756,0.1253998153555225,1,0
0.10437628803491332,0.021002887897096263,0.13411906032152485,1,1
0.07249363559219299,0.009713835652411122,0.0932653988544591,1,1
0.02630621893562856,0.009451299553691823,0.03419491154783721,2,1
0.11916595951024368,0.05618272512470639,0.15297945624641132,2,0
0.040732209964844224,0.04988185875558645,0.05231883745072287,3,1
0.21275306097708813,0.1480703596744555,0.26879603725927903,3,1
0.20475209116256515,0.14465739039118222,0.2586808620598372,3,1
0.38453145835858893,0.14833289577316885,0.47499677259030615,3,1
0.3652563947145109,0.3066421632974562,0.45084627840755365,3,1
0.056976603224633285,0.00026253609871930005,0.07278103191442338,4,1
0.048248272517880955,0.0021002887897126105,0.0627566681798247,4,1
0.06291671717783974,0.017589918613817,0.08156768970460852,4,1
0.4715723117953692,0.37805198214754165,0.5969685189311876,0,1
0.07212995514607831,0.00078760829614596,0.0923630681874856,0,1
0.11164989695720692,0.029666579154642127,0.14298627690532487,0,1
0.11395320644926658,0.015489629824104388,0.14543319767954693,0,1
0.09952721542005091,0.053557364137573074,0.12816987079386308,0,1
0.09528427688204631,0.06169598319769228,0.1222593233162515,0,1
0.09419323554370226,0.024153321081656222,0.12084043774082309,0,1
0.07588798642259668,0.0005250721974326302,0.09724374149029327,0,1
0.06340162443932598,0.035179837227628026,0.08126457063500696,0,1
0.08328282216026185,0.07429771593595003,0.10642086567295635,1,1
0.07782761546854165,0.009451299553691823,0.09920429281399568,1,1
0.11698387683355559,0.024415857180363584,0.14839302511495492,1,1
0.11977209358710146,0.006038330270418534,0.15183229745586302,1,1
0.12983391926294097,0.059070622210558976,0.16375319842929487,1,1
0.14498727118438598,0.03307954843791541,0.18205732728386992,1,1
0.12049945447933082,0.04200577579418057,0.15068883352095527,1,1
0.09431446235907383,0.0808611184037833,0.11945304999811987,2,1
0.14535095163050066,0.0483066421633005,0.1834903605748525,2,1
0.0487331797793672,0.01837752690995699,0.061783759428300666,3,1
0.038428900472784584,0.01785245471252436,0.04874390796993057,3,1
0.06303794399321129,0.007088474665271854,0.079861789098455,3,1
0.12474239301733543,0.05749540561827898,0.15729607964400272,3,1
0.06679597526972966,0.0052507219742785405,0.0842954173681304,3,1
0.08061583222208753,0.013389341034397746,0.10173218954531918,3,1
0.1829312643956843,0.1310055132580771,0.22864360584826846,4,1
0.10086071038913809,0.004725649776851881,0.1266345645085498,4,0
0.19238695599466604,0.04253084799160724,0.23936973089199762,4,1
0.23154321735967998,0.021790496193230282,0.2875505967095353,4,1
0.07455449145350952,0.01732738251510367,0.0922594737525328,4,1
0.30064250212146926,0.28852717248621845,0.3677871097932732,0,1
0.15541277730634018,5.970050842574182e-15,0.1889999143065212,0,1
0.21093465874651474,0.15594644263586735,0.2570873997890606,0,1
0.1872954297490605,0.035967445523768016,0.2281390127409055,0,1
0.19384167777912475,0.12207928590181197,0.23639891148280398,0,1
0.11783246454115649,0.04751903386716051,0.14328894939850192,1,1
0.36877197236028614,0.08322394329220925,0.44440018508070334,1,1
0.5884349618135531,0.5250721974271438,0.6943943310220392,1,1
0.6343799248393744,0.1325807298503571,0.7462878638858997,1,1
0.28185234573887746,0.16329745339984658,0.33395647997926203,1,1
0.20547945205479456,0.08716198477291516,0.24295384740695528,2,1
0.17432416050430355,0.036229981622475385,0.20594572878307826,2,1
0.11504424778761062,0.030716723549495447,0.1408374091050004,3,1
0.1552915504909686,0.043318456287747234,0.19016499431084824,3,1
0.24063522851254698,0.11840378051982532,0.2929551447252511,3,1
0.18208267668808337,0.08532423208191588,0.2206702261398269,3,1
0.1735967996120742,0.020477815699663632,0.21060581732934022,3,0
0.2576069826645654,0.024153321081656222,0.3166760736702663,4,1
0.17541520184264758,0.037280126017334665,0.21476171183886494,4,1
0.12777306340162442,0.030716723549495447,0.1562642226210167,4,1
0.06073463450115166,0.04095563139932129,0.07728964298290267,2,1
0.33143411322584554,0.0018377526910052506,0.41900525017518553,2,1
0.0880106679597527,0.08663691257548252,0.11113920176729611,3,1
0.10001212268153717,0.04594381727488053,0.12613982540948732,3,1
0.10667959752697297,0.03439222893148207,0.13420050185085394,3,1
0.11443811371075281,0.09346285114203508,0.14372879406678837,3,1
0.13310704327797307,0.06169598319769228,0.16676627610323272,3,1
0.13056128015517032,0.03229194014177542,0.164149151801417,4,1
0.05709783004000485,0.013389341034397746,0.07261525891453521,0,1
0.0761304400533398,0.02467839327907691,0.09646143155269526,0,1
0.20547945205479456,0.12207928590181197,0.2589683066739643,0,1
0.1829312643956843,0.04515620897874054,0.23033189140453977,0,1
0.06267426354709663,0.014439485429257036,0.07922410650408798,0,1
0.04097466359558735,0.03544237332634135,0.05174885817476166,1,1
0.05540065462480301,0.006825938566558524,0.069848319785829,1,1
0.04461146805673415,0.015489629824104388,0.05625692678281337,1,1
0.06461389259304158,0.03307954843791541,0.08181846973296929,1,1
0.13456176506243184,0.023103176686802902,0.17084469031995403,1,1
0.05394593284034428,0.01785245471252436,0.06861644965465377,2,1
0.04230815856467451,5.970050842574182e-15,0.053858340466518204,2,0
0.0666747484543581,0.027828826463642847,0.08475183186162127,2,1
0.11795369135652804,0.026778682068789524,0.1491082364595887,2,1
0.07952479088374348,0.04384352848517389,0.10046720207295015,2,1
0.11068008243423445,0.06038330270412562,0.13955698000822467,2,1
0.10498242211177113,0.03990548700446797,0.1322532819163653,2,1
0.045096375318220396,0.009451299553697792,0.05680073706848686,2,1
0.10983149472663352,0.04200577579418057,0.13750089832484766,2,1
0.022184507212995516,0.0026253609871392703,0.027851952303866737,3,1
0.20596435931628077,0.06878445786295817,0.25536602659168317,3,1
0.12559098072493635,0.051982147545293095,0.15601753898085696,4,1
0.0864347193599224,0.028353898661075475,0.10917175826835124,0,1
0.041823251303188265,0.005775794171705203,0.05271257699021606,0,0
0.08291914171414717,0.026516145970076194,0.10499858242357613,1,1
0.2525154564189599,0.17301128905225172,0.32187821985507636,1,1
0.05418838647108741,0.022840640588083605,0.06918004229307864,1,1
0.06291671717783974,0.011551588343398466,0.08004066722016748,2,1
0.06170444902412414,0.034654765030201366,0.0783760631777431,2,1
0.09273851375924355,0.023103176686802902,0.11751411145333637,3,1
0.1004970299430234,0.022578104489376243,0.12687906948209499,3,0
0.0727360892229361,0.022578104489376243,0.09207418040052688,3,1
0.06752333616195902,0.0013126804935726204,0.08543639588251875,3,1
0.12219662989453269,0.024415857180369555,0.15348856013884513,3,1
0.07285731603830768,0.024153321081650258,0.09141196265682136,3,1
0.05927991271669293,0.04253084799160127,0.07469055913625593,4,1
0.055643108255546136,0.04673142557102649,0.07007427606278537,4,1
0.08437386349860589,0.03412969283276873,0.10704606000578404,4,1
0.036852951872954294,0.008401155158844473,0.04686787126475028,0,1
0.04255061219541763,0.030716723549495447,0.05427983735409436,0,1
0.14801794156867498,0.08742452087162252,0.18713854402245483,0,1
0.050794035640683716,0.015752165922823688,0.06433746416692715,0,1
0.038428900472784584,0.021790496193236253,0.04869764241288013,1,0
0.16935386107406958,0.038855342609614645,0.2130499771409707,1,1
0.15892835495211544,0.0727224993436641,0.19947500442537494,1,0
0.10570978300400048,0.038067734313474655,0.13414276841651124,2,1
0.1306825069705419,0.030191651352062816,0.16497483170557578,2,0
0.049339313856224996,0.01811499081124366,0.06264983270763366,3,1
0.038792580918899255,0.008138619060125172,0.04938313503679975,3,1
0.024487816705055156,0.009451299553691823,0.031057638989286165,4,0
0.028851982058431327,0.007088474665271854,0.036533603749952244,4,1
0.19541762637895504,0.04725649776844716,0.24463232903859414,4,1
0.15189719966056492,0.04673142557102052,0.1901568981638901,4,1
0.036246817796096495,0.0007876082961519275,0.045477945701852596,4,1
0.0688568311310462,0.04594381727488053,0.08613484395447248,0,1
0.16583828342829432,0.19033867156734346,0.2064663329685491,0,1
0.15771608679839982,0.007613546862704484,0.19621132355753979,0,1
0.09407200872833071,0.024415857180369555,0.11667170969668464,0,0
0.14692690023033095,0.026253609871362864,0.18173895175045313,0,1
0.0907988847132986,0.03307954843791541,0.11360937642411803,0,1
0.06522002666989939,0.008663691257557804,0.0815733715170495,0,1
0.06255303673172506,0.00026253609871930005,0.07811442080527853,0,0
0.07091768699236271,0.008401155158844473,0.08846497863377929,0,1
0.0642502121469269,0.011289052244685136,0.0800914669138447,0,0
0.07443326463813796,0.04541874507745387,0.09269540487503028,1,1
0.0749181718996242,0.015227093725391057,0.09327090448557555,1,1
0.038186446842041456,0.022053032291943612,0.04745711970416873,1,1
0.06825069705418839,0.022840640588089572,0.08504118632182812,1,1
0.06303794399321129,0.03124179574691614,0.07849618937635387,1,1
0.20305491574736328,0.177211866631665,0.2507641243888341,1,1
0.07540307916111044,0.05592018902599902,0.09315429413122316,2,1
0.07370590374590859,0.009976371751124452,0.09102762733201619,2,1
0.10061825675839495,0.026778682068789524,0.12404282446503948,2,1
0.10667959752697297,0.008926227356271134,0.13147180207619572,2,1
0.06255303673172506,0.02231556839065694,0.07682882675126779,2,1
0.062310583100981934,0.027566290364929514,0.07653682158294076,3,1
0.05927991271669293,0.04384352848517389,0.07278001598187527,3,1
0.10267911261971148,0.03544237332634135,0.1267826396952535,3,0
0.08837434840586737,0.0065634024678451934,0.10893425151521184,3,1
0.08898048248272518,0.09608821212917436,0.109363155705748,0,1
0.11152867014183537,0.10055132580730694,0.13648272284556842,0,1
0.07043277973087647,0.021527960094522923,0.08575040259502577,0,1
0.08788944114438114,0.021002887897090292,0.10687956126671318,0,1
0.0612195417626379,0.020740351798376962,0.0750717842847883,0,0
0.07212995514607831,0.04751903386716051,0.0885761117606701,1,1
0.0660686143775003,0.02231556839065694,0.08263366494661022,1,1
0.08013092496060129,0.051194539249153105,0.10035813225783052,2,1
0.08037337859134441,0.018902599107377682,0.10031876906917965,2,1
0.13322827009334465,0.08033604620635663,0.16665254669218793,3,1
0.10328524669656929,0.10396429509058022,0.1292822144090152,3,1
0.11201357740332163,0.06432134418483156,0.13982116553992258,3,1
0.03321614741180749,0.0052507219742785405,0.04149059560591353,4,1
0.050794035640683716,0.01627723812024438,0.06542825157651731,1,1
0.08594981209843618,0.0338671567340554,0.1104965027477954,1,1
0.054430840101830524,0.009713835652411122,0.07021507508598446,1,1
0.09940598860467935,0.03150433184563543,0.1275436201155114,1,1
0.0727360892229361,0.06353373588868559,0.09342813078684392,1,1
0.1415929203539823,0.09608821212917436,0.1836010523638215,3,1
0.1266820220632804,0.00105014439485929,0.16428056747201245,3,1
0.0697054188386471,0.029404043055928798,0.0903784509166683,3,1
0.05418838647108741,0.023365712785516232,0.07009219140208238,4,1
0.038428900472784584,0.03780519821475536,0.04984739312028523,4,1
0.05758273730149109,0.01916513520609698,0.0741487403076622,4,1
0.04618741665656444,0.009976371751118483,0.05952778264706873,4,1
0.07685780094556917,0.05592018902599902,0.09831519312278814,4,1
0.020244878167050555,0.01785245471253033,0.027265717686672734,1,1
0.016486846890532186,0.004200577579425221,0.022347383941150413,1,1
0.04279306582616074,0.025991073772649535,0.056638698570447094,1,1
0.10061825675839495,0.053032291940146414,0.13273170927154487,1,1
0.14147169353861072,0.0036755053819925903,0.1846604098112593,1,1
0.16159534489028976,0.0173273825150977,0.2104306927153606,1,1
0.028730755243059763,0.013389341034397746,0.03821743114376229,2,1
0.08958661655958297,0.01680231031767104,0.11754220793463285,2,1
0.0974663595587344,0.06747177736939151,0.12766178669012349,2,1
0.07734270820705541,0.029141506957215464,0.10162387686118148,2,1
0.13589526003151897,0.08873720136518917,0.17543585288080027,3,1
0.14995757061461995,0.09503806773432104,0.19332270889119793,3,1
0.11322584555703723,0.10396429509058022,0.1454685219503465,3,1
0.09843617408170686,0.008926227356265163,0.126869231306254,3,1
0.06097708813189477,0.022840640588083605,0.07874702163254499,3,1
