candle_size,gap_size,percentage,weekday,volume,target
0.009438528557599224,0.0013126804935726204,0.01977580110995901,3,0.04975659404495569,0
0.0484027105517909,0.009976371751124452,0.0832659432648516,3,0.1239305980969207,1
0.05191190706679575,0.013126804935684416,0.0889074220886171,3,0.14525622437516203,1
0.07780735721200387,0.0026253609871392703,0.1307775271448772,3,0.1666682669688037,0
0.06243949661181026,0.0052507219742785405,0.10573212239597547,3,0.20894504882521822,1
0.046829622458857696,0.019952743502236973,0.08006605223241671,3,0.07884048508358378,0
0.028920619554695062,0.021527960094516952,0.05140971766851577,4,0.08590741932076777,1
0.039448209099709586,0.004200577579425221,0.06846789031895477,4,0.10314267333672598,1
0.020208131655372698,0.0034129692832852304,0.0372284995988443,1,0.06582042689659809,1
0.012463697967086155,0.009713835652411122,0.024604371886086794,1,0.06204691445744957,1
0.008228460793804454,0.003150433184571901,0.017913427992842852,2,0.07352108078005128,1
0.02045014520813166,0.004463113678138551,0.03779732555443148,2,0.09529799226093887,1
0.01415779283639884,0.010238907849831815,0.027485557755020727,3,0.022151382180955765,1
0.013068731848983542,0.01916513520609698,0.025698458311537678,3,0.02151766253468655,1
0.019361084220716356,0.01758991861381103,0.03591735499789029,3,0.08056881139159074,1
0.03303484995159729,0.015489629824104388,0.05894977883005358,4,0.15449316831017698,1
0.029041626331074544,0.008138619060125172,0.052089471175398104,4,0.077044946085821,1
0.020208131655372698,0.0005250721974326302,0.03767096035482241,0,0.10049257299778198,1
0.05929332042594385,0.007351010763991153,0.1013771402770335,0,0.1851133494003668,1
0.054937076476282674,0.04646888947230719,0.09416316778283727,0,0.18730256272384227,1
0.011979670861568247,0.007613546862704484,0.023978480699865003,1,0.04226718004359223,1
0.011132623426911908,0.013389341034397746,0.02260964123053938,1,0.048700394634507,1
0.02105517909002904,0.00105014439486526,0.03881575059192112,1,0.0655707797632193,1
0.017303969022265248,0.0015752165922859503,0.03293468040118591,1,0.08166341805332848,1
0.05300096805421104,0.05592018902599305,0.09133063433350679,2,0.0925710774194168,0
0.07804937076476283,0.022053032291949583,0.13213954265566288,2,0.12617742229732976,1
0.07998547918683445,0.06720924127067819,0.13498753591368312,2,0.2367326951328411,1
0.027105517909002903,0.03360462063534207,0.04869754488900614,3,0.09524998319682756,1
0.041263310745401745,0.01916513520609698,0.07163739488030373,3,0.1327066550164671,1
0.09027105517909001,5.970050842574182e-15,0.15124281368871947,3,0.24567198287036593,0
0.0228702807357212,0.009713835652411122,0.04178830292900738,3,0.11467445053626125,1
0.0122216844143272,0.015227093725391057,0.024374226909782908,4,0.024062142932585674,1
0.013431752178121975,0.0065634024678451934,0.026345351376511963,4,0.01914601476758812,1
0.0024201355275895453,0.00105014439485929,0.008330102968183513,4,0.01446033011032483,1
0.06727976766698934,0.01601470202153105,0.11420225825519126,4,0.18509414577472227,1
0.017909002904162634,0.004988185875565211,0.033948340890099425,4,0.07258970493629198,0
0.024927395934172314,0.012601732738257756,0.04548904450590614,0,0.10039655486955938,1
0.018635043562439495,0.0034129692832852304,0.03515239046984958,0,0.10229771380836702,1
0.015125847047434656,0.005775794171705203,0.02930391584751553,0,0.0720424016054231,1
0.060019361084220714,0.0021002887897185805,0.10262868858377591,0,0.1506332395556281,1
0.08627783155856726,0.04646888947230719,0.1452579149197449,0,0.17852650580429585,1
0.1116892545982575,0.05066946705172644,0.18629390153349215,0,0.1939662208224913,1
0.022628267182962243,0.014702021527964397,0.041358764824901334,1,0.11239882089738544,1
0.024927395934172314,0.026778682068789524,0.04513001568275373,2,0.03820561321977589,1
0.0043562439496611805,0.007088474665277823,0.011493061909953488,2,0.05105283877596091,1
0.034244917715392065,0.023890784982936925,0.06013092192890255,2,0.09544201945327278,1
0.03339787028073572,0.0018377526909992802,0.05847839604765972,2,0.168886285730746,1
0.008349467570183932,0.009188763454984462,0.017918714630569946,3,0.025876885555992973,1
0.008954501452081315,0.007088474665271854,0.018902817425317263,3,0.023149970714470895,1
0.03412391093901258,0.04200577579417461,0.059788764055422154,3,0.11351263118476769,1
0.028557599225556632,0.007613546862698515,0.050641435905426906,3,0.09989726060280181,1
0.04404646660212972,0.04725649776845315,0.0757009527084761,3,0.13583684599652415,1
0.009196515004840271,0.0023628248884259404,0.019195152525768824,4,0.02551201666874706,1
0.015730880929332045,0.004988185875565211,0.02984207026767914,4,0.09995487147973538,1
0.010406582768635044,0.007613546862698515,0.021408861014775786,0,0.042430410861570664,1
0.013068731848983542,0.007876082961411842,0.025753892118429933,0,0.06654056285826765,1
0.013794772507260402,0.010238907849831815,0.026885981180978437,0,0.0841598893871163,1
0.022265246853823813,0.0036755053819985603,0.04071289063347046,0,0.16719636667402807,1
0.018272023233301064,0.0052507219742785405,0.03440465012738533,1,0.10607122624751554,1
0.030493707647628272,0.010238907849837784,0.05433278062684994,1,0.11797747414711898,0
0.05070183930300096,0.04856917826201982,0.08688899849859913,1,0.13326356016015825,1
0.04549854791868345,0.01627723812025035,0.07838959200354144,1,0.1330811257165353,1
0.019482090997095837,0.008663691257551833,0.03602988854267087,2,0.10577357005002545,1
0.023959341723136497,0.008926227356265163,0.04326010564169561,2,0.1721413002774924,1
0.043925459825750246,0.005775794171705203,0.07598331289836559,3,0.13843893727135684,1
0.01137463697967086,0.0034129692832852304,0.022883701494561454,3,0.1008094328209166,0
0.01355275895450145,0.00026253609871930005,0.02646296071317636,4,0.04059646461251884,1
0.017545982575024197,0.006038330270418534,0.03297034089137822,4,0.05944482318261689,1
0.043441432720232334,0.026778682068789524,0.07500956881924478,4,0.13358041998329284,1
0.016940948693126817,0.008926227356265163,0.03186542933481632,4,0.09968602072071207,1
0.0446515004840271,0.03019165135206879,0.0766428301320749,4,0.19824862934121965,1
0.0484027105517909,0.0034129692832852304,0.08262738321504069,4,0.1924683380222186,1
0.035696999031945786,0.01837752690995699,0.06199430685881067,4,0.18487330407981029,1
0.07841239109390125,0.06300866369126491,0.13049875094102306,4,0.1620113877500072,1
0.028315585672797676,0.0015752165922859503,0.04990986312943028,0,0.11625874965193429,0
0.01924007744433688,0.0028878970858526006,0.03584546060244759,0,0.081461779984061,1
0.02504840271055179,0.019952743502236973,0.045277663341283365,1,0.02922791823096201,1
0.011132623426911908,0.0063008663691318635,0.022531433909192357,1,0.04113416613056545,1
0.00653436592449177,0.004200577579425221,0.014991491507853264,1,0.05527763641775567,1
0.07768635043562439,0.059595694407985636,0.13080550283172598,1,0.2124785159438102,1
0.0871248789932236,0.007351010763991153,0.14604123202078473,1,0.2357245047865037,1
0.016093901258470475,0.005513258072991871,0.03055654121381575,2,0.027950877125601317,0
0.012826718296224589,0.00393804148070592,0.025225864850067933,2,0.02741317560755471,1
0.007018393030009678,0.0026253609871392703,0.015781942163303718,2,0.040193188473983885,1
0.025653436592449175,0.011026516145977773,0.04608327865502559,2,0.05978088663139601,0
0.02069215876089061,0.012339196639544426,0.037994299853667576,2,0.07028526985894938,1
0.02988867376573088,0.0034129692832792604,0.05254009811077275,2,0.17194926402104718,1
0.03666505324298161,0.019427671304810313,0.06333891431793749,2,0.12745446340269043,1
0.03000968054211036,0.011551588343404435,0.052823907572537736,0,0.09055469672674202,1
0.04404646660212972,0.05171961144657977,0.074945782823291,0,0.14671569992414568,0
0.006897386253630204,0.0034129692832852304,0.015265463752617852,1,0.014661968179592307,1
0.025653436592449175,0.025728537673936208,0.045461864886292544,1,0.05251231432494455,1
0.017182962245885766,0.009451299553697792,0.03185929729543964,1,0.0703524825487052,1
0.026258470474346568,0.030454187450776146,0.04647201044519309,2,0.06496586555541686,1
0.024322362052274928,0.010501443948551114,0.04394586987165957,3,0.12331608207629602,1
0.03932720232333011,0.012864268836971086,0.06847107137497635,3,0.22605547927448705,1
0.010769603097773474,0.008926227356265163,0.022030101558028523,4,0.05954084131083949,1
0.027710551790900297,0.005250721974272574,0.04968315579982948,4,0.1490393386271328,1
0.2015972894482091,0.21764242583355367,0.3311101787419735,4,0.3691993048287517,1
0.00968054211035818,0.004200577579419251,0.020262253972302954,0,0.0917837287679914,1
0.012342691190706677,0.0005250721974326302,0.024592004657790233,1,0.08524489423603177,0
0.03763310745401742,0.02887897085850213,0.06666457110960383,1,0.11440559977723795,1
0.014883833494675704,0.009451299553691823,0.029032382703407,2,0.06526352175290695,1
0.0027831558567279757,0.0036755053819985603,0.009433091390774999,4,0.03870490748653346,1
0.017545982575024197,0.0018377526909992802,0.0341850275139795,4,0.07494214907774588,1
0.011616650532429816,0.015489629824104388,0.02422585312988619,4,0.05853265096450211,1
0.011858664085188769,0.00026253609871930005,0.024586203941316824,0,0.05082239526822664,1
0.015609874152952568,0.0034129692832852304,0.031130265847362178,0,0.048287516683149775,1
0.0061713455953533395,0.010501443948551114,0.0152537603684963,1,0.014037850346145353,1
0.01355275895450145,0.012864268836971086,0.027615524707226467,1,0.05059195176049239,1
0.005566311713455953,0.005513258072991871,0.01418265989650728,1,0.027576406425533145,1
0.03690706679574056,0.005775794171705203,0.0668985315601644,1,0.08286364465611108,1
0.030856727976766696,0.011026516145971806,0.05670957183569491,1,0.07637281918826275,1
0.00871248789932236,0.007351010763985184,0.01949828744857389,2,0.04202713472303571,1
0.05820425943852855,0.013651877133111076,0.10224213547117236,2,0.16986567063861657,1
0.04174733785091966,0.014439485429257036,0.0742483752755432,3,0.18139744783815184,1
0.009075508228460793,0.0015752165922859503,0.01983964989741406,4,0.027345962917798883,1
0.018272023233301064,0.0005250721974326302,0.03511195940558518,4,0.044840465879958144,1
0.017787996127783152,0.0063008663691318635,0.03429459191558369,4,0.055335247294689235,1
0.029646660212971923,0.010238907849831815,0.0539297688892439,4,0.09548042670456183,1
0.01585188770571152,0.007088474665271854,0.030971872691692937,4,0.07837959806811527,1
0.01887705711519845,0.0023628248884259404,0.036073012985772285,4,0.07910933584260708,1
0.022265246853823813,0.014176949330537737,0.04176293602767268,0,0.0631415211191873,1
0.006292352371732814,0.0015752165922859503,0.015151886710329176,0,0.036515694163057985,1
0.006292352371732814,0.0015752165922859503,0.01513951110603448,0,0.04685684657263292,1
0.01004356243949661,0.011814124442111796,0.021320665423422022,0,0.08093368027883666,1
0.03073572120038722,0.0036755053819985603,0.05540163565263124,0,0.15794982092619086,1
0.011979670861568247,0.01811499081124366,0.024430085167909836,1,0.04085571355871989,1
0.009438528557599224,0.012339196639538457,0.020183383448156712,1,0.029621592556674698,1
0.015488867376573087,0.004725649776851881,0.030161822289035536,1,0.04054845554840754,1
0.012100677637947725,0.0052507219742785405,0.024634426678143508,1,0.07089018406675181,0
0.00968054211035818,0.00078760829614596,0.02060134411252322,2,0.037802337081240936,1
0.02504840271055179,0.012601732738257756,0.04597207449283084,2,0.047567380721480215,1
0.023233301064859636,0.020477815699663632,0.04294879910888105,2,0.048527562003706295,1
0.008470474346563407,0.00078760829614596,0.01855244933169499,2,0.0873957003082182,1
0.00302516940948693,0.0026253609871452407,0.00953043149673411,3,0.016601534369689,1
0.008833494675701837,0.009976371751124452,0.019107354782467487,3,0.021479255283397506,1
0.012705711519845111,0.010501443948551114,0.025447878565632326,3,0.04787463873179257,0
0.022023233301064857,0.007351010763985184,0.040842586714127355,3,0.13359002179611512,1
0.020934172313649566,0.007876082961411842,0.038983561283417914,3,0.06141319481118036,0
0.007018393030009678,0.004463113678138551,0.016095446726089813,4,0.02448462269676515,0
0.005687318489835428,0.006038330270412564,0.013895663158936975,4,0.030216904951654872,1
0.009922555663117132,0.0023628248884259404,0.020842691001390204,4,0.07452927112638867,1
0.04223136495643757,0.03255447624048875,0.07385181001534166,4,0.12371935821483096,1
0.04332042594385286,0.016014702021537017,0.07545449931324152,4,0.14620680384456586,1
0.02299128751210068,0.00078760829614596,0.04205560234071306,4,0.08885517585720185,0
0.045982575024201354,0.08532423208191588,0.07953801896849665,1,0.022737092763113677,1
0.0404162633107454,0.06432134418483156,0.07043069872066687,1,0.024379002755720282,1
0.027105517909002903,0.03255447624048875,0.04853698182719371,1,0.07191757803873372,1
0.02746853823814134,0.00026253609871930005,0.0490469983322546,1,0.09179333058081367,1
0.0061713455953533395,0.0026253609871392703,0.014357017735609911,2,0.026289763507350187,0
0.02117618586640852,0.038592806510901315,0.038720264356896884,2,0.05773570050025445,1
0.017787996127783152,0.009188763454984462,0.03307823400986045,2,0.08138496548148291,1
0.016456921587608905,0.00105014439485929,0.030869663231906375,3,0.0375430881350399,1
0.009922555663117132,0.012339196639538457,0.02025513974314179,3,0.03238691464948583,1
0.017182962245885766,0.013126804935684416,0.031982251363257094,3,0.044091524479821786,1
0.021660212971926433,0.00078760829614596,0.039190255903226674,3,0.06372723170134521,1
0.018635043562439495,0.0028878970858585706,0.03428876782413228,3,0.05958885037495079,1
0.01851403678606002,0.0028878970858585706,0.0340868403311383,3,0.06615649034537721,1
0.04404646660212972,0.004200577579425221,0.07523381952527204,3,0.13750756142759754,1
0.026258470474346568,0.0026253609871392703,0.04653609883551802,3,0.11989783671157116,1
0.027226524685382385,0.0023628248884259404,0.0480782821307919,3,0.1039492256137959,1
0.01137463697967086,0.003938041480711891,0.02246898567148614,4,0.039645885143115026,1
0.011616650532429816,0.015752165922823688,0.022828449402563115,4,0.07173514359511077,1
0.035696999031945786,0.04279338409032057,0.061452645639412586,4,0.09760242733828148,1
0.028557599225556632,0.01890259910738365,0.04968647440687888,4,0.10923022266603935,1
0.039811229428848016,0.014702021527964397,0.06761002412355865,4,0.12092523068355307,0
0.017909002904162634,0.009713835652411122,0.0324734521759933,1,0.08838468702891107,1
0.02480638915779284,0.010501443948551114,0.04332176962853204,1,0.10517825765504528,1
0.030130687318489835,0.008926227356265163,0.05177895321402171,1,0.08590741932076777,1
0.03109874152952565,0.036229981622481346,0.05330664156713303,1,0.07960863010936466,1
0.017545982575024197,0.004725649776851881,0.031711845948043625,1,0.061422796624002615,0
0.017424975798644722,0.013126804935684416,0.03149838566307954,1,0.05805256032338907,1
0.030493707647628272,0.009976371751124452,0.052163479999186184,1,0.07180235628486659,0
0.027952565343659246,0.014439485429251067,0.048112329926986094,1,0.06435134953479217,1
0.014883833494675704,0.004988185875565211,0.02750674062381124,2,0.04411072810546632,0
0.028920619554695062,0.003150433184565931,0.049830554115265234,2,0.08932566468549263,1
0.035696999031945786,0.026253609871362864,0.06046701495100324,2,0.08039597876079005,1
