candle_size,gap_size,percentage,entry_weekday,volume,target
0.11244188795209205,0.01569383259912338,0.21735261584109888,0,0.15056587799068685,1
0.09376723662437948,0.002477973568285933,0.1829968031498741,0,0.1456797931319396,0
0.04885351824127335,0.02037444933921347,0.09552920882654213,2,0.10089408212498788,1
0.025057127097943426,0.009911894273131215,0.04976856842298391,2,0.040486160343148,1
0.03490662674336144,0.028909691629960828,0.0687596740200862,4,0.03084149805933686,0
0.05247813411078718,0.004129955947139048,0.10260124958956995,4,0.06895602013597392,1
0.06807974154912931,0.0845264317180658,0.13309730287222865,4,0.0699199763346203,1
0.04822315026396659,0.022577092511023883,0.09564782605635275,0,0.058780926928039906,1
0.02529351508943346,0.013766519823794747,0.05069228971118134,1,0.07564250995833056,1
0.025372311086596804,0.005231277533047385,0.05072848211866299,4,0.10244457251857783,1
0.17406035773382714,0.26514317180617547,0.342786502308115,1,0.2701474495963115,1
0.0494838862185801,0.05203744493392949,0.09982733805324884,4,0.1252633028505562,1
0.07855960917185408,0.14564977973568743,0.1585094562940791,3,0.11993859241993808,1
0.07328027736191002,0.02973568281938738,0.1485355380393224,3,0.13251082538111972,0
0.04633204633204634,0.005506607929522905,0.09420747608558638,4,0.06537051110079717,0
0.03924040658734537,0.006883259911900503,0.07976586732968523,0,0.08095191949690667,1
0.01898983531636593,0.002477973568285933,0.03946217807190525,0,0.03908867886997812,1
0.02765739500433378,0.03221365638767332,0.056778377076605366,2,0.04360754231971724,1
0.03955559057599875,0.05176211453745397,0.08084324148640337,1,0.05951536974605619,0
0.04759278228665985,0.04763215859031492,0.09670577263360884,2,0.08433341663819001,1
0.01497123946103538,6.260996495560667e-15,0.0318561923073185,3,0.04900365691319804,0
0.040737530533448904,0.046530837004406585,0.08325465299866085,4,0.08784752151050405,0
0.038058466629895205,0.04240088105728006,0.07717455313010092,1,0.07425522907985535,1
0.040737530533448904,0.007433920704851542,0.0825951880977872,1,0.06421274360295205,0
0.02048695926246947,0.019823788546262433,0.042297488422524815,2,0.05182412134627448,0
0.02663304704121031,0.029460352422911867,0.05456631849684179,2,0.04879454472195729,1
0.018438263336222525,0.007158590308376023,0.037931746661527446,3,0.05092646901314346,1
0.049168702229926725,0.07296255506608147,0.09778000219010385,1,0.05099787317600616,0
0.05515719801434088,0.07268722466960596,0.1093233898233439,1,0.0679869636399802,1
0.06902529351508944,0.009085903083704657,0.13672488371938157,1,0.09394747713791714,1
0.052399338113623836,0.053138766519831564,0.1045473089423889,1,0.0962222097548287,0
0.021196123236939566,0.0030286343612369714,0.041986967528786986,4,0.06881321181024853,0
0.08746355685131196,0.16850220264318055,0.1681783222748564,2,0.13339827711955607,0
0.05137499015050036,0.007433920704851542,0.09741324815100534,4,0.10767237729959656,1
0.040422346544795526,0.0013766519823838568,0.07693510488421541,4,0.08459863210025144,1
0.04097391852493894,0.0035792951541942703,0.07818814113192506,4,0.08545548205460378,1
0.032857930817114495,0.03634361233481237,0.06252911553249278,0,0.08310424497748219,0
0.03530060672917816,0.06360132158590755,0.06658618632680294,4,0.0655184197238699,1
0.05326609408242061,0.07158590308371016,0.1004585703426926,3,0.07090433372265603,1
0.058151445906547944,0.05534140969163572,0.10982177891669355,4,0.08858196432852035,1
0.05783626191789458,0.0082599118942781,0.10943027422092176,4,0.09725246981899044,1
0.03262154282562446,0.014317180616745785,0.06117739858936301,0,0.05910734595826936,1
0.03671893467811836,0.014592511013221305,0.06888606431482262,0,0.0791974172094233,1
0.038925222598691994,0.010187224669606735,0.0731703475655791,0,0.08772511437416801,1
0.017729099361752425,0.0041299559471453095,0.033593381794435134,1,0.04087888323889283,1
0.04278622645969585,0.05066079295154563,0.08051730866428937,1,0.0661967592710655,0
0.026396659049720283,0.04515418502202899,0.05023604980850459,2,0.039869024364120424,1
0.017019935387282328,0.027808370044058752,0.0327997330264119,2,0.03774220037028159,1
0.1057442281932078,0.030837004405289463,0.19899338559385787,1,0.1133490082471808,0
0.02718461902135372,0.015418502202647861,0.05203210324706736,1,0.07134805959187421,0
0.01780789535891577,0.007709251101327061,0.034550806036749405,3,0.04996761311184442,1
0.05570876999448428,0.015418502202654123,0.10654154257766416,3,0.08581250286891726,1
0.010952643605704832,0.011288546255515071,0.021775903906671834,0,0.06832868356225168,1
0.015759199432668822,0.0035792951541880093,0.030881508660926572,0,0.08402739879734988,1
0.022772043180206442,0.011563876651984332,0.044185361007874395,0,0.08897468722426517,1
0.021984083208573008,0.017621145374452016,0.04275487278829317,0,0.09191755879367766,0
0.06201244976755181,0.11784140969163494,0.116779994060131,2,0.12795625984994927,1
0.0575210779292412,0.03138766519824676,0.10708840189388064,4,0.1769599167631473,0
0.014892443463872036,0.010462555066088513,0.028497253001756248,4,0.04953918813466825,0
0.04065873453628556,0.015143171806178603,0.07598085992858825,4,0.1282520770960947,0
0.041446694507919005,0.03524229074891029,0.07639871417923853,1,0.11988248914911738,1
0.022772043180206442,0.0041299559471453095,0.04220999598967501,2,0.0324786935078315,0
0.015995587424158856,0.022026431718066584,0.029771043055079605,2,0.050804061876807416,1
0.10172563233787724,0.04708149779736388,0.18608463315030266,3,0.16289839697654374,1
0.03419746276889134,0.024229074889877,0.06312328977324715,4,0.07465815257029484,1
0.043259002442675915,0.026982378854632196,0.07989870713871494,4,0.056638802042159056,0
0.03348829879442125,0.01569383259912338,0.06183033146943759,0,0.03736477836657877,1
0.04365298242849264,0.018171806167409314,0.08062017732643594,1,0.06647217532782161,0
0.06083050981010164,0.07075991189428357,0.1124417681873869,0,0.11116098068517394,0
0.0696556614923962,0.03248898678414884,0.1289914108584761,0,0.13556080319482627,0
0.08998502876053897,0.02477973568282804,0.16539300407143392,1,0.17347641367491726,1
0.08927586478606889,0.11316079295154485,0.16471008918271296,1,0.15846623858170933,0
0.03120321487668427,0.02037444933921347,0.05792656169596555,2,0.043005707232731664,1
0.03703411866677174,0.01183920704846611,0.06778864429446159,2,0.10245987341061984,1
0.0241115751319833,0.022852422907493144,0.04444130383319607,0,0.05562384287003932,1
0.02529351508943346,0.022852422907499403,0.04666748628363881,1,0.03155043939061647,1
0.03151839886533764,0.018997797356835874,0.05815974577029415,1,0.05130389101684628,0
0.04262863446536916,0.04845814977974148,0.07866400709915677,1,0.05880132811742925,1
0.010558663619888112,0.0060572687224739455,0.019760215031626456,2,0.03789010899335431,0
0.02726341501851706,0.004405286343614567,0.04914188054524116,0,0.043770751834831964,1
0.0614608777874084,0.05479074889868468,0.11032678032233718,1,0.0715928738645463,1
0.06926168150657946,0.032764317180624364,0.12459373663293839,1,0.09781860282454467,1
0.0460956583405563,0.042125550660798275,0.0831822445344457,1,0.08270132148704269,1
0.050823418170356946,0.03689427312775715,0.0922541568283873,2,0.06092305181392074,1
0.04404696241430936,0.0011013215859145987,0.08006593519799118,2,0.09697705376223434,1
0.03742809865258845,0.014867841409696825,0.06822180286382061,2,0.04868743847766324,1
0.01111023560003152,0.0016519823788593757,0.020463437914914694,3,0.026470543232670462,1
0.03648254668662833,0.04763215859031492,0.06666224008389535,3,0.044867315764509065,1
0.08147506106689781,0.009361233480180177,0.14888866851616633,1,0.0978951072847547,0
0.023560003151839887,0.0027533039647614525,0.04355787795591311,4,0.03448821066268163,1
0.022772043180206442,0.007433920704851542,0.04214939462992733,4,0.037828905425186285,1
0.04696241430935309,0.04295154185022483,0.08672957048306792,4,0.04996251281449708,1
0.04191947049089907,0.013491189427319228,0.0777174754227876,4,0.08577170049013857,1
0.005279331809944056,6.260996495560667e-15,0.010179632102507004,0,0.06209612020380788,1
0.025766291072413527,0.01569383259912338,0.047675373867057266,0,0.03751778728699883,1
0.048617130249783314,0.03441629955948374,0.0897513949813987,3,0.07004748376830369,1
0.04262863446536916,0.028634361233485305,0.07887778748365303,0,0.06610495391881346,1
0.012292175557481681,0.005231277533047385,0.023220797060031467,1,0.024624235592935067,1
0.035536994720668194,0.007433920704851542,0.06614750208865884,3,0.05013082262695915,1
0.05531479000866757,0.03744493392070818,0.10277283201494947,2,0.07961054129455747,1
0.032700338822787806,0.03634361233480611,0.06135753917089373,1,0.043893158971168016,1
0.03687652667244504,0.08067180616740853,0.06926157841197483,2,0.04444399108468023,1
0.03459144275470806,0.01183920704846611,0.06506934981351263,2,0.051870024022400506,1
0.05208415412497046,0.041574889867847235,0.09784750753563734,2,0.08126813793244146,1
0.024032779134819954,0.007709251101333321,0.045784147583152766,3,0.0813905450687775,1
0.04459853439445277,0.018447136563878575,0.08435318817065336,4,0.07913621364125528,1
0.015759199432668822,6.260996495560667e-15,0.030468132467079946,4,0.050951970499880136,1
0.02931211094476401,0.0038546255506697897,0.055900749243402006,4,0.039552805928585635,1
0.018359467339059177,0.002202643171810414,0.03524752438589597,0,0.031086312332008956,0
0.03813726262705855,0.050385462555076366,0.07220041335318023,0,0.05051844522535664,1
0.00977070364825467,0.0005506607929572993,0.019232940019990624,1,0.03901727470711542,1
0.015444015444015444,0.033865638766526436,0.02992938277902566,1,0.03390167646773807,0
0.03277913481995115,0.02037444933921347,0.062314616823720165,2,0.04331172507357178,1
0.05027184619021355,0.02780837004406501,0.09524656318704292,2,0.04519373479473853,0
0.019620203293672686,0.0011013215859083376,0.0377147306105143,2,0.04329132388418244,1
0.016074383421322197,0.009361233480180177,0.03110209112442175,2,0.04096048799645019,1
0.03380348278307463,0.02120044052864003,0.06283816833982805,3,0.06042322267388188,1
0.016941139390118983,0.01238986784141715,0.03149999317957701,0,0.0432709226947931,1
0.024269167126309988,0.010462555066088513,0.04426322751529167,2,0.07686658132169105,0
0.02245685919155307,0.01294052863436819,0.040863191275286065,3,0.03774220037028159,0
0.016547159404302264,0.005506607929522905,0.030263156186515837,3,0.017407314846455548,1
0.04656843432353637,0.02973568281938738,0.08463398373698991,3,0.09113721329953536,1
0.058466629895201336,0.03469162995595299,0.1051174311882011,1,0.08363467590160506,0
0.02025057127097944,0.007709251101333321,0.0366796407340412,1,0.03476362671943774,1
0.017886691356079114,0.009911894273131215,0.03261240319002729,2,0.033269239596668485,1
0.01914742731069262,0.023953744493401482,0.034788940176396235,3,0.029913243942121828,1
0.027736191001497133,0.00853524229075362,0.050301501179747674,3,0.0316983480136892,1
0.03498542274052478,0.023403083700450442,0.06355111031436185,4,0.0524616585146914,0
0.03916161059018203,0.026707048458156673,0.07117759598071775,4,0.05125288804337293,1
0.01820187534473249,0.004680616740096347,0.033414450091707036,4,0.03808902058990039,1
0.027342211015680403,0.009085903083704657,0.05006398707660724,4,0.039471201171028265,0
0.01111023560003152,0.011013215859039553,0.020424274073810124,0,0.03238178785823213,1
0.016231975415648886,0.0027533039647677135,0.029693609700021772,0,0.037063860823085985,1
0.03277913481995115,0.01679515418503172,0.05911407564206517,2,0.03982312168799441,0
0.06918288550941613,0.03469162995595299,0.12499149778185219,2,0.07131235751044286,0
0.015522811441178792,0.013766519823794747,0.028170644030323468,3,0.028000632436871068,1
0.02616027105823025,0.0016519823788593757,0.047306777545824866,3,0.04038415439620129,1
0.05011425419588686,0.02422907488987074,0.08953302570608634,4,0.09431979884427262,1
0.0923489086754393,0.10269823788546885,0.16524798192099532,1,0.11081416046555513,0
0.10795051611378143,0.12279735682820055,0.1939553276242294,4,0.11796477734651929,1
0.022693247183043105,0.014317180616745785,0.04107777815558351,0,0.04423997919078682,1
0.045071310377432824,0.039922907488994124,0.08154035607021261,0,0.049080161373408066,0
0.03632495469230164,0.022026431718072847,0.0641741882728555,2,0.045754767502945416,1
0.011976991568828303,0.004955947136571866,0.02088125138252688,3,0.03312643127094309,0
0.025923883066740216,0.0236784140969197,0.04498186640404699,1,0.03982312168799441,1
0.028760538964620604,0.03414096916300195,0.05017736303991156,0,0.029433815991472306,0
0.0621700417618785,0.08452643171807206,0.10882666858628084,1,0.055771751493112046,1
0.013001339531951778,0.0030286343612369714,0.02272383254209665,1,0.03411078865897881,1
0.017335119375935706,0.005781938325998424,0.03016456604128652,1,0.03207066972004467,0
0.014892443463872036,0.002477973568292194,0.02592593362687389,2,0.03162184355347916,1
0.02647545504688362,0.02450440528634626,0.046414413783625555,2,0.039659912172879674,1
0.009140335670947918,0.00027533039648178014,0.01602778330787462,4,0.024343719238831624,1
0.1528642344968876,0.3526982378854657,0.27104304868286583,0,0.0734697832883657,1
0.04767157828382318,0.07846916299559811,0.08448087127441188,0,0.058770726333345236,1
0.02931211094476401,0.03579295154185507,0.05184136601290254,1,0.04694313678487456,1
0.02513592309510677,0.02064977973568899,0.0446246850371306,1,0.045045826171665804,1
0.040737530533448904,0.033314977973575396,0.07240894663467967,1,0.047687780197585516,1
0.011740603577338273,0.0008259911894328185,0.020949636029096552,4,0.026149224499788338,1
0.06429753368528879,0.04845814977974148,0.11439575014996302,0,0.0331570330550271,1
0.10322275628398078,0.10517621145374853,0.18479961355454222,2,0.08627152963017744,1
0.07438342132219684,0.04570484581498003,0.13364776862708672,0,0.07556600549812054,1
0.02127491923410291,0.0002753303964880384,0.03846650961693712,1,0.03278981164601896,1
0.0041761878496572365,0.005231277533047385,0.007742831689613476,2,0.01354638975452269,0
0.13135292727129466,0.15418502202643478,0.23916350668081754,3,0.08240550424089724,1
0.007091639744700968,0.002202643171810414,0.013336411094304834,2,0.017443016927886898,0
0.04775037428098654,0.06690528634362004,0.0875033851644243,0,0.04155722278608843,1
0.01473485146954535,0.0011013215859083376,0.02739667025916552,4,0.027062177724961365,1
0.02111732723977622,0.003303964757718752,0.039059772127399736,4,0.026174725986525014,1
0.06287920573634859,0.08232378854626164,0.11583912786382146,3,0.08239530364620257,1
0.03065164289654086,0.0313876651982405,0.05689292065385135,0,0.02541478168177205,0
0.04081632653061225,0.02147577092511555,0.0752778443673904,4,0.052303549296924004,1
0.015050035458198725,0.0030286343612369714,0.028241837728704276,1,0.02148755272432383,1
0.01914742731069262,0.0005506607929572993,0.03584991498796386,1,0.030030550781110537,1
0.04814435426680326,0.048733480176216995,0.08950184401138166,1,0.05451707834566755,0
0.025057127097943426,0.019548458149786913,0.047027829968231585,2,0.04148581862322573,1
0.02899692695611063,0.02477973568282804,0.05359014015367168,1,0.04720325194958866,0
0.017019935387282328,0.0030286343612432325,0.030634535725391668,3,0.034901334747815795,0
0.03829485462138524,0.00853524229075988,0.06872950923581927,3,0.0406442695609154,0
0.07690489323142385,0.10214757709251782,0.1391090557897039,3,0.10707564250995832,0
0.01662595540146561,0.015143171806172343,0.030340524753116,4,0.022359703570718172,0
0.02497833110078008,0.02533039647577282,0.045089351576456646,0,0.03126992303651303,1
0.0709163974470097,0.041024229074896196,0.12741145041036928,1,0.08714878077391912,1
0.042155858482389105,0.006332599118949465,0.0761784179882523,2,0.03821142772623644,1
