candle_size,gap_size,percentage,volume,target
0.03916768665850672,0.026612398246716427,0.052615386132683226,0.03826121794871795,1
0.045165238678090566,0.04132748904195812,0.06046437354335803,0.05798508382642999,1
0.04773561811505507,0.021916092673771495,0.06376676573901253,0.05088141025641026,1
0.15177478580171358,0.18002504696305993,0.2000207034788163,0.2216007149901381,1
0.2222766217870257,0.05228553537884387,0.29029584144305093,0.2539447731755424,1
0.1946144430844553,0.18065122103945258,0.25404528899532003,0.25795118343195267,1
0.10085679314565482,0.059486537257366544,0.1314759845806943,0.21663892998027615,1
0.10771113831089349,0.036318096430809736,0.14054911581646398,0.14772867357001973,1
0.06768665850673194,0.04164057608015444,0.08852285632995066,0.1366339990138067,1
0.04847001223990208,0.0006261740763997771,0.06354511429480296,0.12874445266272191,0
0.05128518971848225,0.012836568566070839,0.06718924906493644,0.13201121794871795,0
0.05740514075887392,0.037570444583602175,0.07494614253726557,0.09569156804733729,1
0.33390452876376986,0.4690043832185277,0.42736644344591956,0.02440828402366864,1
0.16695226438188496,0.1640576080150329,0.21478180717208467,0.10643182938856016,1
0.15544675642594857,0.08484658735129058,0.19979901512020593,0.11835860453648916,1
0.06572827417380661,0.00219160926738854,0.08517548306319525,0.10385848126232743,1
0.10134638922888617,0.11458985597997026,0.13056945689238955,0.14275147928994084,1
0.11566707466340267,0.037257357545398724,0.14859005089839383,0.1439688116370809,1
0.10122399020807832,0.05353788353162918,0.13003412585906218,0.14834504437869822,1
0.14443084455324356,0.10394489668128797,0.18452467489246105,0.24704142011834324,1
0.09645042839657281,0.02598622417032377,0.12242383450757667,0.23998397435897437,1
0.0795593635250918,0.050720100187855104,0.10109435981969044,0.14534023668639054,1
0.08518971848225212,0.019724483406397195,0.10819568184103248,0.14544810157790927,1
0.019339045287637698,0.0037570444583701836,0.02476175600457471,0.022667036489151873,0
0.019951040391676868,0.006887914840333473,0.025569527034447696,0.017659023668639053,1
0.105875152998776,0.011271133375082076,0.13449958380659427,0.056906434911242615,1
0.11774785801713586,0.05666875391359247,0.1493392588591887,0.08866494082840237,1
0.032313341493268054,7.119576195951938e-15,0.041456438112110194,0.07106755424063117,1
0.04173806609547124,0.04257983719475055,0.05331971244420755,0.12540064102564102,1
0.07649938800489595,0.015341264871641471,0.09743151741543983,0.15381533530571992,1
0.07515299877600978,0.05666875391359247,0.09566983415657189,0.10767998027613412,1
0.07123623011015912,0.046336881653106496,0.09066226060471308,0.11331977317554241,1
0.005630354957160341,0.008766437069511447,0.0075115985082679654,0.00604043392504931,1
0.03500611995104039,0.03475266123982809,0.044880644228629994,0.04336168639053255,1
0.18176254589963278,0.1440200375704465,0.23108709139640418,0.16589620315581854,1
0.1583843329253366,0.0895428929242426,0.20017943963810275,0.15298323471400396,1
0.14981640146878825,0.08390732623670157,0.18772706724761717,0.14908468934911243,1
0.1408812729498164,0.04664996869130283,0.17627585956531674,0.14105645956607496,0
0.035740514075887395,0.01033187226049309,0.04530257135324096,0.016349235700197237,0
0.01982864137086903,0.010958046336892865,0.02522988643805099,0.015116494082840236,1
0.0226438188494492,0.0034439574201667353,0.028961867446527977,0.0445327909270217,1
0.08959608323133414,0.026612398246723547,0.11326193618423415,0.0580621301775148,1
0.05091799265605875,0.008766437069511447,0.06438005571001701,0.05653661242603551,1
0.06536107711138311,0.03819661865999483,0.0824689780383928,0.06111316568047338,1
0.036719706242350054,0.0037570444583701836,0.04635722801326984,0.05393244575936884,1
0.020685434516523864,0.011584220413285523,0.02630471679707278,0.009168515779092702,1
0.03916768665850672,0.00031308703820344825,0.04958982477320206,0.052067924063116375,1
0.07233782129742963,0.02316844082655681,0.09103296903157643,0.04359282544378699,1
0.0675642594859241,0.0632435817157225,0.08503641353908106,0.04168207593688363,1
0.03439412484700122,0.004070131496559393,0.043314766043216046,0.028846153846153844,1
0.04712362301101591,0.03913587977458382,0.05922728147159051,0.04018737672583827,1
0.0795593635250918,0.007201001878529802,0.09938696443765728,0.10786489151873768,1
0.12643818849449204,0.0895428929242426,0.15745453533743928,0.14287475345167655,1
0.09045287637698898,0.02097683155918251,0.11231681010293419,0.1570358727810651,1
0.16854345165238677,0.15059486537258365,0.20771913237175982,0.20817924063116372,1
0.12080783353733168,0.02629931120852722,0.14879567835908833,0.11205621301775148,1
0.1265605875152999,0.06480901690670414,0.15532281600137546,0.1284979043392505,1
0.1485924112607099,0.0801502817783385,0.18211633936688937,0.12540064102564102,1
0.1394124847001224,0.004383218534762841,0.16970185817425187,0.146388067061144,0
0.11040391676866584,0.08641202254227219,0.13454683619200022,0.0513590976331361,1
0.14112607099143207,0.09361302442079487,0.17175198243783787,0.04722941321499014,1
0.05544675642594859,0.08766437069505749,0.06788129847261473,0.06263868343195267,1
0.16401468788249693,0.031621790857864804,0.19958943281294636,0.06675295857988166,1
0.21517747858017133,0.2019411396368243,0.2612647848804193,0.0968318540433925,1
0.2676866585067319,0.14652473387602427,0.3225906146532591,0.17028784516765288,1
0.24871481028151773,0.12617407639324155,0.2994357435692783,0.18048878205128208,1
0.10746634026927784,0.02849092047590152,0.13142331188872938,0.14666543392504933,1
0.11505507955936353,0.052911709455229404,0.1405410252356589,0.14999383629191324,1
0.07539779681762546,0.039762053850976475,0.09193908604682258,0.06988104043392505,1
0.07062423500611995,0.0262993112085201,0.08612055143620027,0.047799556213017756,1
0.054957160342717255,0.04070131496557258,0.06691596021876643,0.0359806459566075,1
0.04406364749082007,0.005009392611155498,0.055141285363790205,0.051883012820512824,1
0.026805385556915542,0.02536005009393111,0.033496135490082485,0.007226947731755424,1
0.045165238678090566,0.0156543519098378,0.05638450639054693,0.02527120315581854,1
0.08788249694002448,0.015341264871641471,0.10961731269823945,0.05501109467455622,1
0.07246022031823746,0.05792110206637779,0.09032012845757527,0.05138991617357003,1
0.06670746634026928,0.013149655604267167,0.08312739344995895,0.07818663708086786,1
0.09522643818849447,0.10206637445210287,0.11821097969781623,0.07869514299802761,1
0.30575275397796814,0.250469630557298,0.3740639402207598,0.24742665187376728,1
0.07307221542227663,0.03287413901065012,0.08962547787413283,0.033145340236686395,1
0.08678090575275396,0.04226675015654711,0.1063767894540628,0.061359714003944785,1
0.07931456548347612,0.06449592986851495,0.09710908188080865,0.06234590729783038,1
0.0427172582619339,0.007201001878529802,0.052199777729651536,0.05054240631163709,1
0.1412484700122399,0.027238572323109087,0.17276356292201972,0.12855954142011836,0
0.0909424724602203,0.014088916718856155,0.11114413671831884,0.14879191321499013,1
0.10452876376988982,0.06574827802129313,0.12724518928143239,0.1296844181459566,1
0.1244798041615667,0.07357545397620847,0.15107121826370176,0.1267720660749507,1
0.14247246022031823,0.10676268002505493,0.17273948761650096,0.12486131656804736,1
0.10036719706242347,0.029430181590483384,0.12131547547075085,0.1021788708086785,1
0.10636474908200733,0.00814026299311879,0.1284025589394837,0.1062160996055227,1
0.06401468788249692,0.007201001878529802,0.07759408330741854,0.08393429487179488,0
0.07637698898408812,7.119576195951938e-15,0.09275907751216503,0.08892689842209074,1
0.08408812729498163,0.06011271133375209,0.10197957625073538,0.0904215976331361,1
0.11444308445532433,0.041640576080161563,0.1383837344128694,0.1285749506903353,1
0.04394124847001224,0.0018785222291850918,0.0537701497450018,0.024146326429980276,1
0.12288861689106487,0.1374452097683236,0.15213853047483955,0.13447670118343197,1
0.04002447980416156,0.027551659361305415,0.04955853616106842,0.039817554240631166,1
0.05128518971848225,0.009079524107707775,0.06344056322573945,0.044178377712031563,1
0.05079559363525091,0.02849092047590152,0.06261389508577674,0.06032729289940829,1
0.07037943696450427,0.022542266750164155,0.08715822159161897,0.05852440828402368,1
0.053488372093023255,0.028490920475894403,0.06621556423008379,0.05926405325443787,0
0.11774785801713586,0.08829054477145729,0.14491440734091,0.1157544378698225,1
0.12570379436964504,0.02598622417033089,0.1544856274300576,0.11424432938856016,1
0.05361077111383109,0.0015654351909958825,0.06572661980480166,0.0680935650887574,0
0.046511627906976744,0.03569192235441708,0.05693603362253205,0.057908037475345175,1
0.033782129742962054,0.0018785222291850918,0.04133873975244683,0.04226762820512821,1
0.021052631578947368,0.01847213525360476,0.02573621526175727,0.010262573964497042,1
0.02631578947368421,0.015967438948034127,0.03231159355849766,0.026211168639053258,1
0.06230110159118727,0.03099561678147215,0.0766722090743157,0.04977194280078896,1
0.05544675642594859,0.027238572323116206,0.06820778024563148,0.05171351084812624,1
0.07760097919216646,0.010958046336892865,0.09544094446354251,0.11470660749506904,1
0.0642594859241126,0.037570444583602175,0.07885842351911669,0.11438301282051283,0
0.04026927784577723,0.00031308703820344825,0.04957929343112945,0.04804610453648916,1
0.06070991432068543,0.020037570444586403,0.0746060551004545,0.045765532544378706,1
0.01811505507955936,0.014402003757052485,0.022354520629005573,0.017320019723865876,1
0.05055079559363525,0.02316844082655681,0.06226483528426435,0.04843133629191322,1
0.05250917992656059,0.010644959298689418,0.06456736198269006,0.0739336785009862,1
0.04026927784577723,0.01753287413901577,0.049410401769332854,0.03607310157790927,1
0.08482252141982863,0.027864746399508863,0.10412215852668916,0.11113165680473373,1
0.09277845777233781,0.07608015028178622,0.11329725012418708,0.0796505177514793,1
0.09840881272949814,0.006261740763940813,0.12001483908855697,0.08510539940828403,1
0.07172582619339044,0.01847213525361188,0.08739171341156488,0.07969674556213019,0
0.04026927784577723,0.02097683155918251,0.04906202594750919,0.0506194526627219,1
0.03219094247246022,0.001252348152799554,0.039182087112691825,0.03897004437869823,0
0.07246022031823746,0.04790231684409526,0.08849357966178104,0.06891025641025642,1
0.03720930232558139,0.008766437069511447,0.04535629458011417,0.0369668392504931,1
0.042962056303549566,0.04351909830933242,0.052684248100793404,0.039879191321499016,1
0.07454100367197061,0.0006261740763997771,0.09191686668695984,0.06011156311637081,1
0.0638922888616891,0.011897307451481851,0.07874760882984183,0.05687561637080868,1
0.06768665850673194,0.022542266750164155,0.08339361198887693,0.05447177021696253,0
0.0405140758873929,0.02598622417032377,0.04983724823956631,0.04690581854043393,1
0.08115055079559363,0.037570444583602175,0.09967656609482124,0.043253821499013814,1
0.07772337821297429,0.08390732623670157,0.09544580990369171,0.052083333333333336,1
0.047858017135862914,0.00782717595492246,0.058578891231952354,0.059911242603550297,1
0.0635250917992656,0.03443957420163177,0.07770716191617923,0.06889484714003945,1
0.14357405140758875,0.06637445209769291,0.17470991134748035,0.1917837771203156,1
0.07050183598531212,0.01252348152787451,0.08559342635912287,0.10854289940828403,1
0.03329253365973072,0.010644959298696539,0.040443484716811286,0.03334566074950691,1
0.03647490820073439,0.006261740763940813,0.04431546699935207,0.03402366863905326,1
0.013463892288861686,0.005322479649351827,0.01625878877408979,0.010539940828402365,1
0.026070991432068542,0.008453350031315117,0.031739320501602254,0.03815335305719922,1
0.10575275397796818,0.015967438948034127,0.12832573513334455,0.1071560650887574,1
0.09534883720930232,0.07420162805260824,0.11565517796518295,0.12737302761341224,1
0.4122399020807833,0.6865998747651826,0.49269582388112604,0.2447454388560158,1
0.023990208078335372,0.004070131496559393,0.028343730654570597,0.03878513313609468,1
0.02496940024479804,0.021916092673764376,0.029495604695985014,0.01215791420118343,1
0.04479804161566708,0.008140262993125908,0.05319021704120522,0.04286858974358975,1
0.05165238678090575,0.06793988728867456,0.06136597749391061,0.031820142998027615,1
0.019461444308445534,0.00219160926738142,0.02287014431111528,0.03550295857988166,1
0.02839657282741738,0.02316844082655681,0.03355588363753732,0.05826245069033531,0
0.10930232558139533,0.14746399499061325,0.12985100366148497,0.1544471153846154,1
0.03182374541003671,0.026925485284919875,0.03793552541063273,0.025471523668639053,1
0.04002447980416156,0.028177833437705194,0.04773426112163898,0.04818478796844182,1
0.03561811505507956,0.004383218534762841,0.0423840254263465,0.08230091222879685,1
0.07233782129742963,0.035378835316220755,0.08675447867262026,0.13900702662721895,1
0.04075887392900857,0.005009392611155498,0.0492982408584174,0.03336107001972387,1
0.02974296205630355,0.017845961177212103,0.0358832595044774,0.03559541420118344,1
0.04773561811505507,0.0037570444583701836,0.057683290525502404,0.03705929487179488,1
0.0383108935128519,0.0009392611145961057,0.04611909548376365,0.019800912228796843,1
0.05067319461444308,0.04602379461491017,0.0610413781224034,0.023730276134122288,1
0.049938800489596084,0.0037570444583630643,0.060588210099726134,0.0961384368836292,1
0.034638922888616884,0.01628052598623046,0.041939970916478865,0.05396326429980277,1
0.008200734394124845,0.006574827802130026,0.009759632927578343,0.007365631163708087,1
0.038678090575275395,0.047589229805891815,0.04672322748627935,0.03792221400394478,1
0.07515299877600978,0.11772072636193355,0.0909262054572998,0.06662968441814596,1
0.023745410036719705,0.027864746399508863,0.028492670234178175,0.02648853550295858,1
0.036719706242350054,0.0006261740763997771,0.04417015924085128,0.03146572978303748,1
0.060587515299877596,0.010331872260500209,0.07296969774686965,0.07582901873767259,1
0.03255813953488372,0.014715090795248813,0.039046202448328654,0.057276257396449703,0
0.04063647490820073,0.00782717595492246,0.048770575107309255,0.07790927021696253,1
0.009179926560587515,0.011584220413285523,0.01080390420935357,0.00824395956607495,1
0.103671970624235,0.1149029430181666,0.12439618747601001,0.07787845167652861,1
0.12252141982864137,0.060738885410144744,0.1469314395024868,0.08595290927021697,1
0.07331701346389227,0.022229179711967823,0.08772523842348179,0.07592147435897437,1
0.045042839657282736,0.011271133375082076,0.05368941318200454,0.06743096646942802,1
0.03635250917992656,7.119576195951938e-15,0.04319161234576011,0.030371671597633137,1
