candle_size,gap_size,percentage,volume,target
0.048554349152128834,0.031621790857864804,0.06585845622265847,0.053492056168196994,1
0.04062461876296206,0.024733876017545574,0.055223065496311965,0.05213860563835187,1
0.01964133219470538,0.02943018159049051,0.026770888681064267,0.027699595502853013,1
0.042820544101500546,0.022229179711967823,0.058162476105993746,0.02486965348590412,1
0.02134927412467976,0.044145272385732195,0.028987827883009486,0.004567895538227287,1
0.021471269976820785,0.01001878522230388,0.029124002233622714,0.022024331349297897,1
0.02403318287178236,0.004383218534755721,0.03257447834730799,0.032959596425660195,1
0.02171526168110284,0.004070131496559393,0.029433589575965577,0.027407373229363725,1
0.07014761498109064,0.02097683155918251,0.09476863743170676,0.07159445700487549,1
0.07856532877882152,0.11051972448341088,0.10608708178693593,0.07422445746627908,1
0.03269488837379529,0.0009392611145961057,0.04412202861526395,0.03535889509220382,1
0.15944857874832252,0.1108328115216072,0.21391925396788194,0.10541534013134622,0
0.16079053312187386,0.12805259862242663,0.21546393566468727,0.12357926144665404,1
0.0834451628644626,0.016906700062623115,0.11141680343741857,0.11565849982312862,1
0.15005489813346345,0.10519724483406616,0.20219513418589305,0.10649194850735938,1
0.11845797242893742,0.06856606136506009,0.159492799352461,0.0839293129700549,1
0.016225448334756615,0.00031308703820344825,0.02188466078218581,0.020209477229732847,1
0.007685738684884712,0.002504696305584869,0.010368136299657995,0.006859533367169597,1
0.05123825789923143,0.028804007514090735,0.0690366355075735,0.043802580784078504,1
0.04916432841283397,0.0378835316217985,0.06619801818672096,0.04052661529706701,1
0.04025863120653898,0.020037570444593523,0.05416949618973199,0.03423614635721866,1
0.02561912894961571,0.0006261740763997771,0.03445199187123285,0.029760531536935354,1
0.04099060631938514,0.014088916718849038,0.05511583150099805,0.06132053707377844,1
0.04135659387580822,0.015028177833445143,0.0554763583178256,0.054783986219412786,0
0.024155178723923386,0.026925485284912756,0.03241789841831308,0.03279041510942955,1
0.08417713797730877,0.022855353788360483,0.11255612573318222,0.12344084036973807,1
0.02208124923752592,0.0031308703819704063,0.029511613114614282,0.02156292775957797,1
0.014395510552641209,0.012210394489678181,0.01920293627274175,0.022547255417647148,1
0.014639502256923264,0.011897307451474734,0.019524280610592304,0.028991525554068812,1
0.007563742832743685,0.008453350031315117,0.010053358629197656,0.003752749196388748,1
0.009271684762718066,0.0031308703819704063,0.012338096986685592,0.0026607607007182515,0
0.0056118091984872515,0.006574827802137142,0.007433058397534791,0.0023531583075716324,0
0.008173722093448823,0.011584220413278404,0.010863852594721486,0.0024146787862009567,1
0.02574112480175674,0.022229179711967823,0.03448670690784096,0.013919008289884495,1
0.03342686348664146,0.022855353788360483,0.04477374894034231,0.015580061212876237,1
0.03891667683298768,0.004383218534762841,0.05270082926394406,0.06636521632138298,1
0.03306087593021837,0.009392611145904102,0.044674503549125104,0.04778603177532721,1
0.029401000365987556,0.026925485284919875,0.039697740324213575,0.02536181731493871,1
0.013785531291936074,0.002504696305577749,0.018583055914422213,0.0145188329565204,0
0.012565572770525802,0.011584220413278404,0.017015532305513108,0.012334855965179407,1
0.012809564474807857,0.00219160926738854,0.017342952424579623,0.010227779572125072,0
0.03415883859948762,0.03224796493426458,0.046264205503896046,0.04827819560436181,1
0.05050628278638527,0.016906700062623115,0.06833343055372111,0.052061705040065215,1
0.048432353299987796,0.012210394489671064,0.06562614460599235,0.06212030329595964,1
0.04562644870074418,0.06731371321227478,0.06173483481006217,0.03585105892123841,1
0.10430645358057826,0.061991233562937176,0.14082480377367282,0.15061751180424182,1
0.04940832011711602,0.037570444583602175,0.06658856642273427,0.06684200003076024,1
0.022325240941807975,0.007201001878529802,0.030019841609745863,0.02733047263107707,1
0.04721239477857753,0.014715090795248813,0.06355596901392914,0.0271459111951891,1
0.042820544101500546,0.025046963055734783,0.057633875743221125,0.04710930651040465,1
0.03684274734659022,0.01753287413901577,0.04952091745597029,0.04104953936541626,1
0.06978162742466756,0.004070131496566512,0.09367581873929018,0.04227994893800274,1
0.019763328046846405,0.008140262993125908,0.02653946610478397,0.012688598717298018,1
0.02000731975112846,0.013775829680659827,0.02686628710176664,0.016072225041910825,1
0.021227278272538737,0.007201001878529802,0.028474577339200106,0.03028345560528461,1
0.042942539953641584,0.01628052598623046,0.05773614212168711,0.038834802134760614,1
0.035866780529462,0.017219787100819443,0.04820345270463134,0.036112520955413036,1
0.05526412101988533,0.009079524107707775,0.0741602280843792,0.05562989280056599,1
0.011223618396974501,0.005322479649351827,0.015063895671585647,0.010089358495209092,1
0.02305721605465414,0.006261740763933697,0.030957516750214048,0.014903335947953674,1
0.03659875564230816,0.011584220413285523,0.04928698951913431,0.043525738630246544,1
0.06697572282542394,0.025046963055741903,0.09012955803212072,0.053199833894707706,1
0.05563010857630841,0.030682529743275826,0.07561435079533994,0.0523539273135545,1
0.05989996340124436,0.022855353788360483,0.08139450456527991,0.05627585782617389,1
0.04477247773575698,0.003130870381977526,0.06079410750742116,0.03852719974161399,1
0.04452848603147493,0.028177833437705194,0.060411210970641324,0.03815807686983805,1
0.03513480541661584,0.018785222291808207,0.04765829313312906,0.03379012288715606,1
0.03293888007807735,0.0018785222291850918,0.044673962867857846,0.038942462972361924,0
0.05294619982920581,0.03600500939262054,0.07176660202629033,0.049770067211122905,1
0.04513846529218007,0.020037570444593523,0.060905386110596066,0.04209538750211477,1
0.030376967183115777,0.0037570444583701836,0.04097120184149456,0.042033867023485445,1
0.027083079175308042,0.016906700062623115,0.03660442108776138,0.01960965256309694,1
0.027327070879590097,0.040388227927369125,0.03690035266615016,0.012181054768606099,1
0.033304867634500426,0.012210394489678181,0.04489944679972687,0.043664159707162524,1
0.054532145907039156,0.026612398246723547,0.07370636987276802,0.06908749750073055,1
0.02098328656825668,0.002504696305577749,0.028552706083978377,0.019025208016118365,0
0.02866902525314139,0.007827175954929579,0.038966029322078016,0.04421784401482644,1
0.03952665609369282,0.00031308703820344825,0.05369261150507165,0.03555883664774912,1
0.04562644870074418,0.015341264871641471,0.06270911113070216,0.033636321690582754,1
0.07368549469318043,0.045397620538517515,0.10063356617165885,0.06445808148387394,1
0.061241917774795665,0.02316844082655681,0.08363294252227194,0.009428013349943861,1
0.015371477369769427,0.010644959298696539,0.021058240821254882,0.00412187206816469,1
0.015615469074051482,0.002504696305577749,0.021385511694632715,0.005613743674925791,1
0.03342686348664146,7.119576195951938e-15,0.04560257677118322,0.01530321905904428,1
0.035866780529462,0.01784596117721922,0.048957601311928535,0.029222227348928775,1
0.04306453580578261,0.034126487163435436,0.05881325336675308,0.03475907042556791,1
0.04086861046724411,0.006887914840333473,0.055679759461141065,0.037204509451083535,1
0.02744906673173112,7.119576195951938e-15,0.037408551390771316,0.03911164428859257,1
0.11540807612541173,0.00782717595492246,0.15625225567880993,0.12699364801058152,1
0.1385872880322069,0.08985597996243892,0.18721781787446537,0.12830095818145465,1
0.11187019641332195,0.05666875391359247,0.15109470793341231,0.13596025777080545,1
0.013663535439795047,0.006887914840333473,0.018437137511045372,0.018825266460573063,0
0.008661705502012932,0.007514088916726131,0.011706862231301638,0.0041987726664513446,1
0.009759668171282177,0.009392611145904102,0.013187354163251444,0.0031221642904381798,1
0.05819202147126998,0.08703819661867197,0.07848814441669805,0.04369491994647719,1
0.020373307307551547,0.002817783343781197,0.02747916844555298,0.011396668666082223,1
0.026473099914602907,0.026612398246716427,0.03565712805379708,0.013734446853996524,1
0.16079053312187386,0.022542266750164155,0.21587475903585235,0.14889493840262077,1
0.0730755154324753,0.01252348152787451,0.09800892432658984,0.0826835232778111,1
0.11796998902037331,0.004383218534755721,0.15789339258981086,0.08851258862793952,1
0.12211784799316823,0.09110832811522425,0.1631604507210887,0.09149633184146172,1
0.04160058558009028,0.02035065748278985,0.055353248572784855,0.03780433411771944,1
0.02134927412467976,0.005635566687548155,0.02832232708750801,0.026561466648210522,1
0.09198487251433451,0.09862241703193614,0.12220185415367871,0.05149264061274397,1
0.03830669757228254,0.00031308703820344825,0.05084185290427749,0.043048954920869284,1
0.02561912894961571,0.009392611145904102,0.03391865635869411,0.026407665451637214,0
0.03891667683298768,0.0006261740763997771,0.05176534828129989,0.039080884049277904,1
0.09430279370501403,0.022542266750164155,0.1249177740827502,0.10643042802873005,1
0.05233622056850067,0.0015654351909887632,0.06932342580011808,0.057075624048355096,1
0.03940466024155179,0.02348152786475314,0.05205863717656641,0.03399006444270137,1
0.0318409174088081,0.020663744520979063,0.042054550606552776,0.02737661299004906,1
0.07405148224960352,0.041953663118357895,0.0980667842561279,0.056214337347544566,1
0.07051360253751372,0.02128991859737884,0.09312933463042412,0.09451083529429859,1
0.05026229108210321,0.009079524107707775,0.06648909492817508,0.06824159091957735,1
0.06111992192265463,0.0009392611146032221,0.08072127668731469,0.05450714406558083,1
0.04770037818714164,0.029743268628686835,0.06294890141498002,0.05596825543302727,1
0.01964133219470538,0.007514088916726131,0.025798256044863882,0.029606730340362045,1
0.04050262291082103,0.006261740763940813,0.05332630942163344,0.026484566049923868,1
0.020739294863974626,0.0262993112085201,0.027206200974872266,0.022593395776619143,1
0.02269122849823106,0.01033187226049309,0.029821226991808163,0.012719358956612681,1
0.04477247773575698,0.005009392611155498,0.05917402253523503,0.04932404374106031,1
0.020739294863974626,0.0015654351909958825,0.027332536649225858,0.024439010135498852,1
0.1560326948883738,0.07044458359424519,0.20300166103858966,0.15307833094941478,1
0.22801024765157982,0.06512210394490758,0.2951948865993089,0.1592611390516618,1
0.05819202147126998,0.005948653725744484,0.0759112669919245,0.050108429843584185,1
0.08002927900451386,0.061051972448348195,0.1043251020286889,0.03383626324612806,1
0.12663169452238623,0.016280525986237575,0.16515243885819875,0.05233854719389717,1
0.04001463950225693,0.007201001878529802,0.05206323750693002,0.014272751042003106,1
0.06258387214834696,0.043206011271136095,0.08138330158859555,0.04849351727956444,1
0.04025863120653898,0.033813400125246224,0.052186584746443776,0.031529245297528416,1
0.10577040380627059,0.07514088916719723,0.13706174785097613,0.044048662698595795,1
0.03159692570452605,0.0034439574201667353,0.04072380495420202,0.02962211046001938,0
0.03977064779797487,0.01784596117721922,0.05133609940733259,0.030314215844599268,1
0.01964133219470538,0.006574827802137142,0.02519598577562352,0.014611113674464386,1
0.01695742344760278,0.0006261740764068934,0.02179719256501335,0.013103861948045956,1
0.06624374771257778,0.0241077019411458,0.0862466690779364,0.046524861963426076,1
0.05428815420275711,0.007201001878529802,0.07061897315943452,0.04804749380950184,1
0.07319751128461632,0.011584220413285523,0.09505982058526528,0.06893369630415724,1
0.10357447846773209,0.0006261740763997771,0.13408364837944625,0.10770697796028852,1
0.04086861046724411,0.010958046336885748,0.05269148509583159,0.0386810009381873,1
0.03916066853726973,0.019724483406390075,0.05047209331790368,0.04278749288669466,1
0.03818470172014152,0.0015654351909958825,0.04919801101204792,0.024777372767960135,1
0.03733073075515433,0.049780839073273235,0.04805012456368891,0.008981989879881264,1
0.06563376845187263,0.07514088916719011,0.0850208072501208,0.04287977360463865,1
0.08466512138587289,0.02849092047590152,0.1094066903641606,0.047816792014641875,1
0.10040258631206539,0.002504696305577749,0.12964741455542247,0.07319398944923791,1
0.05184823715993656,0.022229179711967823,0.0669878524877178,0.040511235177409684,1
0.018055386116872026,0.005635566687548155,0.02309400124512897,0.021809009674095263,0
0.02354519946321825,0.009392611145904102,0.03020695808255365,0.021455266921976652,1
0.022935220202513117,0.013775829680652708,0.02939730702715162,0.01914824897337701,1
0.02488715383676955,0.005322479649351827,0.03191315179430838,0.02062474046048078,0
0.009271684762718066,0.012210394489678181,0.011696213080530591,0.004029591350220705,0
0.05197023301207759,0.03130870381966848,0.06703652480011144,0.03925006536550855,1
0.03220690496523118,0.001878522229192211,0.041412153603224214,0.01616450575985481,1
0.01964133219470538,0.00031308703820344825,0.025102960437268958,0.01648748827265876,1
0.03391484689520557,0.004383218534755721,0.04364131898715532,0.037204509451083535,1
0.11992192265462977,0.14809016906700592,0.1545286131414821,0.06005936726187729,1
0.030254971330974746,0.01001878522229676,0.03916601265118632,0.03388240360510005,1
0.03171892155666707,0.02035065748278273,0.04094869784880228,0.035543456528091794,1
0.04733439063071855,0.02066374452098618,0.06114823627233561,0.03945000692105385,1
0.057948029766987916,0.010331872260500209,0.07487611186918226,0.05298451221950507,1
0.02866902525314139,0.02066374452098618,0.03685833506816205,0.026469185930266537,1
0.035866780529462,0.003130870381977526,0.046170253541889306,0.02796105753702764,1
0.02696108332316701,0.021916092673771495,0.034601672869306176,0.022793337332164442,1
0.03879468098084665,0.03130870381966848,0.04986907591920792,0.012657838477983359,1
0.03940466024155179,0.03318722604884645,0.05065086975777372,0.017840938802503883,1
0.02403318287178236,0.01001878522229676,0.03074978028852008,0.02862240268229287,0
0.02220324508966695,0.016593613024426787,0.028432172220394653,0.014841815469324351,1
0.0730755154324753,0.008766437069511447,0.09428748098228353,0.04331041695504391,0
0.04001463950225693,0.030682529743275826,0.05165939469192916,0.03568187760500777,1
0.028059045992436263,0.010644959298689418,0.03608337103548433,0.028853104477152832,1
0.04489447358789802,0.015341264871641471,0.05788785738696531,0.029699011058306034,1
0.04477247773575698,0.017219787100819443,0.05789673777212731,0.05979790522770267,1
