candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.0311100252463555,0.0069351827153965,0,0.0743493670622683,1,3,1,0,0,1
0.0184054076064826,0.0141371032275386,0,0.044649063763817,1,3,1,0,0,0
0.0237804381464288,0.0056014937316687,0,0.0571106125420929,2,3,2,0,0,1
0.0197898851698021,0.0200053347559408,0,0.0479908790744467,3,3,3,0,0,1
0.0074110269565925,0.0085356094958759,0,0.0189795519516124,0,4,0,1,0,1
0.010424301653229,0.0053347559349232,0,0.0260738318438324,0,4,0,1,0,0
0.0092841436599071,0.0128034142438048,0,0.0233070916748645,0,4,1,0,0,1
0.0111572603632217,0.0213390237396686,0,0.0277266225770654,0,4,1,0,0,1
0.0904796807557618,0.1005601493731711,0,0.211642790135802,2,4,2,0,0,1
0.1457773434318755,0.0349426513737101,0,0.3424352738434316,2,1,1,0,0,1
0.0096099030865705,0.0010669511869882,0,0.0240993754163771,3,0,3,0,0,1
0.0127046176398729,0.0024006401707221,0,0.0313094848521608,0,0,0,0,0,1
0.0229660395797703,0.0362763403574318,0,0.0554146100195817,0,0,1,0,0,1
0.0307028259630263,0.0205388103494319,0,0.0736110297953964,0,0,0,0,0,1
0.0166137307598338,0.0104027740730948,0,0.0405694041808245,0,0,0,0,0,0
0.0150663734831826,0.0189383835689586,0,0.0369968738726364,1,0,1,0,0,0
0.0157993321931753,0.0024006401707221,0,0.0386943216078543,1,0,2,0,0,1
0.0570893395227624,0.0520138703654377,0,0.1358528309801216,2,0,2,1,1,0
0.0289111491163775,0.0312083222192602,0,0.0693602934648385,2,0,2,0,0,1
0.0135190162065314,0.0002667377967516,0,0.0332843525863554,3,1,0,0,0,1
0.0130303770665363,0.0280074686583135,0,0.0322088476300615,3,0,3,0,0,1
0.0136004560631973,0.0173379567884853,0,0.0335629150394041,0,1,0,1,0,0
0.0194641257431386,0.011469725260077,0,0.0473716438762009,0,1,0,1,0,1
0.0100171023698998,0.0024006401707221,0,0.0250459888988505,0,1,1,0,0,0
0.0113201400765534,0.0024006401707221,0,0.028111925630577,0,1,0,0,0,0
0.0236175584330971,0.0082688716991303,0,0.0569185748588008,1,1,1,0,0,0
0.0044791921166218,0.0002667377967516,0,0.0120182747763996,3,1,3,0,0,1
0.0004886391399951,0.0029341157642071,0,0.0026779905906169,0,2,0,1,0,1
0.0122159784998778,0.0016004267804793,0,0.0301061132909305,1,2,1,0,0,0
0.0048863913999511,0.0048012803414321,0,0.0129619456836751,1,2,1,0,0,0
0.0288297092597117,0.013870365430787,0,0.0675710975866493,3,2,3,0,0,1
0.0061079892499389,0.0112029874633254,0,0.0153192886260019,0,3,0,1,0,1
0.0067595081032657,0.0010669511869882,0,0.0168787746192313,0,3,0,0,0,1
0.0258164345630751,0.0144038410242781,0,0.0604362539122089,2,3,2,0,0,1
0.0172652496131606,0.0106695118698403,0,0.0408304435420611,2,3,3,0,0,0
0.0151478133398485,0.0008002133902427,0,0.0359624008460766,3,4,2,0,0,0
0.0141705350598582,0.0117364630568226,0,0.0337975644467707,0,4,0,0,0,0
0.0084697450932486,0.011469725260077,0,0.0207103348370527,1,4,1,1,0,1
0.0161250916198387,0.0066684449186509,0,0.0383217638137877,1,4,1,1,0,1
0.0182425278931509,0.0072019205121421,0,0.043200983054287,1,4,1,1,0,1
0.0342861796563238,0.0168044811949942,0,0.0802463886539329,1,4,1,1,0,0
0.0469093574395309,0.0474793278207572,0,0.1094687150549679,1,4,1,1,0,0
0.0258164345630751,0.0101360362763492,0,0.0608537303737508,1,4,1,0,0,1
0.0473165567228601,0.0232061883168935,0,0.110752737969283,1,4,1,1,0,0
0.0381138529196188,0.0648172846092364,0,0.0897014856870608,2,4,2,1,0,1
0.0654776447593452,0.0133368898372959,0,0.1535272590829119,2,4,2,1,0,1
0.0521215082661454,0.0514803947719466,0,0.1228572867740449,2,0,0,0,0,0
0.0078182262399218,0.0008002133902427,0,0.0196997853377553,3,4,3,0,0,1
0.0086326248065803,0.0104027740730948,0,0.0216054461886341,3,4,3,0,0,1
0.013763335776529,0.0061349693251598,0,0.0335936675911832,3,0,3,1,1,0
0.0218258815864484,0.0229394505201419,0,0.0522962523203232,0,0,2,0,0,1
0.0234546787197654,0.0122699386503137,0,0.0561461819755718,0,0,0,0,0,0
0.023128919293102,0.0029341157642071,0,0.0555947746266056,1,0,1,0,0,1
0.0201156445964655,0.0109362496665798,0,0.0483734601274594,2,1,0,0,0,0
0.0200342047397996,0.0008002133902427,0,0.0482127309286498,2,0,3,0,0,1
0.0166137307598338,0.0101360362763432,0,0.0402679496788924,2,0,2,0,0,1
0.0091212639465754,0.0045345425446865,0,0.0227737984434205,3,0,3,0,0,1
0.0087140646632461,0.0032008535609587,0,0.0218506051830468,3,0,3,0,0,1
0.003827673263295,0.0045345425446865,0,0.0104459408450575,3,1,0,1,0,0
0.001058718136656,0.002400640170716,0,0.003979337450016,3,1,0,1,0,1
0.0014659174199853,0.0029341157642071,0,0.0049330711187477,0,1,0,1,0,1
0.001058718136656,0.0056014937316687,0,0.0039837083169701,0,1,0,1,0,0
0.025897874419741,0.0005334755934971,0,0.0613257368794797,1,1,2,0,0,1
0.0696310774493036,0.0720192051213725,0,0.1632326084292093,2,2,0,0,0,0
0.030295626679697,0.0306748466257751,0,0.0720632334897369,2,1,2,0,0,0
0.0103428617965632,0.0082688716991303,0,0.0255446406557384,3,1,3,0,0,0
0.0068409479599315,0.0170712189917397,0,0.0174036217515364,3,2,3,0,0,0
0.0013844775633194,0.0045345425446865,0,0.0046868082333235,0,2,0,1,0,1
0.020359964166463,0.0074686583088876,0,0.0488148333139611,0,2,0,0,0,0
0.003827673263295,0.0024006401707221,0,0.0103150677652073,0,2,0,0,0,0
0.0756576268425767,0.0216057615364141,0,0.175973738528639,2,2,2,0,0,0
0.0957732714390422,0.0522806081621832,0,0.2229306944483402,2,2,2,0,0,0
0.0172652496131606,0.0290744198452957,0,0.0412048416810694,3,2,3,0,0,1
0.0341232999429921,0.0477460656175027,0,0.08027317874783,3,3,3,0,0,0
0.018161088036485,0.0120032008535681,0,0.0432215675640994,0,3,0,0,0,1
0.0121345386432119,0.0101360362763432,0,0.0293555781722147,0,3,1,0,0,1
0.044058962456226,0.0216057615364141,0,0.1030837953141038,2,3,2,1,0,1
0.0603469337893965,0.0394771939183845,0,0.1408981307368875,2,3,2,1,0,1
0.0140890952031924,0.002400640170716,0,0.0339858068661218,3,3,3,0,0,1
0.0197084453131362,0.0088023472926214,0,0.0470359467325927,3,3,3,0,0,0
0.0069223878165974,0.0010669511869882,0,0.0172854301757118,0,4,1,0,0,1
0.011564459646551,0.0077353961056332,0,0.0278555092841052,1,4,2,0,0,0
0.2448896489942177,0.1472392638036856,0,0.5617623515761561,2,0,0,0,0,0
0.0390096913429432,0.0205388103494319,0,0.0908147893721295,3,4,3,0,0,1
0.0057822298232755,0.0090690850893609,0,0.0145545091088592,0,0,0,0,0,1
0.0360778565029725,0.0450786876500472,0,0.0838375135673543,1,0,1,0,0,0
0.0174281293264923,0.0130701520405503,0,0.0409343829438072,3,0,3,0,0,0
0.0029318348399706,0.0136036276340414,0,0.0078390157281682,0,1,0,1,0,0
0.0105871813665607,0.0157375300080119,0,0.0253051930107531,0,3,2,1,0,1
0.0140890952031924,0.0074686583088876,0,0.0333110268205192,0,1,0,1,0,1
0.0073295870999267,0.0064017071219054,0,0.0178915854788044,0,1,0,1,0,1
0.0101799820832315,0.0053347559349232,0,0.0244716944559172,1,1,1,0,0,1
0.0886880039091131,0.0749533208855797,0,0.2047836557659955,2,2,2,1,1,1
0.0849417705024838,0.0730861563083547,0,0.1965408808684269,2,1,3,1,1,1
0.0799739392458669,0.0562816751133726,0,0.1858349490346803,2,1,2,1,1,0
0.0200342047397996,0.011469725260077,0,0.0473665046576782,3,1,3,0,0,0
0.0049678312566169,0.0125366764470592,0,0.0126951798068416,3,2,3,1,0,1
0.0312729049596872,0.0357428647639467,0,0.0733044671191801,0,2,1,1,0,1
0.002198876129978,0.0034675913577043,0,0.0063631213548397,0,2,1,0,0,1
0.0144148546298558,0.0269405174713313,0,0.0345446924514488,1,2,1,1,0,1
0.0425930450362407,0.0189383835689586,0,0.0995298143395962,1,2,1,1,0,1
0.0326573825230067,0.0018671645772249,0,0.0766867800176825,1,2,1,1,0,0
0.0817656160925156,0.1221659109095792,0,0.1896667420867498,2,2,2,0,0,0
0.025897874419741,0.0040010669511954,0,0.0606000419561131,3,2,3,0,0,1
0.0334717810896652,0.0541477727394021,0,0.0780941884999504,3,2,3,0,0,0
0.008225425523251,0.0093358228861126,0,0.0201059501293134,0,3,0,1,0,1
0.0149034937698509,6.065623264078779e-15,0,0.03528580215788,1,3,2,0,0,1
0.0210929228764557,0.0061349693251598,0,0.049472197335962,1,3,2,0,0,0
0.0285853896897141,0.0069351827153965,0,0.0667222725795193,1,3,1,0,0,1
0.0706083557292939,0.0200053347559408,0,0.1627742629692257,2,3,2,0,0,0
0.1021255802589787,0.0096025606828581,0,0.2350441995183737,2,3,2,1,0,1
0.0232917990064337,0.0120032008535681,0,0.0544817390357851,2,3,2,0,0,0
0.027526671553058,0.0117364630568226,0,0.0641913677725643,3,3,3,0,0,1
0.0193826858864728,0.0341424379834734,0,0.0456190510522123,3,4,3,0,0,0
0.0215001221597849,0.0088023472926154,0,0.050495577779568,3,3,3,0,0,0
0.0129489372098705,0.0045345425446804,0,0.0308603113029728,0,4,0,1,0,1
0.008795504519912,0.0066684449186509,0,0.021356891049515,0,4,0,0,0,1
0.0254092352797459,0.0205388103494319,0,0.0595226447366076,0,4,0,1,0,0
0.0166951706164997,0.0077353961056392,0,0.0395575843640995,0,4,1,1,0,1
0.0161250916198387,0.0149373166177692,0,0.038274170363771,0,4,0,1,0,1
0.0293997882563726,0.0093358228861065,0,0.0687646508401239,1,4,1,1,0,1
0.0373808942096261,0.0258735662843491,0,0.0871728699632574,1,4,1,1,0,1
0.0285039498330482,0.0122699386503137,0,0.0666430000410614,1,3,2,0,0,1
0.0223959605831093,0.0240064017071302,0,0.0527049720388106,2,4,2,0,0,1
0.0746803485625865,0.1120298746332421,0,0.1733929120333297,2,4,2,1,0,1
0.0758205065559084,0.0096025606828581,0,0.1772925086387766,2,4,2,1,1,1
0.0131118169232022,0.0069351827153965,0,0.0316936119104852,3,0,0,1,1,1
0.0117273393598827,0.0005334755934971,0,0.0285172194353918,3,0,0,1,1,0
0.0120530987865461,0.0168044811949942,0,0.0291639484322429,0,0,0,0,0,1
0.0378695333496213,0.0250733528941124,0,0.0888332039454218,1,0,1,0,0,0
0.0176724488964899,0.0168044811949942,0,0.0419015676421387,3,0,3,0,0,0
0.0162065314765045,0.0173379567884792,0,0.0385562085827144,3,0,3,0,0,0
0.0017916768466487,0.0016004267804793,0,0.0053870131304146,3,1,3,1,0,1
0.0067595081032657,0.0152040544145208,0,0.0168266568248649,3,1,3,1,0,0
0.0053750305399462,0.0002667377967516,0,0.0137129394608268,3,2,3,1,0,1
0.035263457936314,0.0189383835689586,0,0.0827089487028697,0,2,0,1,0,1
0.018731167033146,0.0072019205121481,0,0.0446650315492341,0,2,0,0,0,1
0.0307028259630263,0.0133368898372959,0,0.0724080232715218,1,2,1,1,1,1
0.0851046502158156,0.1440384102427329,0,0.1987613775539641,2,3,0,1,1,1
0.0642560469093574,0.0362763403574378,0,0.1508132311714277,2,2,3,1,1,1
0.0801368189591986,0.0085356094958759,0,0.1879600096414002,2,2,3,1,1,0
0.0530987865461356,0.0152040544145148,0,0.1252555463024221,2,2,3,1,1,1
0.0574150989494258,0.0338757001867218,0,0.1356283707067825,2,2,2,1,1,1
0.0262236338464044,0.0040010669511893,0,0.0623266263495733,1,3,1,0,0,1
0.034693378939653,0.0376100293411656,0,0.0820751597290305,1,3,1,1,0,0
0.0130303770665363,0.0194718591624497,0,0.031236150151048,3,4,0,0,0,1
0.0073295870999267,0.0064017071219054,0,0.0181517224769122,3,4,3,1,0,0
0.0254906751364117,0.0272072552680768,0,0.0598264213052714,0,4,0,0,0,1
0.0250834758530824,0.0010669511869882,0,0.0589060994791201,1,4,1,0,0,1
0.023128919293102,0.0029341157642071,0,0.053579163229225,0,0,0,1,1,0
0.0150663734831826,6.065623264078779e-15,0,0.0352871850718683,0,0,0,1,1,0
0.0171838097564948,0.0098692984795976,0,0.0401443215209277,0,0,0,1,1,0
0.0341232999429921,0.065084022405982,0,0.0784371371572978,1,0,1,0,0,1
0.0333089013763335,0.0080021339023787,0,0.0767300542991961,1,0,1,1,1,1
0.0189754866031435,0.0224059749266569,0,0.0441534380921231,1,0,1,0,0,0
0.0134375763498656,0.0130701520405503,0,0.0313676453975919,3,0,3,0,0,1
0.0017916768466487,0.001867164577231,0,0.0050680745707431,3,1,3,1,0,1
0.0218258815864484,0.0245398773006152,0,0.0503674192358752,0,1,0,1,0,1
0.0434888834595651,0.0296078954387929,0,0.0994692926427945,1,1,1,1,0,0
0.0413714471862529,0.0080021339023848,0,0.0944660791357535,2,1,2,0,0,1
0.0048049515432852,0.0064017071219054,0,0.0117744671339381,3,1,3,0,0,1
0.0248391562830849,0.0429447852760828,0,0.0569249283614463,3,2,0,1,0,1
0.0078996660965876,0.0008002133902427,0,0.0187641945864976,0,2,0,0,0,1
0.0144148546298558,0.0026673779674616,0,0.0334902387708827,0,2,0,1,0,1
0.0140076553465265,0.0088023472926154,0,0.032671640923717,1,2,1,1,0,0
0.0697125173059695,0.0477460656175027,0,0.1556100533280512,2,2,2,0,0,1
0.0475608762928577,0.0082688716991303,0,0.1064511918435707,2,3,0,0,0,1
0.0415343268995846,0.0264070418778402,0,0.0931482599384894,2,2,2,0,0,1
0.0753318674159133,0.0184049079754614,0,0.1685831691152673,3,2,3,0,0,0
0.0259793142764068,0.0461456388370294,0,0.0587478031677229,3,3,3,1,0,0
0.0157993321931753,0.0069351827153965,0,0.0360607858840977,3,3,3,1,0,1
0.0450362407362163,0.0341424379834673,0,0.1013382292368829,0,3,0,1,0,0
0.0399055297662676,0.0168044811949881,0,0.0899665263844543,0,3,0,1,0,0
0.0144962944865217,0.0002667377967516,0,0.0332646157963813,0,3,0,1,0,0
0.0273637918397263,0.0341424379834673,0,0.0618521350733736,0,3,0,0,0,0
0.0695496375926378,0.0552147239263843,0,0.1547263830213095,2,3,2,0,0,1
0.06832803974265,0.0416110962923489,0,0.1522188153220893,2,3,2,0,0,1
0.0465835980128674,0.0048012803414321,0,0.1038561355462193,2,3,2,0,0,1
0.0067595081032657,0.0008002133902427,0,0.0156937643141352,3,3,3,0,0,1
0.0043163124032901,0.0002667377967516,0,0.0102844653544353,3,4,3,0,0,1
0.0153106930531802,0.0120032008535681,0,0.0346704392993481,0,4,0,1,0,1
0.0317615440996823,0.0032008535609587,0,0.0712127232281671,0,4,0,1,0,1
0.0315986643863506,0.0288076820485502,0,0.0711735985727144,1,4,2,1,0,0
0.0535874256861307,0.0048012803414321,0,0.1201855941496161,1,4,2,1,0,0
0.0138447756331948,0.0029341157642071,0,0.0313135714045125,3,4,3,0,0,1
0.0121345386432119,0.0072019205121421,0,0.0275455627800925,3,4,3,0,0,0
0.0199527648831338,0.0176046945852248,0,0.0450324662694288,0,0,0,1,1,0
0.0132746966365339,0.0266737796745918,0,0.0302223407703875,0,0,0,0,0,0
0.0195455655998045,0.0266737796745857,0,0.0439921612702779,2,0,2,0,0,0
0.0386024920596139,0.0205388103494319,0,0.0861940305442306,2,0,2,0,0,1
0.0321687433830116,0.0434782608695678,0,0.0718023560366872,3,1,0,0,0,1
0.0358335369329749,0.0392104561216389,0,0.0800009270146705,3,0,3,0,0,0
0.010424301653229,0.0173379567884853,0,0.0237955089087748,3,1,0,1,0,0
0.0228845997231044,0.025340090690858,0,0.0512692186452998,0,1,0,0,0,0
0.022558840296441,0.0053347559349232,0,0.0505501435595576,1,1,1,0,0,1
0.0274452316963922,0.0082688716991243,0,0.061081236094506,2,1,2,0,0,1
0.1160517957488394,0.0738863696985914,0,0.257550940182228,2,1,2,1,0,1
0.0583109373727502,0.1040277407308633,0,0.13025081886708,2,1,2,1,1,1
0.0341232999429921,0.0080021339023787,0,0.076625381349113,2,2,0,1,1,1
0.0321687433830116,0.0261403040810946,0,0.0724383495125848,3,1,3,1,1,0
0.0131118169232022,0.0021339023739765,0,0.0299253745815876,0,2,0,0,0,1
0.0162065314765045,0.0184049079754614,0,0.0368416248860302,0,2,1,0,0,0
0.0465835980128674,0.0418778340891005,0,0.1037901937414199,2,2,2,0,0,0
0.0219073214431142,0.0170712189917336,0,0.0490925962720506,3,2,3,0,0,0
0.0149034937698509,0.0184049079754675,0,0.033650450618063,3,2,3,0,0,1
0.0127046176398729,0.0082688716991243,0,0.0288134452401225,3,2,3,0,0,0
0.030295626679697,0.0368098159509289,0,0.0675593534217783,0,3,1,1,0,0
0.0377880934929554,0.0106695118698403,0,0.0841334856489308,0,3,0,1,0,0
0.0143334147731899,0.0064017071219054,0,0.032361423466958,0,3,0,0,0,1
0.0123788582132095,0.0026673779674676,0,0.0280521658215995,0,3,0,0,0,1
0.0246762765697532,0.0061349693251598,0,0.055246217886975,1,3,1,1,0,1
0.0405570486195944,0.046412376633775,0,0.0905378432379782,1,3,1,1,0,0
0.0885251241957814,0.0178714323819764,0,0.1964127760184406,2,3,2,1,0,1
0.0179982083231533,0.0098692984796037,0,0.0406039458371547,3,4,0,0,0,0
0.0096099030865705,0.0082688716991243,0,0.02205134617583,3,4,0,0,0,1
0.0099356625132339,0.0053347559349232,0,0.0227821015764611,3,4,3,0,0,1
0.0183239677498167,0.0074686583088876,0,0.0412830541972912,0,4,1,0,0,1
0.0307842658196921,0.0384102427313962,0,0.0690091561660471,1,4,1,1,0,1
0.0192198061731411,0.009069085089367,0,0.0434151020653994,1,4,1,1,0,1
0.028096750549719,0.0016004267804793,0,0.0632649769503324,1,4,1,1,0,0
0.1092108477889078,0.1912510002667385,0,0.2443793504239627,2,4,3,1,1,1
0.0232103591497678,0.0112029874633254,0,0.0526217891825601,3,4,3,0,0,1
0.040231289192931,0.0285409442518046,0,0.0907232350201927,3,0,3,1,1,1
0.0108315009365583,0.0077353961056332,0,0.0249984620318333,0,0,0,0,0,1
0.0175095691831582,6.065623264078779e-15,0,0.0399016479392311,0,3,2,0,0,1
0.0257349947064093,0.0205388103494319,0,0.0582892887971761,1,0,1,0,0,1
0.0334717810896652,0.0474793278207572,0,0.0757270353969937,1,0,1,1,1,0
0.0298069875397019,0.022939450520148,0,0.067486429597264,1,3,2,0,0,1
0.0625458099193745,0.0328087489997396,0,0.1408494758212443,1,0,1,1,1,1
0.2071015555012623,0.2187249933315609,0,0.4676815354892895,2,0,3,1,1,1
0.2142682628878572,0.2181915177380698,0,0.4863959472222986,2,0,2,1,1,1
0.0789966609658767,0.0064017071219054,0,0.1802014610440183,2,0,2,0,0,0
0.0829872139425034,0.0072019205121421,0,0.1896251434732722,2,4,1,1,1,1
0.0416972066129163,0.0312083222192662,0,0.0961331204414598,0,1,0,1,0,0
0.0063523088199364,0.0008002133902427,0,0.0156190641793562,0,1,0,0,0,1
0.0197898851698021,0.0098692984796037,0,0.0462886084901679,1,1,1,1,0,1
0.0260607541330727,0.0205388103494319,0,0.0606999100822125,1,1,1,1,0,0
0.0776121834025572,0.0016004267804793,0,0.1790241485178394,1,4,1,1,1,1
0.0169394901864972,0.0042678047479349,0,0.0401248193338001,1,1,1,0,0,1
0.0685723593126475,0.0410776206988578,0,0.1589541273540838,2,1,2,1,1,1
0.0492711132828406,0.0010669511869882,0,0.1148290367052614,2,1,3,0,0,1
0.0457691994462089,0.0136036276340414,0,0.1068922228429458,2,1,2,0,0,1
0.0409642479029236,0.0229394505201419,0,0.0959765279497356,2,1,2,1,1,1
0.0105057415098949,0.0077353961056392,0,0.0254871701667278,3,2,3,1,0,1
0.0105057415098949,0.0002667377967516,0,0.0254061766247673,0,2,0,0,0,1
0.0196270054564703,0.002400640170716,0,0.0463334576150164,1,2,1,0,0,1
0.0383581724896164,0.0085356094958759,0,0.0895620504599073,1,2,1,1,0,1
0.0400684094795993,0.0037343291544438,0,0.093595207286165,1,2,1,1,0,1
0.0195455655998045,0.0221392371299052,0,0.0463859150072552,2,2,2,0,0,1
0.0164508510465021,0.0013336889837399,0,0.0392823694946794,2,2,2,1,0,1
0.013763335776529,0.0178714323819764,0,0.0330285774004171,3,3,3,1,0,0
0.0217444417297825,0.0221392371299052,0,0.0514455196290941,3,3,3,1,0,0
0.0212558025897874,0.0226727127233964,0,0.0501687000035486,1,3,2,0,0,1
0.0153106930531802,0.0101360362763492,0,0.0365112855395591,1,3,1,0,0,1
0.0112387002198876,0.0064017071219054,0,0.0271299305436423,2,3,2,0,0,1
0.0131118169232022,0.0136036276340414,0,0.0315106315111091,2,4,3,0,0,0
0.008225425523251,6.065623264078779e-15,0,0.0201885126471224,0,4,0,0,0,0
0.0142519749165241,0.0080021339023787,0,0.0339418362387146,0,4,0,0,0,0
0.0841273719358253,0.0088023472926214,0,0.1932790600302192,1,4,1,0,0,1
0.0945516735890544,0.0194718591624497,0,0.2173886269303201,2,1,2,0,0,0
0.0466650378695333,0.0184049079754614,0,0.1087594585045649,2,0,2,0,0,1
0.0201156445964655,0.0010669511869882,0,0.0478332830743372,2,0,2,0,0,1
0.0193826858864728,0.0082688716991243,0,0.0461406571532612,3,0,3,0,0,1
0.0121345386432119,0.0002667377967576,0,0.0293748755314608,3,0,3,0,0,0
0.0118902190732144,0.0029341157642071,0,0.0286959413628949,0,1,0,0,0,1
0.0342047397996579,0.0005334755934971,0,0.0799402755082393,1,1,1,0,0,1
0.1992833292613404,0.1840490797546025,0,0.4588521001645435,2,3,2,0,0,0
0.2496131606808371,0.1731128300880287,0,0.5778518572782401,2,2,0,1,1,0
0.0518771886961478,0.0029341157642132,0,0.1220758039458458,2,1,2,1,1,0
0.0148220539131851,0.0080021339023787,0,0.035744724761811,0,2,0,0,0,0
0.036892255069631,0.0018671645772249,0,0.0868370101255816,1,2,1,0,0,0
0.0482123951461845,0.0122699386503137,0,0.1124907030971643,2,2,2,0,0,1
0.0161250916198387,0.0010669511869943,0,0.0387339751955012,0,3,2,1,0,1
0.0219073214431142,0.0338757001867218,0,0.0521857937420544,0,3,0,1,0,1
0.0214186823031191,0.032542011202994,0,0.0510896751340034,1,3,1,0,0,0
0.0461763987295382,0.0005334755934971,0,0.1083557513140414,2,4,2,0,0,1
0.1211010668621223,0.1194985329421237,0,0.2833572853332908,2,3,2,1,1,1
0.0582294975160843,0.0082688716991243,0,0.1372521684655015,2,3,2,0,0,1
0.0280153106930531,0.0274739930648224,0,0.0667420964176163,0,4,0,0,0,0
0.0122159784998778,0.0032008535609527,0,0.0298156525890445,0,4,0,0,0,0
0.0210114830197898,0.0178714323819703,0,0.0502566841475326,1,4,1,0,0,1
0.0206042837364606,0.0066684449186509,0,0.0493307604942695,1,4,1,0,0,1
0.023698998289763,0.0280074686583135,0,0.0566766382146051,1,4,1,0,0,1
0.0254906751364117,0.0208055481461775,0,0.0609196630838981,1,4,1,1,0,0
0.0508999104161576,0.0058682315284143,0,0.1198181193541423,2,4,2,0,0,1
0.0258164345630751,0.0226727127233964,0,0.0610338647377248,3,0,3,1,1,0
0.0116458995032168,0.0069351827153965,0,0.0282366412343916,0,0,1,0,0,0
0.0157993321931753,0.001867164577231,0,0.0378354698693209,0,0,0,0,0,1
0.020930043163124,0.0002667377967516,0,0.0497595449796976,0,0,0,0,0,1
0.0161250916198387,0.0058682315284143,0,0.0386661240852416,1,0,1,1,1,1
0.0316801042430165,0.0152040544145148,0,0.0747246950157849,1,0,1,1,1,0
0.0218258815864484,0.0192051213656981,0,0.0518839297245135,1,0,2,0,0,1
0.0286668295463799,0.0016004267804854,0,0.0677889627352276,2,0,2,1,1,1
0.0243505171430898,0.0168044811949942,0,0.0576515450573497,2,1,1,0,0,1
0.026956592556397,0.0048012803414321,0,0.0637314693977604,2,1,3,0,0,1
