candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
5.9,0.7100000000000364,False,0.003231743388619881,4,Tokyo,4,Tokyo,False,False,5604,True
4.76,0.7899999999999636,False,0.0026236592329655067,4,London,4,London,False,False,6783,True
3.3,0.7599999999999909,False,0.0018197157934788002,4,New York,4,New York,False,False,2913,True
3.12,0.05999999999994543,False,0.0017234712478594709,0,Tokyo,0,Tokyo,False,False,3374,True
4.04,0.25,False,0.00222860893981101,0,Tokyo,0,Tokyo,False,False,4883,True
5.41,0.5399999999999636,False,0.0029757484749976626,0,London,0,New York,False,False,5729,True
3.27,0.7599999999999909,False,0.0017996895948221776,1,Tokyo,1,Tokyo,False,False,2497,False
5.83,0.43000000000006366,False,0.0032155936989807176,1,Tokyo,1,Tokyo,False,False,4943,True
7.83,3.410000000000082,False,0.0043137643792145975,1,London,1,New York,False,False,6634,True
12.74,4.670000000000073,False,0.0069766932445456935,1,London,1,London,True,True,10655,True
10.76,2.099999999999909,False,0.0058910807067106856,1,London,1,London,True,True,10990,True
4.73,0.7799999999999727,False,0.002583697035576361,1,London,1,London,True,True,5222,True
5.11,0.9200000000000728,False,0.002793158674370173,2,Sydney,1,London,True,False,3729,False
3.42,0.41000000000008185,False,0.001867974613023388,2,Sydney,1,London,True,False,2435,False
3.7,0.2799999999999727,False,0.002020544017824475,2,Sydney,1,London,True,True,2746,False
2.99,0.08999999999991815,False,0.001630485164766252,2,Tokyo,2,Tokyo,True,True,2401,True
4.13,0.8400000000001455,False,0.002250484971337649,2,Tokyo,2,Tokyo,True,True,3157,True
4.94,0.7799999999999727,False,0.002689459930313589,2,Tokyo,2,Tokyo,True,True,3718,True
4.92,0.9400000000000546,False,0.0026793591321490422,2,Tokyo,2,Tokyo,False,False,3687,True
5.84,0.34999999999990905,False,0.00317747042884969,2,Tokyo,2,Tokyo,False,False,3862,True
5.15,0.2899999999999636,False,0.002799460764062534,2,London,2,London,True,True,4183,True
7.58,0.6399999999998727,False,0.004109514773651396,2,London,2,London,True,True,9280,True
4.72,0.37000000000011823,False,0.002570974137743207,3,Sydney,3,Sydney,False,False,3330,True
4.71,0.39000000000010004,False,0.0025671492107787563,3,Tokyo,3,Tokyo,False,False,4869,True
5.49,1.4199999999998454,False,0.0029886984735317816,3,Tokyo,3,London,False,False,3826,True
5.67,0.25,False,0.003085966201322557,3,Tokyo,3,London,False,False,3755,True
4.39,0.18000000000006366,False,0.002389440740236767,3,New York,1,London,False,False,4107,True
3.18,0.05999999999994543,False,0.0017300285073879836,3,New York,3,New York,False,False,2879,True
2.04,0.39000000000010004,False,0.0011102342920895807,4,New York,1,London,True,False,759,True
3.49,0.8400000000001455,False,0.0018953588147761957,4,Sydney,4,Sydney,True,False,2771,True
3.68,0.5499999999999545,False,0.0019973404977068577,4,Tokyo,4,London,True,False,2274,True
4.56,1.1299999999998818,False,0.0024735959901707105,4,Tokyo,4,Tokyo,True,False,2428,True
3.93,0.5199999999999818,False,0.0021307857882551955,4,Tokyo,4,Tokyo,True,False,2575,True
3.33,0.22000000000002728,False,0.0018026991766049707,4,Tokyo,4,Tokyo,True,True,3785,True
3.14,0.049999999999954525,False,0.0016994284724627642,4,London,4,London,False,False,4836,False
2.78,0.20000000000004547,False,0.0015024915417292703,4,New York,4,New York,True,True,3695,True
4.68,1.240000000000009,False,0.002524680368991746,4,New York,0,New York,True,True,4152,True
3.69,0.05999999999994543,False,0.001988971717792403,0,Sydney,0,Tokyo,True,True,3166,True
5.53,0.43000000000006366,False,0.0029758861736991936,0,Tokyo,0,Tokyo,True,True,3818,True
3.47,0.6099999999999,False,0.0018749459669750153,0,London,0,London,False,False,4472,True
2.82,0.09999999999990905,False,0.0015235913533489292,0,London,0,London,False,False,3445,True
3.35,0.2899999999999636,False,0.0018073036647802375,0,London,0,London,False,False,5268,True
3.24,0.009999999999990905,False,0.0017527820004436055,1,Sydney,1,Sydney,True,False,2776,True
3.89,1.1400000000001,False,0.002102157278111625,1,Sydney,1,Sydney,True,False,2905,True
2.61,0.37999999999988177,False,0.001411131175726381,1,Sydney,1,Sydney,False,False,1578,True
6.23,1.490000000000009,False,0.0033645485672315653,1,Tokyo,1,Tokyo,True,False,3388,True
2.71,0.07000000000016371,False,0.0014927839594579707,1,New York,1,New York,False,False,3566,True
1.53,0.049999999999954525,False,0.0008444454256446486,2,Sydney,2,Sydney,False,False,1656,True
2.58,0.2799999999999727,False,0.0014230557087699946,2,Sydney,2,Tokyo,False,False,2267,True
3.73,0.20000000000004547,False,0.002053896897679592,2,Tokyo,2,London,True,False,3155,True
3.56,0.9400000000000546,False,0.001959629431872602,2,Tokyo,2,Tokyo,True,False,3407,True
8.47,0.9900000000000091,False,0.004649630829193314,2,London,2,London,True,False,9744,True
1.97,0.33999999999991815,False,0.0010851842058875376,3,New York,3,Sydney,True,False,826,False
3.28,0.4699999999997999,False,0.001806167400881057,3,Sydney,3,Tokyo,False,False,1487,True
3.07,0.4800000000000182,False,0.0016905007075874296,3,Sydney,3,Sydney,False,False,1663,True
2.51,0.7200000000000273,False,0.0013789617681476312,3,Tokyo,3,Tokyo,True,False,2664,True
9.91,3.5700000000001637,False,0.005429125532777456,3,London,1,Sydney,True,False,8696,True
10.27,0.06999999999993634,False,0.0056196067916805745,3,London,3,London,True,False,10096,True
7.98,1.2999999999999545,False,0.004356037861502014,3,London,3,London,True,False,10195,True
10.15,0.08000000000015461,False,0.0055292861500915195,3,London,3,London,True,False,11288,True
5.93,2.1000000000001364,False,0.003231484357544944,3,New York,3,New York,False,False,7584,True
3.5,1.0300000000002,False,0.0019075024797532238,4,Sydney,4,Sydney,True,False,3069,True
4.02,0.8599999999999,False,0.002193317474520416,4,Tokyo,4,Tokyo,False,False,2874,True
4.51,1.3299999999999272,False,0.002458060366910474,4,Tokyo,4,Tokyo,False,False,4154,True
4.72,0.7100000000000364,False,0.002569448602862322,4,Tokyo,4,Tokyo,False,False,3693,True
13.22,5.759999999999991,False,0.007165233981203456,4,London,4,London,True,False,14772,True
18.98,1.6800000000000637,False,0.010210174670374893,4,London,4,New York,True,True,16871,True
16.72,5.779999999999973,False,0.008987459483866112,4,London,4,London,True,True,17131,True
9.06,1.9100000000000819,False,0.004853250767360014,4,London,4,London,True,True,14450,True
9.62,1.1699999999998454,False,0.005159283492438056,4,London,4,New York,False,False,9978,True
6.35,1.3399999999999181,False,0.0034044606476517263,4,London,4,New York,False,False,9258,True
4.78,0.029999999999972715,False,0.0025619723971593194,4,New York,3,London,False,False,8746,False
5.01,0.42000000000007276,False,0.002684887459807074,4,New York,3,London,False,False,8958,False
5.51,1.2100000000000364,False,0.0029465240641711227,4,New York,4,New York,True,True,6601,True
28.1,14.989999999999782,True,0.01483350577503748,0,New York,0,New York,True,True,1975,True
14.46,5.25,True,0.00766311951498707,0,Sydney,0,Sydney,False,False,7298,True
13.52,2.7200000000000273,True,0.007157756530393995,0,Sydney,0,Sydney,False,False,8072,True
6.19,0.08000000000015461,True,0.003291555219959906,0,Tokyo,0,Tokyo,False,False,7131,True
9.1,3.6700000000000728,True,0.004822673987238462,0,Tokyo,0,Tokyo,False,False,9655,True
10.27,1.199999999999818,True,0.005430500695336749,0,Tokyo,0,London,False,False,9734,True
9.09,1.7200000000000273,True,0.004804617506990216,0,Tokyo,0,London,False,False,10018,True
12.62,3.3300000000001546,True,0.006642559754088438,0,London,0,London,True,True,16423,True
8.7,0.8399999999999181,True,0.004547925727668116,0,London,0,London,True,True,15965,True
7.32,1.6299999999998818,True,0.0038284919298319023,0,London,0,New York,False,False,9823,True
7.78,0.6400000000001,True,0.004068016397557099,0,London,0,London,False,False,9830,True
2.4,0.13000000000010914,True,0.0012538267838298138,0,New York,1,New York,False,False,1862,False
2.45,0.2300000000000182,False,0.0012810725453081373,1,New York,1,Sydney,False,False,1537,True
9.47,0.36999999999989086,False,0.004955235439090372,1,Tokyo,1,Tokyo,False,False,4084,True
10.44,1.8199999999999363,False,0.005455771150258418,1,Tokyo,1,Tokyo,False,False,6145,True
3.46,0.009999999999990905,False,0.001816931066895621,1,Tokyo,1,London,False,False,5003,True
4.23,1.3700000000001182,False,0.002217074091156862,1,London,1,London,False,False,8529,True
7.07,0.5,False,0.00370494586691541,1,London,1,London,False,False,10373,True
6.96,1.8199999999999363,False,0.0036455250656037374,1,London,1,London,False,False,7379,True
6.64,1.490000000000009,False,0.0034766218126603484,1,London,1,London,False,False,7745,True
1.28,0.2899999999999636,False,0.0006719865602687946,2,New York,2,New York,True,False,783,True
3.68,1.1199999999998909,False,0.0019324280328092674,2,Sydney,2,Sydney,False,False,3205,True
15.67,4.6099999999999,False,0.00821308957875813,2,Tokyo,2,London,True,False,11157,True
13.76,2.8700000000001182,False,0.007170588082024023,2,Tokyo,2,New York,True,True,10319,True
13.06,2.6900000000000546,False,0.006750575039412813,2,London,2,London,True,True,10066,True
12.33,1.5,False,0.006364330841970517,2,London,2,London,True,True,9545,False
3.74,0.33999999999991815,False,0.0019466594491057859,3,New York,3,Sydney,True,False,1452,False
2.44,0.36000000000012733,False,0.001269616617408317,3,New York,3,New York,True,False,1372,True
2.67,0.11999999999989086,False,0.0013954946950295302,3,Sydney,4,Sydney,False,False,3281,True
8.14,0.8600000000001273,False,0.004238898927777286,3,Sydney,3,Tokyo,False,False,4159,True
4.98,0.2899999999999636,False,0.002590134603782221,3,Tokyo,3,Tokyo,False,False,4060,True
6.16,1.2300000000000182,False,0.003200265996134744,3,Tokyo,3,London,True,False,4357,True
3.82,0.13000000000010914,False,0.001982232554277886,3,Tokyo,3,London,True,False,3891,True
2.51,0.38000000000010914,False,0.001305870172572564,4,New York,4,Sydney,True,False,986,True
4.02,0.01999999999998181,False,0.0020912666208876955,4,Sydney,2,London,False,False,3770,True
6.73,0.75,False,0.003489125644814268,4,Sydney,2,London,True,False,3220,True
6.34,2.0299999999999727,False,0.0032868644660918973,4,Sydney,3,London,True,False,3096,True
3.63,0.13999999999987267,False,0.0018796116504854368,4,Sydney,4,Sydney,True,False,2263,True
4.67,1.259999999999991,False,0.002416333795558499,4,Tokyo,4,Tokyo,False,False,2999,True
7.32,0.2400000000000091,False,0.0037709022347232096,4,London,1,New York,True,True,7391,True
11.15,2.8700000000001182,False,0.005729495855750308,4,London,1,London,True,True,9663,True
8.21,0.6800000000000637,False,0.0042070202408403794,4,London,4,London,True,True,10582,True
14.59,4.820000000000164,False,0.007424898601024931,4,London,4,London,True,True,13901,True
10.69,0.8500000000001364,False,0.005437436419125127,4,London,1,London,True,True,7663,True
11.16,2.0799999999999272,False,0.005657593900343207,4,London,0,London,True,True,8730,True
12.96,2.5699999999999363,False,0.006561327656299837,4,London,4,New York,True,True,8529,True
12.21,0.15000000000009095,False,0.006142592667122792,4,New York,4,New York,True,True,9891,False
9.84,2.769999999999982,False,0.0049568292412625805,4,New York,0,New York,False,False,3724,True
12.35,3.0,False,0.006211742456630972,4,New York,0,New York,True,True,3456,True
5.35,2.8099999999999454,False,0.0027082299818776386,0,Sydney,0,Sydney,False,False,4456,True
14.22,1.0199999999999818,False,0.0071506874113707,0,Sydney,0,Tokyo,True,True,4723,True
18.4,6.460000000000036,False,0.009230969904028014,0,Tokyo,0,Tokyo,True,True,6675,True
22.69,4.690000000000055,False,0.011299463163451292,0,Tokyo,0,Tokyo,True,True,11442,True
21.14,4.039999999999964,False,0.010518459548213753,0,Tokyo,0,Tokyo,True,True,12104,True
9.6,0.9200000000000728,False,0.004851474140632106,0,London,1,Tokyo,False,False,9909,True
10.22,1.699999999999818,False,0.005159010600706714,0,London,0,London,False,False,10125,True
6.98,1.2799999999999727,False,0.0035196885731142184,0,New York,0,New York,False,False,4926,True
6.59,0.849999999999909,False,0.0033234319604214047,1,Sydney,1,Sydney,True,False,3493,True
5.31,1.3100000000001728,False,0.0026756695472525257,1,Sydney,1,Sydney,True,False,2726,True
4.42,0.17000000000007276,False,0.0022785149443774293,1,New York,1,New York,False,False,3758,True
3.01,0.8199999999999363,False,0.001548433561397191,2,New York,2,Sydney,True,False,860,True
4.51,0.5099999999999909,False,0.0023204482426849283,2,Tokyo,2,Tokyo,False,False,2031,True
8.0,0.5,False,0.004115967380958506,2,Tokyo,2,London,False,False,3961,True
6.74,1.8599999999999,False,0.003465081845850128,2,Tokyo,2,Tokyo,False,False,3726,True
6.27,0.43000000000006366,False,0.0032224740583129035,2,London,3,London,False,False,5465,True
8.6,3.269999999999982,False,0.004405827988278448,2,London,2,London,True,False,5498,True
25.8,8.009999999999991,False,0.013035635790399102,2,New York,2,New York,True,False,16448,True
6.79,1.0599999999999454,False,0.003441651587265382,3,Sydney,3,Sydney,True,False,2542,True
7.91,1.3599999999999,False,0.004006665957522249,3,Sydney,3,London,True,False,4373,True
7.3,2.0700000000001637,False,0.0036940702581800882,3,Sydney,3,Sydney,True,False,4437,True
4.31,0.2400000000000091,False,0.0021792991859230417,3,Sydney,3,Sydney,True,False,3671,True
12.36,0.8799999999998818,False,0.006245862621342051,3,London,0,New York,False,False,8734,False
8.25,0.4600000000000364,False,0.0041674664834665245,3,London,4,New York,False,False,10047,True
9.36,2.1099999999999,False,0.00471054790315194,3,London,3,London,True,False,8807,True
10.99,2.3599999999999,False,0.005514189379039056,3,London,3,New York,True,False,8618,True
12.46,3.4200000000000728,False,0.0062450505718782265,3,London,3,London,True,False,8494,True
9.02,0.9499999999998181,False,0.004510541264951794,3,London,3,New York,True,False,7022,True
9.51,0.2699999999999818,False,0.00474958547256128,3,New York,3,New York,True,False,7284,True
6.05,0.2400000000000091,False,0.00303583794145098,4,Tokyo,4,Tokyo,False,False,5838,False
7.06,0.009999999999990905,False,0.0035473465245048283,4,Tokyo,4,London,False,False,6162,True
7.69,1.9299999999998363,False,0.003858349890621551,4,Tokyo,4,London,False,False,6259,True
10.17,1.3400000000001455,False,0.005086246130301924,4,Tokyo,4,Tokyo,True,False,8735,True
4.41,0.06999999999993634,False,0.002232267143153622,0,Sydney,0,Sydney,False,False,1958,True
10.86,4.400000000000091,False,0.005550189350382533,0,London,0,London,False,False,9118,True
4.09,0.8899999999998727,False,0.0020902112697650174,0,New York,1,Tokyo,False,False,2975,True
5.01,0.2999999999999545,False,0.0025584459355945705,0,New York,1,Tokyo,False,False,3258,True
4.97,0.9200000000000728,False,0.0025305627829062265,1,Sydney,1,Sydney,True,False,4306,True
6.57,0.7300000000000182,False,0.003358432118265884,1,Tokyo,0,Sydney,False,False,4189,True
5.19,0.9199999999998454,False,0.0026520454986765324,1,Tokyo,0,Sydney,False,False,4237,False
10.44,2.8300000000001546,False,0.005306522855153274,1,London,1,London,True,False,7903,True
11.09,0.8400000000001455,False,0.005629355898133531,1,London,2,Tokyo,True,False,7805,True
5.2,0.060000000000172804,False,0.002635553618311016,1,New York,2,Sydney,True,False,4810,False
4.62,1.1499999999998636,False,0.0023390510135887724,1,New York,1,New York,True,False,4149,True
3.58,0.06999999999993634,False,0.0018129611530027802,1,New York,1,New York,False,False,3134,True
2.54,0.599999999999909,False,0.0012866948658848561,1,New York,2,New York,False,False,1057,True
2.97,0.5199999999999818,False,0.0015084794831553127,2,Sydney,2,Sydney,False,False,2092,True
5.91,1.0,False,0.003004743529124659,2,Tokyo,2,London,False,False,3621,True
5.35,0.8800000000001091,False,0.002719242068453742,2,Tokyo,2,London,False,False,3747,True
7.16,0.36000000000012733,False,0.003637804716952373,2,London,2,London,False,False,7835,True
6.07,1.2100000000000364,False,0.003078483580575631,2,London,2,London,False,False,7814,False
4.11,0.01999999999998181,False,0.0020909114033525805,2,London,2,New York,False,False,3509,True
5.78,0.6499999999998636,False,0.0029350530645407,2,New York,2,New York,False,False,3361,True
2.3,0.4700000000000273,False,0.0011726317936168042,3,Sydney,3,Tokyo,False,False,1515,True
4.95,0.75,False,0.0025187891493616524,3,Tokyo,0,New York,True,False,3534,True
5.11,0.34999999999990905,False,0.0025964523619586705,3,Tokyo,3,Tokyo,True,False,5189,True
4.11,0.5699999999999363,False,0.00208521476189993,3,Tokyo,3,Tokyo,False,False,2732,True
7.75,0.900000000000091,False,0.003930618248212203,3,London,4,New York,False,False,7603,True
8.4,2.4400000000000546,False,0.004240090051436331,3,London,4,Sydney,True,True,5560,True
8.86,0.21000000000003638,False,0.004466671371963823,3,London,3,New York,True,True,5914,True
6.68,0.6000000000001364,False,0.0033663076946335614,3,London,3,New York,True,True,5563,False
4.11,0.6800000000000637,False,0.0020734641986893286,4,Sydney,4,Sydney,True,False,3676,True
3.45,0.0500000000001819,False,0.00174021820823098,4,Tokyo,4,Tokyo,False,False,2920,False
6.74,1.540000000000191,False,0.003403473158513985,4,Tokyo,4,Tokyo,False,False,4863,True
3.86,0.2899999999999636,False,0.0019484715099139845,4,Tokyo,4,London,False,False,2790,True
4.33,1.3999999999998636,False,0.00219564015841062,4,New York,4,New York,False,False,2979,True
6.91,0.029999999999972715,False,0.0035189391238809164,0,Sydney,0,Sydney,False,False,4292,True
6.04,0.39000000000010004,False,0.0030747458498566983,0,Tokyo,3,London,False,False,4082,True
6.35,0.7300000000000182,False,0.0032314534925142234,0,Tokyo,3,London,False,False,3926,False
