candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
25.61,True,0.008183258988484004,3,London,False,False,2576,False
6.91,True,0.0022235522776125937,3,New York,False,False,2127,False
12.52,False,0.004163050598355395,1,Tokyo,False,False,1645,False
14.76,True,0.004785774964820015,2,London,False,False,2308,False
9.4,True,0.003018460777671097,3,Tokyo,False,False,1995,False
16.84,True,0.005375074210496077,3,London,False,False,2561,False
5.57,False,0.0017346188821206574,0,London,False,False,2598,False
8.36,False,0.002586513620964373,1,Tokyo,False,False,1692,False
21.38,True,0.006171039984760013,1,Tokyo,False,False,2416,False
18.35,True,0.005512165815560229,2,London,False,False,2452,True
26.85,True,0.008016145741590512,4,Sydney,True,False,2464,True
11.83,True,0.0035806060092435934,4,Tokyo,False,False,2192,False
24.92,True,0.007517050613399776,0,Sydney,True,False,2785,False
8.62,False,0.0025961118556778653,1,Tokyo,False,False,1622,True
10.69,True,0.0033032977355878573,3,Tokyo,False,False,2078,True
21.13,False,0.006498858932009571,4,London,False,False,3068,False
25.99,True,0.0076837113597124,1,Sydney,False,False,2383,False
53.35,True,0.015518419942696744,2,New York,True,False,3026,False
9.42,True,0.002820418392002228,4,London,False,False,2358,False
18.55,True,0.0057287565046864625,2,London,True,False,2111,True
21.67,False,0.006675045126631798,0,Sydney,False,False,2716,False
26.32,True,0.007943837791178476,3,London,False,False,2946,False
11.37,True,0.0034399506244554164,4,Sydney,False,False,2054,False
6.65,True,0.0019973388838329686,4,Tokyo,False,False,2195,False
6.37,True,0.0019030490610230455,1,Sydney,False,False,1581,True
9.37,True,0.002805313629273462,1,Sydney,True,False,1925,True
8.0,False,0.0024222459064044185,2,London,False,False,2289,False
6.29,True,0.0019203937265102875,3,Sydney,False,False,1972,False
13.75,False,0.0041613577829496306,4,Tokyo,False,False,2347,False
7.97,False,0.002373570869108139,2,Sydney,True,False,2173,False
9.95,True,0.00295654034266154,4,Tokyo,False,False,1980,True
8.72,True,0.0026165049854621945,4,London,False,False,2231,True
7.34,True,0.0021466444788245513,0,Tokyo,False,False,1844,False
5.77,False,0.0017076512839939507,2,Sydney,True,False,2014,False
13.84,False,0.00409578938646022,2,New York,True,False,2662,False
15.16,False,0.0045055085488755545,3,Tokyo,True,False,2463,False
11.15,False,0.003305094291524138,0,Sydney,True,False,1993,False
10.95,True,0.003269906113380635,1,Tokyo,False,False,1696,True
11.08,True,0.003324262616746723,1,Tokyo,True,False,2529,False
6.63,False,0.0019878093022279654,2,New York,False,False,1721,False
2.54,False,0.0007609050576220818,3,Sydney,False,False,1228,False
21.66,False,0.0064784545027651574,3,London,True,False,2405,False
5.52,True,0.0016656155988521734,4,Sydney,True,False,1950,True
14.31,True,0.004375343973582829,4,London,True,False,2602,False
3.77,False,0.0011312251137976458,3,New York,False,False,924,True
4.84,False,0.0014477667300812425,4,Tokyo,False,False,1325,True
8.09,False,0.0024546019994841997,2,London,False,False,1563,False
3.74,False,0.0011265229898040634,3,London,False,False,1644,False
11.21,False,0.0033528542630001617,4,Tokyo,False,False,2086,False
2.48,False,0.0007388010569621573,4,New York,False,False,1037,False
9.39,False,0.002795674594195477,0,London,True,False,2549,False
9.96,False,0.002982330589549267,3,Tokyo,True,False,2333,False
6.39,False,0.001911102338184363,4,Sydney,False,False,1554,False
3.76,True,0.0011207687997043076,0,Sydney,False,False,1071,False
12.29,True,0.0035929999356826697,2,London,True,False,2659,True
15.29,True,0.004479234106628621,2,London,True,False,2140,True
7.84,False,0.002319821752471468,3,Tokyo,True,False,2162,True
7.53,False,0.002234381583710676,3,Tokyo,True,False,1682,False
27.23,False,0.008179338684096699,0,London,True,False,2672,False
3.83,False,0.0011542089449686436,0,New York,False,False,807,False
3.44,False,0.0010377887858474572,1,Sydney,True,False,771,False
5.58,False,0.0016804445046754303,1,London,False,False,1576,False
19.54,True,0.0059225940598260805,2,New York,True,False,2710,False
9.26,False,0.002753886965728085,0,Tokyo,False,False,1956,False
7.36,False,0.0021817556611520026,1,Tokyo,False,False,1449,True
2.08,False,0.0006151771296071739,2,New York,True,False,512,False
3.3,False,0.0009786389800802483,3,Sydney,True,False,1096,False
23.41,False,0.006892389224201384,3,Tokyo,False,False,2608,False
11.39,False,0.0033489756074612472,4,Tokyo,False,False,2299,False
17.93,False,0.005271808321400954,4,London,False,False,2747,False
16.73,False,0.004921167196140722,4,New York,False,False,1791,False
6.59,True,0.0019449970190485747,0,Sydney,True,False,2220,True
10.89,True,0.0032244692505847866,0,Tokyo,True,False,2013,True
10.6,True,0.0031513666823244006,0,Tokyo,True,False,2070,False
7.73,True,0.0023075522333702502,0,New York,False,False,1164,False
7.76,False,0.002307141136980559,2,London,False,False,2084,False
5.77,False,0.0017260720642565475,4,London,False,False,1896,False
3.3,False,0.0009925200083010764,2,Tokyo,False,False,1472,False
3.12,False,0.0009321390799309262,2,New York,False,False,1413,False
11.85,False,0.003548541654189375,3,Tokyo,True,False,1871,False
2.37,False,0.000704089362903106,0,Tokyo,False,False,1159,False
4.88,False,0.0014484451475603494,0,London,False,False,1766,False
2.64,False,0.000780102654417479,1,New York,False,False,1350,False
5.64,False,0.0016637119064545531,2,Sydney,True,False,2174,True
10.03,False,0.0029439821541261246,3,London,False,False,2827,False
5.31,False,0.0015515427769985973,3,New York,False,False,1680,True
3.24,True,0.0009310853178765508,1,Tokyo,False,False,2227,False
10.17,False,0.0028716564403319486,2,Sydney,False,False,2431,False
7.0,False,0.0019720476334019795,3,New York,False,False,2115,False
6.2,False,0.0017069309656548971,1,New York,True,False,1290,False
2.42,False,0.0006633008261110289,4,New York,False,False,1328,True
4.59,False,0.0012413524521443756,1,Tokyo,False,False,2122,False
6.1,False,0.0016497722773348334,1,London,False,False,2627,False
5.08,False,0.0013885396280463138,3,Sydney,False,False,1807,False
7.4,False,0.0020161674835777713,3,London,False,False,2804,True
5.31,False,0.0014524507028384332,4,London,False,False,1876,False
7.38,True,0.0019535644610094473,2,Tokyo,False,False,2054,True
6.68,False,0.0017733838446855562,4,New York,False,False,1348,False
10.65,False,0.0027509570230770425,2,New York,False,False,2135,False
7.57,False,0.0019635052589259084,4,Sydney,False,False,1899,False
9.67,True,0.002393007567546165,3,Tokyo,False,False,2232,False
39.29,True,0.009685665757017731,3,London,False,False,2814,True
7.66,True,0.0018768253719348453,0,London,False,False,2421,False
20.21,True,0.004784553066872474,3,Tokyo,False,False,3061,False
36.17,True,0.008367165180378685,4,London,False,False,3359,True
20.69,True,0.004789240989791903,0,London,False,False,2869,False
11.03,True,0.002586318072571663,1,Tokyo,False,False,2440,False
47.19,True,0.011627391265781615,2,London,False,False,3020,False
16.21,True,0.003929735076218921,3,Tokyo,False,False,2243,False
11.86,True,0.0028790950028523914,3,New York,False,False,2133,False
12.52,True,0.003058238435119911,0,Sydney,False,False,2815,True
21.02,True,0.005254802944889566,0,New York,False,False,2125,False
9.59,True,0.002392099834623338,4,New York,False,False,2262,False
