candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
7.21,1.3799999999998818,False,0.005659251817082934,1,London,2,Tokyo,True,True,25085,True
5.05,0.13000000000010914,False,0.003956099051319614,1,New York,1,New York,True,True,16290,True
3.21,0.6400000000001,False,0.002529929619091905,3,Tokyo,3,Tokyo,True,False,11158,True
11.99,3.7799999999999727,False,0.009412263417774186,4,London,4,London,True,False,29212,True
16.74,5.75,False,0.013036672455551488,4,New York,4,New York,True,True,31053,True
5.62,0.599999999999909,False,0.004392787074888422,0,Sydney,0,Sydney,True,True,8450,True
7.66,1.1400000000001,False,0.005990131141643923,0,New York,1,London,False,False,14161,True
4.41,1.0599999999999454,False,0.003443429374560787,1,Tokyo,1,Tokyo,True,True,11480,True
6.32,2.160000000000082,False,0.004918900407832882,1,Tokyo,0,London,True,True,12363,True
8.71,0.8600000000001273,False,0.006762789903177968,1,Tokyo,0,Tokyo,True,True,14195,True
6.11,0.20000000000004547,False,0.004742905048748681,1,London,0,Tokyo,True,True,17331,True
6.32,0.6400000000001,False,0.0048719193974854115,2,Tokyo,2,Tokyo,True,True,14705,True
4.73,0.15000000000009095,False,0.0036461464933783515,2,Tokyo,2,Tokyo,True,True,15505,True
8.43,1.1800000000000637,False,0.006461404033203798,2,London,2,New York,True,True,27826,False
4.8,0.2599999999999909,False,0.00368915771917824,3,Sydney,3,Tokyo,True,False,13598,False
13.13,1.1900000000000546,False,0.010098524061867882,3,London,4,Tokyo,False,False,26693,True
9.22,2.1099999999999,False,0.007088872315723918,3,London,3,London,False,False,23943,True
8.01,0.6900000000000546,False,0.006148862345318881,4,Tokyo,4,London,False,False,15931,True
4.5,0.12000000000011823,False,0.0034480909070011573,4,New York,0,New York,False,False,10904,False
2.69,0.14000000000010004,False,0.0020934503797783587,1,Tokyo,1,Tokyo,True,False,9957,True
44.43,1.699999999999818,True,0.03383518768134153,2,Sydney,2,London,True,True,50805,True
53.44,16.330000000000155,True,0.04040098583243872,2,Sydney,2,Tokyo,True,True,60052,True
14.46,5.939999999999827,False,0.011220958204646686,3,Sydney,3,Sydney,True,False,13120,True
14.16,2.0499999999999545,False,0.011542411842384128,0,Tokyo,0,Tokyo,False,False,23642,True
16.98,1.240000000000009,False,0.013822633952556942,0,London,0,New York,False,False,37045,True
10.84,0.4099999999998545,False,0.00882398430568105,1,Sydney,1,Tokyo,True,False,9776,True
11.05,1.8900000000001,False,0.00897454639962315,1,Sydney,1,Sydney,True,True,12391,True
5.73,1.6499999999998636,False,0.004664338567486386,1,New York,2,New York,False,False,16449,True
4.86,0.7899999999999636,False,0.003958073737447776,3,Sydney,3,Sydney,True,False,5999,True
8.47,0.6200000000001182,False,0.006977280590473994,0,Sydney,1,London,True,True,10612,True
4.11,0.6199999999998909,False,0.0033860045146726866,0,Tokyo,0,London,False,False,11987,True
4.24,0.03999999999996362,False,0.0034919536821992722,0,New York,1,London,False,False,15073,True
5.24,0.5,False,0.004307439375256884,1,New York,1,London,True,False,11933,True
6.91,1.2200000000000273,False,0.005668441301690689,1,Sydney,1,Tokyo,True,True,11687,True
7.62,0.9300000000000637,False,0.006241041811704001,1,Sydney,1,Sydney,True,True,14210,True
5.78,0.39000000000010004,False,0.004740696997285172,1,Tokyo,1,Tokyo,False,False,16681,True
11.17,2.9200000000000728,False,0.009399824962972937,4,Tokyo,4,London,True,False,18979,True
14.95,1.740000000000009,False,0.012529962954892131,4,Tokyo,4,London,True,False,23977,True
8.3,2.7899999999999636,False,0.006993124831490968,0,New York,0,London,True,True,11689,True
12.53,2.1100000000001273,False,0.010497918010673861,0,Sydney,0,London,True,True,11297,True
11.23,5.2999999999999545,False,0.009391987956845363,0,Sydney,0,Sydney,True,True,16979,True
11.11,0.13000000000010914,False,0.009277429375464498,0,Sydney,0,Sydney,True,True,23928,True
4.85,0.06999999999993634,False,0.004065960782341155,0,New York,0,New York,False,False,19453,True
8.83,0.5699999999999363,False,0.007421352989132719,1,London,1,London,False,False,33291,True
7.07,0.290000000000191,False,0.00591715976331361,2,Sydney,2,Sydney,True,False,15643,False
7.01,0.4099999999998545,False,0.005962303949920048,3,Sydney,3,Tokyo,True,False,14303,True
7.04,1.8299999999999272,False,0.005983341832398436,3,Tokyo,3,Tokyo,True,False,14233,True
10.67,2.4700000000000273,False,0.00908340214698596,3,New York,3,New York,False,False,26806,True
5.74,0.5799999999999272,False,0.004883028498511272,4,Sydney,4,Sydney,True,False,9610,True
6.23,0.13000000000010914,False,0.005289388112036542,4,Sydney,4,Sydney,True,False,11585,True
3.64,0.049999999999954525,False,0.003093633404441574,4,Tokyo,4,Tokyo,False,False,17017,False
17.81,1.6400000000001,False,0.015159382048772183,0,London,2,Sydney,False,False,29553,True
13.99,2.0,False,0.011897776076880556,0,New York,0,New York,False,False,32647,True
5.74,1.099999999999909,False,0.004885480590002638,1,Sydney,1,Sydney,True,False,8884,True
5.9,0.32999999999992724,False,0.005020251182737143,1,Sydney,1,Sydney,True,False,10807,True
4.96,1.740000000000009,False,0.004230565838180857,2,Tokyo,2,Tokyo,True,False,15007,True
3.43,0.31999999999993634,False,0.0029211626738432452,2,London,2,London,True,False,12055,True
4.15,0.3500000000001364,False,0.0035284315059175625,3,Sydney,3,Tokyo,True,False,6011,True
3.92,0.09999999999990905,False,0.0033260646376541063,3,Sydney,3,Sydney,True,False,10533,True
3.01,0.14999999999986358,False,0.0025726715612953955,4,Tokyo,4,Tokyo,False,False,9001,True
3.98,0.32999999999992724,False,0.0034166902744512265,1,Sydney,1,Sydney,True,False,8519,True
4.1,0.7000000000000455,False,0.003523699024536977,2,Tokyo,2,Tokyo,True,False,13049,True
8.39,0.6099999999999,False,0.007408584774872624,3,New York,3,New York,False,False,18873,False
3.15,0.009999999999990905,False,0.0027839397608463174,4,Sydney,4,Sydney,True,False,5888,True
5.51,0.3999999999998636,False,0.004854026816075549,4,Tokyo,4,London,True,False,6663,True
5.55,0.650000000000091,False,0.004877834417296537,0,Sydney,1,Sydney,True,True,5658,True
4.66,0.08999999999991815,False,0.004089907757659801,0,Sydney,0,London,True,True,8406,True
7.05,0.7899999999999636,False,0.00622395649410269,1,London,2,Sydney,False,False,21351,True
6.3,0.5799999999999272,False,0.005555408587074416,3,London,3,London,True,False,20230,False
3.29,0.35999999999989996,False,0.0029076190223683396,4,Sydney,4,London,True,False,3622,True
2.86,0.10999999999989996,False,0.0025274171740648117,4,Sydney,4,Tokyo,True,False,4029,True
6.49,1.5799999999999272,False,0.005702636920400328,1,Sydney,1,London,True,True,5587,True
13.94,0.9300000000000637,False,0.012114470448165882,1,Tokyo,1,London,True,True,6369,True
3.53,0.03999999999996362,False,0.003097251956620924,1,New York,1,New York,False,False,8698,True
3.51,0.3999999999998636,False,0.003073205326889233,2,Sydney,2,Tokyo,True,False,5895,False
5.06,1.1899999999998272,False,0.004428341384863123,2,New York,2,New York,False,False,10757,True
6.36,0.9900000000000091,False,0.0055372721099096285,3,Sydney,3,Tokyo,True,False,13522,True
13.84,2.0399999999999636,False,0.01194184391043617,3,London,4,New York,True,True,11638,True
14.04,4.040000000000191,False,0.012109711919958598,3,London,3,New York,True,True,12142,True
7.56,0.2799999999999727,False,0.006506752046270237,4,New York,4,London,True,True,6693,True
9.11,3.269999999999982,False,0.007862259428670061,1,Sydney,1,Tokyo,True,True,12103,True
9.9,1.4700000000000273,False,0.008443856880890444,3,Sydney,3,Sydney,True,True,11968,True
10.04,4.150000000000091,False,0.00855990655719535,3,Sydney,3,Sydney,True,True,16124,True
6.06,0.5599999999999454,False,0.005140079900251914,3,Tokyo,3,Tokyo,True,True,15914,True
8.26,0.6499999999998636,False,0.0070061749338399945,3,London,4,Tokyo,False,False,29905,True
9.87,1.8199999999999363,False,0.008329535672692286,3,London,3,New York,True,True,35758,True
4.9,0.7100000000000364,False,0.004157545520881061,4,Tokyo,4,London,False,False,15229,True
4.74,0.5899999999999181,False,0.004019810712710743,4,Tokyo,4,Tokyo,False,False,14693,True
3.93,0.36000000000012733,False,0.00334047327621379,0,Sydney,0,Sydney,True,True,12584,True
5.46,1.150000000000091,False,0.004632693580410324,0,Tokyo,0,Tokyo,True,True,19938,True
6.69,1.6799999999998363,False,0.00565009923567417,0,London,0,New York,True,True,25315,True
4.04,0.39000000000010004,False,0.0033925347440903557,2,Tokyo,2,Tokyo,True,True,13610,True
4.62,0.6900000000000546,False,0.003865591217912246,3,Sydney,4,Sydney,True,False,9071,True
4.43,0.8399999999999181,False,0.003688746409092801,3,Tokyo,3,New York,True,True,13831,True
6.22,0.209999999999809,False,0.005146961472262677,0,Tokyo,0,Tokyo,True,True,12855,False
2.71,0.209999999999809,False,0.0022485894457351476,1,Sydney,2,New York,True,False,6706,True
3.11,0.33999999999991815,False,0.002577939140742214,1,Sydney,2,New York,True,False,12449,True
6.9,0.14999999999986358,False,0.005691942189665413,1,Sydney,2,New York,True,True,14957,False
7.13,2.6100000000001273,False,0.005878763893011445,1,Tokyo,1,Tokyo,True,True,16175,True
8.46,0.1899999999998272,False,0.006946383118482634,1,Tokyo,1,London,True,True,21373,True
4.71,0.6900000000000546,False,0.0038713495475206096,1,New York,1,New York,False,False,11110,True
5.41,0.2199999999997999,False,0.004495072868371637,3,Sydney,3,Sydney,False,False,14709,True
7.51,1.8399999999999181,False,0.006225081025522002,3,New York,3,New York,True,False,21279,True
9.15,3.9600000000000364,False,0.007523433645781944,0,Sydney,0,Sydney,True,True,11011,True
5.07,1.0899999999999181,False,0.004157816613224645,0,Sydney,0,Sydney,True,True,18909,True
9.91,0.08999999999991815,False,0.008128947584283489,0,London,0,London,False,False,33980,True
4.55,0.15999999999985448,False,0.003731343283582089,1,New York,1,Sydney,True,True,7269,True
4.94,0.07999999999992724,False,0.004090182733467465,2,London,2,London,False,False,11752,False
5.07,0.599999999999909,False,0.004222150048717116,2,New York,3,Sydney,False,False,10628,True
4.76,0.7300000000000182,False,0.003994930802091463,4,New York,0,Tokyo,True,False,14997,True
3.49,0.15000000000009095,False,0.00292895807981201,4,New York,4,New York,True,False,13029,True
4.98,1.2200000000000273,False,0.0041687943143672735,0,Sydney,0,Sydney,True,True,13416,True
5.74,1.4600000000000364,False,0.0047762883080789175,1,Sydney,1,Tokyo,True,True,14814,True
5.57,1.3299999999999272,False,0.004630360868878488,1,Sydney,1,Sydney,True,True,15835,True
9.47,4.480000000000018,False,0.00784778447182836,1,London,1,London,True,True,21386,True
12.1,6.089999999999918,False,0.009956962879454918,1,London,1,London,True,True,37137,True
5.32,1.5899999999999181,False,0.0043884975170343,2,Tokyo,2,Tokyo,False,False,19421,True
5.33,0.09999999999990905,False,0.004380449879599267,3,Sydney,3,Tokyo,True,True,21514,True
5.54,0.4600000000000364,False,0.004540388145816942,4,New York,2,London,False,False,18050,True
5.89,0.7300000000000182,False,0.004808163265306122,0,Sydney,0,Sydney,True,False,21646,True
6.97,2.6100000000001273,False,0.005673216233375116,0,London,0,London,True,False,17720,True
7.81,0.4700000000000273,False,0.006349232157519491,0,London,0,London,True,False,24111,True
5.28,0.39000000000010004,False,0.0042798087055199805,0,New York,1,Tokyo,True,False,23956,True
5.71,0.7100000000000364,False,0.004621423657480474,0,New York,1,Sydney,True,False,22789,True
5.29,0.15999999999985448,False,0.004283400809716599,1,London,1,New York,False,False,30536,True
5.1,1.5499999999999545,False,0.004129253738593948,2,Sydney,2,Sydney,True,False,14861,True
4.48,0.33999999999991815,False,0.003606156223839269,2,New York,3,New York,False,False,11323,True
4.5,0.8399999999999181,False,0.0036180904522613066,3,Tokyo,3,Tokyo,True,False,15861,True
10.9,0.8399999999999181,False,0.008827697914557602,4,London,0,New York,True,False,32491,True
4.04,0.4500000000000455,False,0.0032795135929344337,0,Tokyo,0,Tokyo,True,False,10279,True
5.44,0.15000000000009095,False,0.004441904139789336,0,London,1,London,False,False,15239,True
4.12,0.7899999999999636,False,0.0033563334500989793,0,New York,0,New York,False,False,13114,True
3.86,0.6499999999998636,False,0.00314142943177564,1,Sydney,1,Tokyo,True,False,11888,True
4.34,0.5199999999999818,False,0.0035281397598588746,1,Sydney,1,Tokyo,True,False,13593,True
6.34,1.349999999999909,False,0.005136015294632297,1,London,1,London,True,False,21227,True
8.97,1.9500000000000455,False,0.007275293201615651,2,London,1,Tokyo,True,False,27627,True
4.46,0.39000000000010004,False,0.0036071009745642767,3,Sydney,3,Tokyo,True,False,13609,True
6.49,3.150000000000091,False,0.005237968410772943,3,Tokyo,3,Tokyo,True,False,12760,True
6.32,1.5399999999999636,False,0.0050854958760812715,4,Tokyo,4,Tokyo,True,True,17404,True
3.56,0.31999999999993634,False,0.002879583269297657,0,Tokyo,1,Sydney,False,False,13140,True
6.55,1.599999999999909,False,0.0052875882946518665,1,London,1,New York,True,False,19753,True
12.11,2.880000000000109,False,0.009694049086630057,3,London,3,London,True,False,32507,True
2.37,0.14999999999986358,False,0.0018956966885298352,4,Sydney,1,New York,True,False,8616,True
4.87,2.25,False,0.003882829442530935,4,Tokyo,4,London,True,True,10097,True
9.55,0.8799999999998818,False,0.007662005279161752,2,London,3,Tokyo,False,False,23646,True
4.47,0.12000000000011823,False,0.0036178805856595954,3,New York,4,Sydney,False,False,8196,True
5.07,0.7599999999999909,False,0.004199905564253585,0,New York,0,Sydney,True,False,6113,True
3.27,0.7200000000000273,False,0.002709241246748082,0,Sydney,0,Tokyo,False,False,7996,True
2.98,0.7899999999999636,False,0.0024731932410450483,1,Sydney,1,Sydney,True,False,13626,True
21.21,10.299999999999955,False,0.017376415264373845,2,New York,1,New York,True,False,29392,True
6.34,0.5699999999999363,False,0.005176017242505388,3,Sydney,1,London,True,False,9940,True
5.69,1.0299999999999727,False,0.004642396749506388,3,Sydney,3,Sydney,True,False,11068,True
2.85,0.9600000000000364,False,0.002322568026795101,3,Tokyo,3,Tokyo,True,False,8095,True
10.28,1.0199999999999818,False,0.008332860489433965,3,London,3,London,True,False,16810,True
3.66,0.5899999999999181,False,0.002972323284823285,0,Sydney,0,London,True,False,4484,True
4.48,1.25,False,0.003628793831050488,0,Sydney,0,Tokyo,True,False,7088,True
11.32,5.460000000000036,False,0.009109197714653577,1,London,2,New York,True,False,17004,True
10.92,0.33999999999991815,False,0.008779617137941292,1,London,2,New York,True,False,22583,True
7.98,0.17000000000007276,False,0.006396639760166089,1,London,1,New York,True,False,18967,True
2.7,0.2800000000002001,False,0.0021652832912306026,3,Sydney,3,Sydney,False,False,6015,True
6.05,0.01999999999998181,False,0.004827564194634621,3,London,3,London,True,False,16864,True
6.53,0.8800000000001091,False,0.005190779014308426,0,Sydney,0,London,True,True,13758,True
5.29,1.1000000000001364,False,0.004205087440381558,1,London,1,London,True,False,9917,True
3.69,0.029999999999972715,False,0.002947166646699413,2,New York,2,Sydney,True,False,7578,True
2.66,0.4800000000000182,False,0.002139897831945618,4,Tokyo,4,Tokyo,False,False,7917,True
7.07,1.8800000000001091,False,0.005668697883258499,4,London,0,London,True,False,15157,True
8.02,2.9300000000000637,False,0.006397728088579018,0,London,2,London,True,True,15176,True
3.43,0.9700000000000273,False,0.0027327846517890574,1,New York,1,London,True,True,6137,True
4.09,1.2300000000000182,False,0.0032567843037329598,1,Sydney,1,London,True,True,4218,True
2.88,0.2799999999999727,False,0.0022911147705305364,1,Sydney,1,Sydney,True,True,5963,True
12.9,2.519999999999982,False,0.010262856415478616,2,New York,3,Sydney,False,False,23176,True
18.8,12.769999999999982,False,0.014811079948318786,4,Sydney,4,Sydney,True,True,32055,True
6.26,0.5,False,0.004989439285856613,0,London,0,New York,False,False,14876,True
7.34,0.9100000000000819,False,0.005839253466559534,0,London,0,New York,True,False,16212,True
3.35,0.30999999999994543,False,0.0026664544115891273,1,Sydney,0,London,False,False,8096,True
9.87,2.5,False,0.007791039120962394,1,London,2,New York,True,True,16157,True
15.91,3.6599999999998545,False,0.012493717803744189,1,London,1,London,True,True,25130,True
13.36,3.730000000000018,False,0.010489043816881392,1,London,1,London,True,True,29564,True
6.33,0.4600000000000364,False,0.004964472260128935,1,New York,1,New York,True,True,15988,True
5.53,0.20000000000004547,False,0.004321257775138311,2,Sydney,2,Sydney,True,True,12496,False
14.09,4.75,False,0.010951174394926242,2,New York,1,London,True,True,18580,True
3.55,0.01999999999998181,False,0.002757602827513885,3,Tokyo,3,London,False,False,10760,True
4.09,0.18000000000006366,False,0.0031756630846636433,3,Tokyo,3,London,True,True,9143,True
8.06,2.290000000000191,False,0.006227352448060327,0,New York,0,Sydney,True,True,9282,True
8.98,4.7999999999999545,False,0.006931954147207534,0,Sydney,0,Sydney,True,True,8897,True
6.29,0.39000000000010004,False,0.004868647150796476,0,London,0,London,False,False,14128,True
5.19,1.0900000000001455,False,0.004037213933444312,4,London,4,London,True,False,9431,True
10.54,1.009999999999991,False,0.008295685299164135,2,New York,3,Sydney,True,False,21460,True
