candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
3.7,0.6400000000001,False,0.00207486331136969,1,Tokyo,1,London,False,False,4041,False
4.44,0.07000000000016371,False,0.002487799138235344,1,London,1,London,True,False,5046,False
6.74,0.6699999999998454,False,0.0037702497091202003,1,London,1,London,True,False,9612,True
5.88,0.8600000000001273,False,0.0032841456194635894,2,Sydney,2,Tokyo,True,True,5099,True
2.52,0.37000000000011823,False,0.0014077661767416918,2,Sydney,2,Tokyo,False,False,1980,True
2.92,0.2999999999999545,False,0.0016298007959232653,2,Tokyo,2,Tokyo,True,True,3403,False
3.45,0.049999999999954525,False,0.0019327081442640586,2,London,2,New York,False,False,5466,True
1.6,0.25,False,0.0009007335348724619,4,New York,4,Tokyo,True,False,1439,False
4.06,0.15000000000009095,False,0.002281308999370673,4,Sydney,4,Sydney,True,False,4217,True
13.21,0.6000000000001364,False,0.007399399533966661,4,London,1,London,True,False,12221,False
17.16,4.129999999999882,False,0.009589753047093735,4,London,4,London,True,False,16411,True
4.4,1.099999999999909,False,0.002462351209630032,0,Sydney,0,Sydney,True,True,4387,True
5.64,1.1300000000001091,False,0.00315386852170801,0,Sydney,0,Sydney,True,True,5074,True
4.14,0.22000000000002728,False,0.002314788929270338,0,Tokyo,0,London,True,True,4658,True
3.75,0.4800000000000182,False,0.002096236835632672,1,Sydney,1,Sydney,True,False,3198,True
2.89,0.0500000000001819,False,0.0016158792284036902,1,Tokyo,1,Tokyo,False,False,3305,False
2.56,0.6199999999998909,False,0.0014439944496463344,2,New York,2,Sydney,True,False,1220,True
1.71,0.009999999999990905,False,0.000964494204574297,2,Sydney,2,Sydney,True,False,1429,True
1.45,0.05999999999994543,False,0.0008186309103740296,2,Sydney,2,Sydney,False,False,2058,True
3.74,0.4099999999998545,False,0.0021112528648685267,2,London,2,London,False,False,4215,True
26.45,1.650000000000091,False,0.014869658588141377,2,New York,1,London,True,False,20519,True
22.12,5.480000000000018,False,0.012421034899065054,2,New York,3,Sydney,True,False,16566,True
4.71,0.8599999999999,False,0.002643854301736187,3,New York,3,Sydney,True,False,2570,True
8.76,1.3299999999999272,False,0.0049094883147452785,3,Sydney,3,Sydney,True,False,7843,True
4.03,1.4100000000000819,False,0.0022576524895800655,3,Tokyo,3,London,True,False,3955,True
3.29,0.3999999999998636,False,0.0018295463392390423,3,New York,4,New York,False,False,4433,True
5.92,1.5,False,0.0032827610682281965,4,Sydney,4,Sydney,True,True,5482,True
3.4,0.01999999999998181,False,0.0018831974477135766,4,Sydney,4,London,True,True,4335,True
3.92,0.41000000000008185,False,0.0021704945626896412,4,Tokyo,4,London,True,True,5330,True
5.13,1.0499999999999545,False,0.002828643739764776,4,London,4,London,True,True,7973,False
5.57,0.7999999999999545,False,0.0030916619486906233,0,New York,0,Sydney,True,True,2153,True
2.65,0.11000000000012733,False,0.0014691451792634316,0,Sydney,0,Tokyo,True,True,3471,True
4.94,0.7799999999999727,False,0.0027408356774691104,0,Tokyo,0,Tokyo,False,False,7820,True
3.63,0.42000000000007276,False,0.002025760078574936,1,New York,1,Sydney,True,False,2141,True
2.92,0.19000000000005457,False,0.0016294642857142857,1,New York,1,Sydney,True,False,2044,True
7.88,0.2199999999997999,False,0.004384500678818633,1,Tokyo,1,London,True,False,7083,True
7.26,2.4400000000000546,False,0.004037213544128523,1,Tokyo,1,Tokyo,True,False,7277,True
1.91,0.03999999999996362,False,0.001066764965427879,2,New York,2,Sydney,True,False,1760,True
4.0,0.9100000000000819,False,0.0022327658386826683,2,Tokyo,2,Tokyo,True,False,4321,True
3.81,0.5199999999999818,False,0.002124172074663812,2,London,2,London,True,False,5716,True
9.47,2.230000000000018,False,0.005261666509242643,2,London,2,Tokyo,True,False,10197,True
4.22,0.6700000000000728,False,0.0023422583366635584,2,New York,3,London,True,False,5110,True
4.58,0.9600000000000364,False,0.002541014075442597,2,New York,3,London,True,False,5204,True
3.61,0.03999999999996362,False,0.0020024517553347866,2,New York,2,New York,True,False,4923,True
5.38,0.7100000000000364,False,0.002974906826802915,3,Sydney,3,Sydney,True,True,5017,True
6.3,1.3900000000001,False,0.0034806052938349086,3,London,3,London,True,True,7453,True
5.15,2.5,False,0.0028424927833799727,0,Sydney,0,Sydney,True,True,4814,True
6.12,1.0699999999999363,False,0.0033747456533606843,0,London,0,London,True,True,10804,True
2.71,0.5499999999999545,False,0.001497469221758062,0,New York,1,Sydney,False,False,2581,True
4.76,0.14000000000010004,False,0.0026260764982704307,0,New York,1,Sydney,False,False,2820,True
3.96,0.33999999999991815,False,0.002183502426113807,1,Sydney,1,London,True,True,2633,True
3.68,1.1699999999998454,False,0.002026375925772969,1,Tokyo,1,Tokyo,True,True,4019,True
3.65,0.4900000000000091,False,0.0020078664356245014,1,Tokyo,1,London,True,True,2754,True
2.01,0.32999999999992724,False,0.0011122731875757425,2,New York,2,New York,True,False,1550,True
12.59,1.650000000000091,False,0.006985983642033537,2,London,3,Tokyo,False,False,11507,True
5.59,1.4500000000000455,False,0.003102487540099235,3,Tokyo,3,Tokyo,False,False,4565,True
3.95,0.38000000000010914,False,0.0021906959203141295,3,Tokyo,3,London,False,False,3166,True
4.08,1.2100000000000364,False,0.0022626190925122834,3,Tokyo,3,London,False,False,3081,True
7.93,3.839999999999918,False,0.004371554575523704,3,London,0,London,True,False,8594,True
7.29,0.05999999999994543,False,0.004018211482494047,3,London,3,London,True,False,7767,True
3.29,0.6900000000000546,False,0.0018113049653980192,3,New York,3,New York,True,False,3609,True
3.14,0.8399999999999181,False,0.0017279235751509181,3,New York,3,New York,True,False,3686,True
4.25,0.2899999999999636,False,0.0023366798253812915,4,Sydney,4,Sydney,False,False,3658,True
5.04,0.5299999999999727,False,0.0027690481946245305,4,Tokyo,4,Tokyo,True,False,3452,True
8.73,3.7999999999999545,False,0.004777096204041653,4,London,4,London,True,True,7288,True
5.52,1.5,False,0.0030212141778137793,4,London,4,New York,False,False,6918,True
4.5,0.07000000000016371,False,0.002462447672986949,4,London,4,New York,False,False,6329,True
7.1,0.9100000000000819,False,0.0038759266740181894,0,New York,0,New York,True,True,4870,True
4.56,0.4700000000000273,False,0.002489680927733735,0,Sydney,0,Sydney,False,False,3449,False
5.35,0.7400000000000091,False,0.0029287947051771235,0,Tokyo,0,Tokyo,False,False,4496,False
5.04,0.6800000000000637,False,0.002757941393745383,0,Tokyo,0,Tokyo,False,False,4293,True
3.65,0.4700000000000273,False,0.0020246620478485884,0,New York,0,New York,False,False,5186,True
3.29,1.0899999999999181,False,0.0018234521440804315,1,New York,1,Sydney,True,False,1573,True
7.84,0.7699999999999818,False,0.004338010712230534,1,London,3,Tokyo,False,False,11278,True
10.43,1.949999999999818,False,0.005761953429273816,1,London,3,Sydney,True,False,13264,True
10.35,1.400000000000091,False,0.005697017735063905,1,London,1,London,True,False,16382,True
5.2,0.7400000000000091,False,0.002860773839323537,2,Tokyo,2,London,True,False,5582,True
13.4,2.2899999999999636,False,0.007414990454583183,3,Tokyo,3,Tokyo,False,False,8745,True
3.44,0.9300000000000637,False,0.0019204358942867031,4,New York,4,New York,True,False,1606,True
2.91,0.8199999999999363,False,0.0016242192863481857,4,New York,4,Sydney,True,False,1696,True
2.08,0.08999999999991815,False,0.001160306365507662,4,Sydney,4,Sydney,True,False,2717,True
5.51,0.7899999999999636,False,0.00307133182089286,4,Tokyo,4,Tokyo,True,False,4144,True
6.2,0.08999999999991815,False,0.0034472405395487454,4,New York,4,New York,True,False,7794,True
5.8,0.9200000000000728,False,0.003225878217535429,0,Tokyo,0,London,True,True,7307,True
8.0,2.790000000000191,False,0.004441014993976873,0,New York,3,London,False,False,8056,True
4.07,1.1699999999998454,False,0.002248941836948954,1,Tokyo,1,Tokyo,True,True,4910,True
10.26,1.0199999999999818,False,0.005650931081773268,1,London,1,Tokyo,True,True,14874,True
10.74,3.0,False,0.005911622889099276,1,London,1,London,True,True,14017,True
5.06,1.1300000000001091,False,0.002781702335860321,1,New York,2,Tokyo,True,True,8102,True
5.27,0.2700000000002092,False,0.0028954771218847523,1,New York,2,Sydney,True,True,7010,True
4.09,0.2799999999999727,False,0.002243246949129302,1,New York,1,New York,True,True,4496,True
4.42,0.39000000000010004,False,0.0024275443905600377,2,London,2,London,False,False,7742,True
5.26,0.17000000000007276,False,0.0028790209139523044,2,London,3,New York,True,True,6711,True
3.77,0.22999999999979082,False,0.002062758186742538,2,New York,2,New York,True,True,6904,True
5.03,0.5899999999999181,False,0.0027575696108153745,3,Tokyo,3,London,False,False,5929,True
2.19,0.22000000000002728,False,0.0012005328392327554,3,Tokyo,3,London,False,False,3564,True
9.07,0.5299999999999727,False,0.004979631276696204,3,London,4,London,False,False,9437,True
2.01,0.009999999999990905,False,0.0011026447015453481,3,New York,4,New York,False,False,2518,False
5.05,1.099999999999909,False,0.0027677602516743578,4,Sydney,4,Sydney,True,False,5114,True
8.21,1.4399999999998272,False,0.004491861578443442,4,London,4,London,False,False,13961,True
5.29,0.12000000000011823,False,0.002909006923326496,0,Sydney,1,Sydney,True,True,4777,True
2.93,0.9600000000000364,False,0.0016108371405166774,0,Sydney,0,London,True,True,3816,True
2.82,0.09999999999990905,False,0.001549867821556353,0,Sydney,0,Sydney,True,True,3298,True
3.61,1.6800000000000637,False,0.0019809695227015816,0,Tokyo,0,Tokyo,True,True,3927,True
1.94,0.21000000000003638,False,0.0010657466819020832,1,Sydney,1,Sydney,True,False,2481,True
5.0,0.6800000000000637,False,0.002755245988361841,1,London,1,London,False,False,5535,True
3.52,0.40000000000009095,False,0.0019384754331281046,1,New York,1,New York,False,False,4976,True
3.11,0.22000000000002728,False,0.001714216421201164,2,Sydney,2,Tokyo,False,False,4482,True
5.32,0.33999999999991815,False,0.002928418873989916,2,Tokyo,3,Sydney,True,False,8486,True
3.74,0.25,False,0.0020556453297277096,2,Tokyo,2,Tokyo,True,False,6242,True
3.2,0.19000000000005457,False,0.0017588312566299694,2,Tokyo,2,Tokyo,True,False,6326,True
8.51,3.2100000000000364,False,0.004661557760042069,2,London,2,New York,True,True,13031,True
16.2,7.419999999999845,False,0.008810716441775848,2,London,4,Tokyo,True,True,17253,True
5.44,0.6399999999998727,False,0.0029545145960624577,2,London,2,London,True,True,13242,True
9.63,1.3800000000001091,False,0.005214086154245988,3,London,3,London,True,True,12940,True
8.0,0.9100000000000819,False,0.00433113708590269,3,London,3,London,True,True,15251,True
4.99,0.9300000000000637,False,0.0027096739159946787,4,Sydney,4,Tokyo,True,False,7711,True
4.16,0.5800000000001546,False,0.002258537379879472,4,Sydney,4,Sydney,True,False,6995,True
5.3,1.099999999999909,False,0.002887009004199781,4,Tokyo,4,Tokyo,False,False,6801,True
8.26,1.0699999999999363,False,0.004484256243213898,4,London,4,London,False,False,12409,False
8.89,0.3500000000001364,False,0.004823029014127298,4,London,4,London,True,False,14173,True
5.47,0.9400000000000546,False,0.002978929654781808,0,New York,0,Sydney,True,True,2321,True
4.33,1.0,False,0.002357232293538026,0,Sydney,0,London,False,False,6969,True
4.73,0.18000000000006366,False,0.0025682793071618616,0,Tokyo,0,Tokyo,True,True,8154,True
8.53,1.2999999999999545,False,0.0046309114697850665,0,New York,1,Tokyo,False,False,13650,True
8.37,2.410000000000082,False,0.004541360563410849,0,New York,0,New York,False,False,13288,True
5.95,1.0499999999999545,False,0.0032271186440677967,0,New York,1,Sydney,False,False,9217,True
5.65,0.36999999999989086,False,0.003063941476006356,0,New York,1,New York,False,False,6351,True
2.79,0.6200000000001182,False,0.0015144770982835926,1,Sydney,1,Sydney,False,False,4816,True
3.05,0.32999999999992724,False,0.0016548117041305186,1,Sydney,1,Sydney,False,False,4068,True
5.69,1.2000000000000455,False,0.0031227361534915377,3,New York,3,Sydney,True,False,2985,True
5.7,0.4500000000000455,False,0.0031400633521553507,3,Tokyo,3,Tokyo,False,False,9439,False
4.28,0.05999999999994543,False,0.002382343936990343,3,New York,4,Tokyo,False,False,5916,False
3.25,0.34999999999990905,False,0.001808569838619922,3,New York,4,Sydney,False,False,4321,True
3.91,0.32999999999992724,False,0.002173067303951537,4,Sydney,4,Sydney,True,False,6015,True
6.44,1.1700000000000728,False,0.0036010445265800706,4,New York,4,New York,False,False,7048,True
5.01,0.8199999999999363,False,0.00279953955676751,4,New York,0,Sydney,False,False,5917,True
3.52,0.3100000000001728,False,0.0019647462016767325,4,New York,0,New York,False,False,3274,True
6.1,0.5599999999999454,False,0.0034030873254523035,0,Tokyo,0,Tokyo,True,True,7705,True
3.86,0.6000000000001364,False,0.002153645295735671,0,Tokyo,0,Tokyo,False,False,5657,True
4.91,0.5599999999999454,False,0.002727944485496336,0,New York,0,New York,True,True,6045,True
5.7,1.6799999999998363,False,0.003163099393461818,1,Sydney,1,London,True,True,3344,True
6.51,1.900000000000091,False,0.003609567849895206,1,Sydney,1,Tokyo,True,True,3595,True
4.91,0.459999999999809,False,0.002717541704025947,1,Tokyo,1,London,True,True,7825,True
3.77,0.009999999999990905,False,0.0020916323609369626,1,New York,1,New York,False,False,4787,True
5.54,0.9899999999997817,False,0.0030714812412332496,2,Tokyo,2,London,True,False,5995,True
8.8,0.7799999999999727,False,0.004868064391215357,3,London,3,London,False,False,15556,True
3.48,0.01999999999998181,False,0.0019261743852016671,3,New York,3,New York,False,False,5744,True
1.93,0.2699999999999818,False,0.001068346498535867,4,New York,4,Sydney,True,False,1543,True
3.43,0.25,False,0.0018958550969760282,4,Tokyo,4,Tokyo,True,False,4084,True
5.39,0.8800000000001091,False,0.0029717108563930375,4,Tokyo,4,Tokyo,True,True,7185,True
4.99,0.8199999999999363,False,0.002750084045654702,4,Tokyo,4,Tokyo,True,True,7322,False
5.56,0.6399999999998727,False,0.003074031072040692,4,London,4,London,False,False,10573,True
4.66,0.8900000000001,False,0.0025724253665430135,0,New York,0,Sydney,True,True,2384,True
4.96,0.40000000000009095,False,0.002736098852603707,0,Sydney,0,Sydney,True,True,3910,True
4.34,0.4800000000000182,False,0.002393122804695814,0,Sydney,0,Sydney,True,True,4306,False
4.2,0.22000000000002728,False,0.0023165895389435248,0,Tokyo,0,Tokyo,False,False,5928,True
3.4,0.35999999999989996,False,0.0018679881767336578,0,London,1,Tokyo,True,True,8183,False
4.34,0.1899999999998272,False,0.002383004892298062,0,New York,1,Sydney,True,True,7154,True
3.54,0.9699999999997999,False,0.0019412790506377706,0,New York,0,New York,True,True,5228,True
1.81,0.0500000000001819,False,0.0009933593106854729,1,New York,1,Sydney,True,False,1525,True
5.07,0.4499999999998181,False,0.0027849491897830266,1,Tokyo,1,Tokyo,False,False,7621,True
8.16,1.3899999999998727,False,0.004463089267254817,1,London,1,London,True,True,13684,True
2.76,0.5299999999999727,False,0.0015099459483117052,1,London,1,New York,False,False,5629,True
7.44,1.7200000000000273,False,0.004052795284812368,2,London,2,New York,True,True,7610,True
5.2,0.5900000000001455,False,0.002832583425029143,2,London,2,New York,True,True,8217,True
14.94,1.509999999999991,False,0.008117138898698759,3,London,3,London,True,True,20372,True
6.6,1.3399999999999181,False,0.00361145158466118,4,Tokyo,4,Tokyo,False,False,8441,True
8.94,1.7999999999999545,False,0.004866153561436549,4,London,4,London,True,False,16187,True
8.1,0.16000000000008185,False,0.004400093434082798,4,London,1,New York,True,False,10927,True
22.8,10.400000000000091,False,0.012243845856424797,4,New York,0,Tokyo,True,True,20998,True
9.97,1.6699999999998454,False,0.005351066456273683,0,London,1,Tokyo,True,True,17524,True
9.04,0.9600000000000364,False,0.004836552351399069,0,London,0,London,True,True,17557,True
7.41,1.300000000000182,False,0.003966682012355064,0,New York,1,Tokyo,False,False,8071,False
11.62,1.240000000000009,False,0.006204381510729522,0,New York,1,Tokyo,True,True,9744,False
5.71,0.10000000000013642,False,0.003047771550573792,0,New York,0,New York,False,False,9659,True
8.52,4.169999999999845,False,0.004534399165500247,1,Sydney,1,Tokyo,True,True,5883,True
6.45,1.1400000000001,False,0.0034742047033729413,1,New York,1,New York,False,False,5754,True
8.08,1.7200000000000273,False,0.004345113897911334,2,London,0,London,False,False,13448,True
5.89,1.3800000000001091,False,0.003156602873634059,2,London,0,London,True,False,8939,True
7.48,0.5399999999999636,False,0.004002268665660749,2,London,0,London,True,False,7994,False
5.82,1.6599999999998545,False,0.003112266178971348,2,London,2,New York,True,False,7949,True
3.04,0.18000000000006366,False,0.0016249472159415876,3,New York,3,Sydney,True,False,2037,True
8.44,2.240000000000009,False,0.004498334443704197,3,Sydney,3,Sydney,True,False,9721,True
12.59,4.130000000000109,False,0.00663413708793525,3,London,3,London,True,True,13621,True
2.81,0.5,False,0.0014787527956847783,4,New York,4,Sydney,True,False,2496,True
8.87,1.8099999999999454,False,0.004668519337249205,4,London,4,London,False,False,13148,True
3.46,0.029999999999972715,False,0.0018230676010327202,4,New York,4,New York,False,False,8396,True
4.91,0.5,False,0.002586184193200074,4,New York,0,Sydney,False,False,5493,True
5.48,0.13000000000010914,False,0.0028851216173528486,4,New York,0,Sydney,False,False,3891,True
9.27,4.319999999999936,False,0.004862491672917442,0,New York,0,Sydney,True,True,2967,True
6.72,0.6399999999998727,False,0.003547409651910428,0,Tokyo,2,Tokyo,False,False,6444,True
