candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
8.12,0.15999999999985448,False,0.004064776111931519,3,Sydney,3,London,True,False,8967,False
7.9,0.2799999999999727,False,0.003951995757857718,3,Sydney,3,London,True,False,9322,False
8.84,0.7699999999999818,False,0.004418011894647409,3,Sydney,3,Sydney,True,False,9184,True
8.5,3.6800000000000637,False,0.004269039918034434,3,New York,3,New York,False,False,10366,True
12.98,0.4900000000000091,False,0.006506135215334029,4,London,4,New York,True,False,24923,True
10.79,2.0399999999999636,False,0.005427893031772541,0,Tokyo,0,London,False,False,5990,True
7.14,0.9800000000000182,False,0.0035900504316608256,0,Tokyo,0,London,False,False,5557,True
18.14,6.650000000000091,False,0.009045847586942863,0,London,0,London,True,True,15520,False
17.73,4.220000000000027,False,0.008838484546360917,0,London,0,London,True,True,18052,False
6.85,1.400000000000091,False,0.0034418824333355105,1,London,1,London,True,False,9214,True
27.23,13.230000000000018,False,0.01352693962305392,1,London,4,London,True,True,30780,True
12.65,0.7799999999999727,False,0.006264205881916005,1,London,1,New York,True,True,24421,True
14.97,2.5599999999999454,False,0.007385881470663694,2,London,2,New York,True,True,21957,True
37.79,8.1400000000001,False,0.018284215772131934,3,New York,3,Sydney,True,True,9013,True
5.76,1.3800000000001091,False,0.0028160062577916836,3,Sydney,3,Tokyo,False,False,4830,True
7.0,1.509999999999991,False,0.0034301282867979263,3,Tokyo,3,Tokyo,False,False,9937,True
27.54,6.050000000000182,False,0.013371593375380535,3,London,3,London,False,False,36721,True
5.38,0.7600000000002183,False,0.002623328115933549,4,Sydney,4,Sydney,False,False,6509,True
5.32,0.6400000000001,False,0.0026351505304974096,4,New York,4,New York,False,False,9097,True
5.08,0.35999999999989996,False,0.0025133086620094595,0,Sydney,0,London,True,True,9158,True
5.12,0.2799999999999727,False,0.002528869615038872,0,Sydney,0,Tokyo,True,True,5619,True
4.18,0.5700000000001637,False,0.0020630259358882606,1,Sydney,1,Tokyo,True,False,4229,True
4.03,0.14000000000010004,False,0.001988336408758548,1,Sydney,1,Tokyo,True,False,4103,False
6.15,1.1299999999998818,False,0.003028139540609075,1,Tokyo,1,London,True,True,7583,True
5.76,0.4800000000000182,False,0.0028358319178790337,1,Tokyo,1,London,True,True,6859,True
8.43,2.619999999999891,False,0.0041371796507690345,1,New York,1,New York,True,True,11847,True
3.01,0.33999999999991815,False,0.0014775471735160711,2,Sydney,2,Sydney,True,False,1897,True
3.78,0.8800000000001091,False,0.001860108063420827,2,Tokyo,2,London,False,False,5850,True
6.34,0.900000000000091,False,0.0031217533027066684,2,New York,3,Tokyo,False,False,13176,True
8.38,0.8299999999999272,False,0.004121297962957499,2,New York,2,New York,False,False,13885,True
4.71,0.21000000000003638,False,0.0023140187283214276,3,Sydney,3,Sydney,True,False,4653,True
5.12,0.2599999999999909,False,0.002514277857167411,3,Sydney,3,Sydney,True,False,7004,True
7.05,0.4700000000000273,False,0.003475131857839996,3,Tokyo,3,London,False,False,8864,True
11.61,0.07999999999992724,False,0.00569673357834358,3,London,3,London,True,False,11432,True
12.68,6.829999999999927,False,0.006218246729045293,3,London,3,London,True,False,13735,True
2.55,0.11999999999989086,False,0.001264692754054456,4,New York,4,Sydney,True,False,2660,False
2.1,0.20000000000004547,False,0.0010409644287583775,4,Sydney,4,Sydney,True,False,3274,True
13.21,1.8399999999999181,False,0.0065530994523374875,4,London,0,New York,False,False,11912,True
16.72,3.7799999999999727,False,0.008276244406605154,4,London,4,London,True,False,15795,True
15.01,0.8500000000001364,False,0.00742117779678531,4,London,4,London,True,False,19270,False
8.05,1.7699999999999818,False,0.003992204043780345,4,New York,4,New York,False,False,10785,True
10.17,2.4400000000000546,False,0.005037546313724713,0,Sydney,0,Sydney,True,True,9891,True
6.13,0.6600000000000819,False,0.0030345783520209896,0,Tokyo,0,Tokyo,True,True,9871,True
4.93,1.0599999999999454,False,0.0024416819374969046,0,London,0,New York,False,False,8536,True
4.76,0.09999999999990905,False,0.0023560274209914124,0,London,0,New York,False,False,7781,True
4.11,0.19000000000005457,False,0.0020364176885916017,1,Sydney,1,Sydney,True,False,4740,True
3.99,1.25,False,0.001976891672281898,1,Sydney,1,Sydney,True,False,5477,True
4.17,1.8399999999999181,False,0.002092323130958354,2,Sydney,2,Sydney,True,False,3496,True
3.76,0.3300000000001546,False,0.001899997473407615,3,Tokyo,3,Tokyo,False,False,5776,False
1.54,0.2300000000000182,False,0.0007863321180927872,4,New York,4,Sydney,True,False,1625,True
1.67,0.4600000000000364,False,0.0008525627935470696,4,New York,4,Sydney,True,False,1380,True
7.78,4.400000000000091,False,0.003962009523082016,4,Sydney,4,Tokyo,True,False,6985,True
8.06,0.2999999999999545,False,0.0040940930263271514,4,Tokyo,4,Tokyo,True,False,9154,True
27.02,11.230000000000018,False,0.013617716134624883,4,London,4,London,True,False,24977,True
6.75,1.1900000000000546,False,0.003409297533183829,4,New York,4,New York,False,False,14089,True
3.47,0.2300000000000182,False,0.0017545456384119088,4,New York,0,Sydney,False,False,3933,True
5.45,0.44000000000005457,False,0.002751260784185046,0,New York,0,Sydney,True,True,2178,True
4.62,2.2899999999999636,False,0.002331825890333522,0,New York,0,Sydney,True,True,1967,True
7.43,2.9700000000000273,False,0.0037476230587262117,0,Tokyo,0,Tokyo,True,True,7331,True
4.69,0.22999999999979082,False,0.002374010407175687,0,London,0,New York,False,False,8760,True
5.24,0.05999999999994543,False,0.0026739195885021457,1,London,2,London,False,False,6912,True
15.67,3.1499999999998636,False,0.007940529638900995,1,London,1,London,True,False,20210,True
10.34,2.0399999999999636,False,0.005236291449753884,1,London,2,London,True,False,11108,True
2.8,0.009999999999990905,False,0.0014162085063552357,2,New York,2,Sydney,True,False,1426,True
5.87,0.2400000000000091,False,0.002966729168456644,2,Sydney,2,Tokyo,True,False,4313,True
4.34,0.9600000000000364,False,0.0021933703611985707,2,Sydney,2,Tokyo,True,False,3166,True
7.68,1.1300000000001091,False,0.0038747174685179204,2,London,2,London,True,False,7479,False
9.09,2.490000000000009,False,0.00457867616318019,2,London,2,London,True,True,9721,True
6.04,0.33999999999991815,False,0.0030801554356584084,3,Tokyo,3,London,False,False,9176,False
5.56,0.14999999999986358,False,0.0028298477684410898,3,Tokyo,3,Tokyo,True,False,7935,True
3.31,0.38999999999987267,False,0.0017034460043641156,4,New York,4,New York,True,False,2145,True
10.2,2.410000000000082,False,0.0052389365985947315,4,Sydney,4,London,True,False,8389,True
8.03,2.2799999999999727,False,0.004121436086945364,4,Sydney,4,Sydney,True,False,8159,True
7.76,0.22000000000002728,False,0.003986581249711024,4,London,0,New York,False,False,13011,True
3.26,0.08999999999991815,False,0.0016753173338814942,0,Sydney,0,Sydney,False,False,4535,True
3.79,0.4199999999998454,False,0.001944686746369747,0,Tokyo,0,Tokyo,True,True,5599,True
9.76,2.4400000000000546,False,0.005019001239323052,1,Tokyo,0,Tokyo,False,False,10743,True
11.85,0.9200000000000728,False,0.006086411636602704,1,Tokyo,1,Tokyo,True,False,9207,True
13.92,4.429999999999836,False,0.007115363972335956,1,Tokyo,1,London,True,True,10946,True
7.98,2.1499999999998636,False,0.004066615027110768,1,London,1,London,True,True,11276,True
5.08,0.4799999999997908,False,0.0025890363484394434,1,London,1,London,False,False,12222,True
5.8,0.2400000000000091,False,0.002953833617682259,1,London,1,London,True,True,9883,False
6.05,0.03999999999996362,False,0.0030819074205198998,2,London,3,Tokyo,False,False,7557,False
4.58,0.8900000000001,False,0.0023284544248260014,3,New York,3,Sydney,True,False,1825,True
7.34,1.3699999999998909,False,0.003743503695052353,3,Tokyo,4,London,False,False,6795,True
7.38,2.1900000000000546,False,0.0037601838312095255,3,Tokyo,3,London,False,False,6518,True
9.52,1.7899999999999636,False,0.00483968542044767,3,Tokyo,3,London,False,False,7074,True
8.16,3.619999999999891,False,0.004146067586998826,3,London,3,London,True,False,8108,True
11.48,1.6600000000000819,False,0.005788916343099189,3,London,3,London,True,True,17391,True
6.45,0.21000000000003638,False,0.00325186036662835,4,Sydney,4,Sydney,True,True,6357,True
10.77,0.8799999999998818,False,0.005526194263430653,0,London,2,London,False,False,14988,True
5.39,1.0399999999999636,False,0.0027462309381512105,0,New York,1,Sydney,True,True,6907,True
7.8,0.11000000000012733,False,0.003966639544344995,1,London,1,London,True,True,11074,True
5.03,0.36999999999989086,False,0.002558364274451961,1,New York,1,New York,False,False,7045,True
7.47,1.490000000000009,False,0.0038050316067217128,2,Tokyo,2,London,False,False,6264,True
5.93,0.10999999999989996,False,0.0030184568711887527,2,Tokyo,2,London,False,False,5949,True
4.97,0.44000000000005457,False,0.0025274870574354905,2,Tokyo,2,Tokyo,False,False,5949,True
4.17,1.8299999999999272,False,0.0021430553699725565,3,Sydney,3,Tokyo,True,False,3112,True
4.31,0.13000000000010914,False,0.0022144582027436672,3,Sydney,3,Sydney,True,False,3813,True
15.12,1.5600000000001728,False,0.007714049569911125,3,London,1,London,True,False,14576,False
14.56,7.660000000000082,False,0.007425540595675235,3,London,4,London,True,False,18662,True
12.07,4.930000000000064,False,0.006129361520609788,3,London,3,London,True,False,22640,True
4.26,0.4799999999997908,False,0.0021658006853284796,4,London,4,London,True,False,5282,True
6.4,2.2100000000000364,False,0.0032562848842238087,0,Tokyo,0,London,True,True,8273,True
9.26,0.4099999999998545,False,0.004727577193269074,0,London,0,London,False,False,13412,True
3.65,0.6800000000000637,False,0.0018618364338435953,1,Sydney,1,Sydney,True,False,1439,True
3.39,1.4500000000000455,False,0.0017290889894265445,1,Sydney,1,Sydney,True,False,1661,True
4.34,0.6900000000000546,False,0.00221392425726412,1,Sydney,1,Tokyo,False,False,4697,True
5.2,0.75,False,0.0026502081942398744,1,Sydney,1,Tokyo,True,False,4393,True
3.84,0.43000000000006366,False,0.001956967108683022,1,Sydney,1,Sydney,True,False,3912,True
5.19,0.290000000000191,False,0.00264331988754431,1,Tokyo,1,London,True,False,7580,True
4.25,0.8199999999999363,False,0.002161507867888639,1,London,1,London,True,False,5339,True
4.48,0.75,False,0.002303898628460348,1,New York,1,New York,False,False,5259,True
3.05,0.3200000000001637,False,0.0015680105288051244,2,New York,2,Sydney,True,False,1625,True
2.84,0.4700000000000273,False,0.0014596739376246375,2,Sydney,2,Sydney,True,False,2875,True
3.52,0.2699999999999818,False,0.001802466101347753,2,Tokyo,2,Tokyo,True,False,5495,False
5.62,0.25,False,0.0028891185104075096,3,New York,3,Sydney,True,False,2674,True
28.87,6.4500000000000455,False,0.014778072963855917,3,London,1,London,True,False,24742,True
25.83,8.110000000000127,False,0.01318381805004032,3,London,0,Tokyo,True,False,24032,True
7.38,0.7699999999999818,False,0.003766612906518588,3,London,4,Sydney,False,False,12985,True
4.98,0.5600000000001728,False,0.0025405441253743225,3,London,3,New York,True,False,11056,True
2.11,0.38999999999987267,False,0.0010769537011989403,4,Sydney,4,Sydney,True,False,1333,True
7.86,0.39000000000010004,False,0.004005075133375117,4,Tokyo,4,London,True,False,5968,True
6.97,2.2899999999999636,False,0.003550000509325754,4,Tokyo,4,Tokyo,True,False,7466,True
4.74,0.4499999999998181,False,0.0024125329560145364,4,Tokyo,4,Tokyo,True,False,8782,True
5.63,2.0,False,0.0028731232840360495,4,New York,4,New York,False,False,7885,True
2.93,0.0500000000001819,False,0.0014967995054942249,0,Tokyo,0,Tokyo,False,False,2784,False
2.78,0.05999999999994543,False,0.0014230794825723953,0,London,0,London,False,False,7281,False
6.58,1.1900000000000546,False,0.003367778852600816,1,Tokyo,1,Tokyo,False,False,7085,True
1.68,0.20000000000004547,False,0.0008773120828851034,4,Sydney,4,Sydney,True,False,1719,True
3.26,0.14999999999986358,False,0.001703702155235487,4,Sydney,1,London,False,False,3187,True
6.41,0.6900000000000546,False,0.0033433477290271433,4,Sydney,4,Tokyo,True,False,4270,True
5.93,1.7799999999999727,False,0.0030917461327104653,4,Tokyo,4,Tokyo,True,False,5042,True
3.89,0.5399999999999636,False,0.002025292730292444,4,London,4,London,True,False,5807,True
15.64,4.940000000000055,False,0.008085528764630465,4,London,4,London,True,False,16759,True
18.63,2.2999999999999545,False,0.009615632758184642,4,London,4,London,True,False,20503,False
6.22,2.9099999999998545,False,0.0032309170713970335,0,New York,0,New York,True,True,2100,True
7.0,3.240000000000009,False,0.003628484641142869,0,Tokyo,0,London,True,True,8764,True
10.2,1.2200000000000273,False,0.005277918637262105,0,Tokyo,0,London,True,True,9714,True
6.09,1.7699999999999818,False,0.003150005431043847,0,Tokyo,0,Tokyo,True,True,9239,True
4.02,0.09000000000014552,False,0.0020792816650804817,0,Tokyo,0,London,True,True,6824,True
1.53,0.1999999999998181,False,0.0007951852313833105,1,New York,1,Sydney,True,False,1635,False
1.76,0.01999999999998181,False,0.0009144424758530034,1,New York,1,Sydney,True,False,1369,False
8.76,0.07999999999992724,False,0.004537919602154993,1,Sydney,1,Tokyo,True,False,8342,True
5.56,0.4299999999998363,False,0.0028812320894632927,1,Tokyo,1,Tokyo,False,False,7983,False
10.41,0.6099999999999,False,0.005392552993100019,1,London,1,London,True,False,14787,True
4.58,0.6000000000001364,False,0.002391095518523159,1,New York,1,New York,False,False,7996,True
2.53,0.7599999999999909,False,0.0013208246540013678,2,New York,2,Sydney,True,False,1373,True
4.82,0.31999999999993634,False,0.002519826644291443,3,Sydney,3,Sydney,True,False,5332,True
5.92,0.3400000000001455,False,0.0030996387245405517,3,Tokyo,3,London,False,False,6245,False
6.03,2.589999999999918,False,0.0031560931440026384,3,London,3,London,False,False,6536,False
20.18,5.259999999999991,False,0.01054815929915897,3,London,4,Tokyo,True,False,35896,True
4.93,0.8400000000001455,False,0.0025872610194753055,4,Tokyo,3,London,False,False,8150,True
4.45,0.2799999999999727,False,0.002334891676767041,4,Tokyo,3,London,False,False,7393,True
9.99,2.439999999999827,False,0.005218154371706007,4,London,4,London,True,False,23931,True
6.06,0.009999999999990905,False,0.0031552804086244332,4,London,0,Sydney,True,False,17141,True
4.91,1.259999999999991,False,0.0025578378716288376,0,Sydney,0,Tokyo,True,True,4694,True
13.64,4.410000000000082,False,0.007084683786254467,0,London,2,London,True,True,16036,True
2.35,0.6099999999999,False,0.0012217185160539013,1,Sydney,2,Tokyo,True,False,3638,True
4.28,1.8900000000001,False,0.0022204467870965065,1,Tokyo,1,Tokyo,True,False,6156,True
4.91,0.6200000000001182,False,0.002543171765095874,1,Tokyo,1,Tokyo,True,False,6046,True
6.97,1.0600000000001728,False,0.003615501527640172,2,Tokyo,2,London,True,False,9434,True
6.43,0.8300000000001546,False,0.0033348719730720757,2,Tokyo,2,London,True,False,9326,True
4.3,1.2699999999999818,False,0.002238196118031012,3,Tokyo,3,Tokyo,True,False,4777,True
8.24,2.5599999999999454,False,0.0042807196180600655,3,Tokyo,3,London,True,False,6842,False
8.53,1.8399999999999181,False,0.004429466075378815,3,London,3,London,True,False,7655,False
3.63,0.3200000000001637,False,0.001896710278811186,4,Tokyo,4,Sydney,True,False,3532,True
3.24,0.6700000000000728,False,0.0016923125137108654,4,Tokyo,4,Tokyo,True,False,4400,True
11.92,1.3800000000001091,False,0.006193462571637891,0,London,2,London,False,False,26256,True
4.15,0.6199999999998909,False,0.0021538301847623003,0,New York,0,New York,False,False,9904,True
2.85,0.2799999999999727,False,0.001478829389788294,1,Sydney,1,Sydney,True,False,3931,True
3.33,0.5399999999999636,False,0.0017258714873591575,1,Sydney,4,London,True,True,5430,True
10.05,1.6399999999998727,False,0.005184715150201972,1,Tokyo,1,Tokyo,True,True,13270,True
7.09,2.400000000000091,False,0.0036596192757154065,1,Tokyo,1,Tokyo,False,False,10240,True
2.11,0.08999999999991815,False,0.0010911497926298262,2,New York,3,Tokyo,True,False,1693,True
3.33,1.1000000000001364,False,0.0017198458852816312,2,Sydney,2,Tokyo,True,False,5712,True
5.17,0.7599999999999909,False,0.002667230723196137,2,Sydney,2,Tokyo,True,False,8340,True
4.46,0.07999999999992724,False,0.0023000242379235835,2,Sydney,2,Tokyo,True,True,9501,False
4.71,0.4500000000000455,False,0.0024265717332728836,2,Sydney,2,Sydney,True,True,8798,True
18.04,5.3900000000001,False,0.009243602750535453,2,London,2,London,True,True,26772,True
22.45,0.36000000000012733,False,0.01146947179123007,2,London,0,London,True,True,38731,True
16.48,1.0300000000002,False,0.008419374779681106,2,London,3,London,True,True,43370,True
5.97,2.0900000000001455,False,0.003046726682589258,2,London,2,New York,True,True,16449,True
7.7,2.7100000000000364,False,0.003922607464161632,3,Tokyo,3,Tokyo,True,True,11473,True
4.95,0.32999999999992724,False,0.0025212652167269393,4,Sydney,4,Tokyo,True,False,9551,True
5.32,1.1000000000001364,False,0.0027090610964568334,4,Sydney,4,Sydney,True,True,10122,True
4.91,1.5299999999999727,False,0.0025049486766116364,4,London,4,London,False,False,7005,True
4.18,0.9400000000000546,False,0.002137429561980344,0,Tokyo,0,Tokyo,False,False,3170,True
