candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
4.33,0.05999999999994543,False,0.003330666748715424,4,London,4,London,False,False,22182,True
3.42,0.6699999999998454,False,0.002625921375921376,0,Sydney,0,Sydney,True,True,7550,True
5.02,1.8399999999999181,False,0.003857977251767599,0,New York,4,London,True,True,11546,False
6.09,0.14000000000010004,False,0.004689738021531211,0,New York,0,London,True,True,15414,True
10.86,2.0,False,0.008384611227349582,0,New York,1,New York,True,True,16112,True
1.98,0.22000000000002728,False,0.0015289339160785161,1,Sydney,1,Sydney,True,False,3351,True
1.42,0.05999999999994543,False,0.001098212697504273,1,Sydney,4,London,False,False,4724,False
3.58,0.05999999999994543,False,0.002771069416062914,1,Tokyo,4,London,True,True,9117,False
4.64,1.2799999999999727,False,0.003597735907575405,1,Tokyo,1,Tokyo,True,True,12957,True
5.8,1.2999999999999545,False,0.0045110910618175026,1,London,1,London,True,True,19336,True
3.55,0.7999999999999545,False,0.0027617862144079662,2,Tokyo,3,Tokyo,True,False,6280,True
4.14,1.3099999999999454,False,0.0032305639440971977,2,Tokyo,2,London,True,True,10750,True
1.69,0.040000000000190994,False,0.0013194466131601138,2,New York,2,New York,False,False,6534,True
5.38,0.6199999999998909,False,0.0042073981387346525,3,Sydney,3,Sydney,True,True,11586,True
2.38,0.36000000000012733,False,0.001862503423719529,3,Tokyo,3,Tokyo,False,False,6492,False
2.78,0.6899999999998272,False,0.0021606833355354684,3,New York,3,New York,False,False,7298,False
6.43,2.689999999999827,False,0.005001438983222233,4,Sydney,2,London,True,False,18205,True
5.7,0.4700000000000273,False,0.004447287934585856,4,London,4,London,True,False,17952,True
4.22,1.8599999999999,False,0.0033022411418555148,0,New York,0,New York,True,True,3884,True
3.12,0.5099999999999909,False,0.0024462338191825503,0,Tokyo,0,Tokyo,True,True,11549,False
3.22,0.5599999999999454,False,0.002526897331062788,0,London,0,London,True,True,13993,False
1.39,0.009999999999990905,False,0.001084590235566757,1,New York,1,New York,True,False,3087,False
3.12,0.9800000000000182,False,0.0024350079215802577,1,Sydney,1,Sydney,True,False,8301,False
2.7,0.009999999999990905,False,0.002106478591936088,1,Tokyo,3,Tokyo,False,False,8465,True
3.8,0.5899999999999181,False,0.0029748391238315925,1,London,1,London,True,False,14127,True
1.85,0.08000000000015461,False,0.001449434328872732,2,Sydney,2,Sydney,True,False,3209,True
3.34,0.2799999999999727,False,0.0026220550945588433,2,Sydney,2,Tokyo,True,True,6239,True
4.77,0.7300000000000182,False,0.003729680279608735,3,Tokyo,3,Tokyo,True,False,13967,True
5.4,0.39000000000010004,False,0.0042460841668239295,3,London,4,London,True,True,16642,True
5.31,1.2100000000000364,False,0.004180279472544774,3,New York,4,London,True,True,16072,True
5.33,0.13000000000010914,False,0.004201813165155696,3,New York,3,New York,True,True,17607,True
1.94,0.42000000000007276,False,0.0015314661024977106,4,Sydney,4,Sydney,True,False,3646,False
2.94,0.2300000000000182,False,0.0023099950500106072,0,Sydney,0,London,True,True,5578,True
2.12,0.7699999999999818,False,0.0016690284994489058,0,Tokyo,0,Tokyo,True,True,6216,False
2.16,0.009999999999990905,False,0.0017012026557663683,0,Tokyo,0,Tokyo,True,True,7905,True
2.36,0.09999999999990905,False,0.0018495587705136443,0,New York,0,New York,False,False,9531,True
2.11,0.22000000000002728,False,0.0016533588258801587,1,Sydney,1,Sydney,True,False,8983,False
2.59,0.43000000000006366,False,0.002030544405418966,1,Tokyo,1,Tokyo,False,False,9405,True
3.44,0.5600000000001728,False,0.002701535320218322,1,Tokyo,1,Tokyo,True,False,10826,True
5.18,0.03999999999996362,False,0.0040740565963537975,1,London,1,New York,True,True,18470,True
1.6,0.17000000000007276,False,0.0012594855001731794,2,New York,2,Sydney,True,False,2625,False
2.35,0.5700000000001637,False,0.001851764297984335,2,Sydney,2,Sydney,True,False,7114,True
2.8,0.6700000000000728,False,0.0021918151360490966,2,Tokyo,2,London,False,False,9116,True
4.73,0.03999999999996362,False,0.0037121331031235287,2,London,2,London,False,False,19300,False
2.2,0.5799999999999272,False,0.0017202552233204053,3,Sydney,3,Tokyo,False,False,6237,True
3.69,0.290000000000191,False,0.0028893587033121918,3,Tokyo,3,London,False,False,12352,False
4.57,1.5299999999999727,False,0.003580606744390122,3,London,3,London,False,False,19050,False
2.51,0.03999999999996362,False,0.001965590421074888,4,Sydney,4,Sydney,True,False,5559,True
2.6,1.0599999999999454,False,0.0020385921169210988,4,Tokyo,4,Tokyo,True,False,6995,True
12.89,1.2200000000000273,False,0.010109566049426288,4,London,0,London,True,True,27760,False
11.59,7.0,False,0.009143623525699184,4,London,4,London,True,True,28454,False
4.54,0.6299999999998818,False,0.0035790867810292634,0,Sydney,0,Sydney,True,True,12505,False
2.82,0.5900000000001455,False,0.0022225900267183693,0,Tokyo,0,Tokyo,False,False,9416,False
1.91,0.5699999999999363,False,0.0014916281394477071,1,New York,1,Sydney,True,False,3451,True
2.23,0.30999999999994543,False,0.0017428410653995247,1,Sydney,1,Sydney,True,False,8889,False
2.08,0.009999999999990905,False,0.0016258764490233017,1,Sydney,1,Sydney,True,False,7143,True
1.63,0.16999999999984539,False,0.0012772893256225804,1,London,1,London,False,False,10378,False
3.21,0.16000000000008185,False,0.002511796051550506,2,Tokyo,2,Tokyo,True,False,7781,True
4.33,0.4700000000000273,False,0.00337048914904879,2,New York,3,Sydney,False,False,12212,True
2.0,0.16000000000008185,False,0.0015593690792705273,2,New York,2,New York,False,False,7546,True
1.79,0.19000000000005457,False,0.0013969532371854905,3,Sydney,3,Sydney,True,False,6369,True
3.22,0.35999999999989996,False,0.0025036349358151973,3,New York,4,New York,False,False,8479,True
2.37,0.15999999999985448,False,0.0018437410049555402,3,New York,4,New York,False,False,5680,False
1.73,0.4700000000000273,False,0.001346701748376952,4,Sydney,4,Sydney,True,False,6033,False
2.62,0.049999999999954525,False,0.0020389581079713922,4,Tokyo,4,Tokyo,True,False,12545,True
3.16,0.39000000000010004,False,0.0024725941111571896,0,London,0,London,False,False,12126,True
1.75,0.009999999999990905,False,0.0013689521649000666,0,New York,1,London,False,False,6628,True
5.43,1.1300000000001091,False,0.004264442559607954,1,London,1,London,False,False,18944,False
2.1,0.17000000000007276,False,0.0016387430060789561,1,New York,1,New York,False,False,7662,True
10.74,0.6900000000000546,False,0.00837949598189904,2,London,4,Sydney,True,False,32425,False
6.65,1.5499999999999545,False,0.005200269006396722,2,London,2,New York,True,False,27775,True
2.02,0.10000000000013642,False,0.0015799147471745338,3,Sydney,3,Sydney,True,False,7361,False
2.54,0.09000000000014552,False,0.0019873249354510603,3,Sydney,3,Tokyo,True,False,5563,True
2.75,0.8700000000001182,False,0.002153754581623383,3,Sydney,3,Sydney,True,False,7225,False
3.42,1.3900000000001,False,0.002674842403291151,3,New York,3,New York,False,False,10347,False
2.46,0.11999999999989086,False,0.0019033323790881025,0,Sydney,0,London,True,True,10109,True
6.29,2.1900000000000546,False,0.004876838506090234,0,London,2,London,True,True,17925,False
5.15,0.22000000000002728,False,0.004001771658132144,0,London,2,London,True,True,23405,True
9.28,4.849999999999909,False,0.007252946509519491,0,London,1,Sydney,True,True,21210,False
3.01,0.8299999999999272,False,0.0023534010946051603,1,Tokyo,1,London,True,False,11540,True
3.29,0.029999999999972715,False,0.002566643002582246,1,New York,2,New York,False,False,11496,True
2.27,0.7699999999999818,False,0.0017735760606297365,2,Sydney,2,Sydney,True,False,6426,False
3.32,0.7200000000000273,False,0.0025687647491198884,2,New York,3,Tokyo,False,False,10474,True
1.84,0.37000000000011823,False,0.0014260691643544713,3,Sydney,3,Sydney,True,False,5793,True
2.46,0.2400000000000091,False,0.0019052487278979529,4,Tokyo,4,Tokyo,True,False,7159,True
4.05,0.8599999999999,False,0.003144702922632543,4,Tokyo,4,London,True,False,10853,False
7.02,2.3099999999999454,False,0.0054201378969556116,0,London,0,London,False,False,21318,True
1.89,0.009999999999990905,False,0.001459786361424566,0,New York,0,New York,False,False,9716,True
1.71,0.31999999999993634,False,0.0013214531347804919,0,New York,0,New York,False,False,5141,False
2.62,0.2400000000000091,False,0.0020241820218642563,1,Sydney,1,Sydney,True,False,8288,True
2.46,0.6099999999999,False,0.0018997899419251202,2,Tokyo,2,Tokyo,False,False,11283,True
9.08,4.990000000000009,False,0.007046789752663888,2,London,4,London,True,True,21524,True
2.65,0.7100000000000364,False,0.002066405701720185,3,Tokyo,3,Tokyo,True,True,12183,True
3.13,0.5099999999999909,False,0.0024418976587428517,3,Tokyo,3,Tokyo,True,True,13806,True
2.89,0.6200000000001182,False,0.002256437483408548,3,Tokyo,3,Tokyo,True,True,15237,False
5.18,1.7000000000000455,False,0.004052193503973966,3,London,3,London,True,True,17432,False
3.79,0.2400000000000091,False,0.0029622103247489155,3,London,4,London,False,False,26329,False
6.35,0.43000000000006366,False,0.004968778854129172,3,London,4,Tokyo,True,True,24600,True
7.24,2.4299999999998363,False,0.005677718874494181,3,London,3,New York,True,True,21938,False
6.79,0.6200000000001182,False,0.005330423450723022,3,London,3,New York,True,True,19764,False
2.03,0.2599999999999909,True,0.0015913455885234976,4,Sydney,4,Tokyo,False,False,7911,False
1.22,0.05999999999994543,True,0.000956442660478535,4,Tokyo,4,Tokyo,False,False,8147,False
2.99,0.1999999999998181,True,0.0023425442067079813,4,London,4,London,False,False,12609,True
8.43,1.1700000000000728,True,0.006576791649112952,4,New York,4,New York,False,False,21700,True
7.54,4.809999999999945,False,0.005913586346987914,0,New York,0,New York,True,True,4341,True
1.65,0.12000000000011823,False,0.0012943308309603934,0,Sydney,0,Tokyo,False,False,6883,True
2.44,0.13999999999987267,False,0.00191531783286497,0,Tokyo,0,Tokyo,True,True,11425,True
2.05,0.09999999999990905,False,0.001606948287620227,1,London,4,London,False,False,9184,True
3.2,0.8500000000001364,False,0.0025122077595817176,1,London,1,London,True,False,12702,True
7.64,2.6900000000000546,False,0.0060195398676331545,1,London,4,London,True,True,24742,False
5.72,0.16000000000008185,False,0.0045178462826497325,1,London,1,New York,True,True,29870,True
6.26,0.36999999999989086,False,0.004951591469974055,1,London,1,London,True,True,27212,True
1.91,0.09999999999990905,False,0.0015087722069940675,2,Sydney,2,Sydney,True,False,6957,True
2.44,0.19000000000005457,False,0.0019286707980270647,2,Sydney,2,Sydney,True,False,7741,True
2.68,0.35999999999989996,False,0.0021214951791396863,3,Sydney,3,Sydney,True,False,6189,True
4.28,1.3599999999999,False,0.003395451047591848,3,Tokyo,4,London,True,True,8838,True
6.55,0.5199999999999818,False,0.005200063512226104,3,Tokyo,4,London,True,True,10950,False
6.12,3.189999999999827,False,0.004906165575071548,3,New York,3,New York,True,True,15362,True
7.58,0.3200000000001637,False,0.006080636621797237,3,New York,3,New York,True,True,15406,False
1.2,0.029999999999972715,False,0.0009608609313945293,4,Tokyo,4,Tokyo,False,False,6977,True
2.92,0.6600000000000819,False,0.0023402498938071537,4,Tokyo,4,Tokyo,True,False,12486,True
5.45,0.10000000000013642,False,0.00436338598752632,4,London,0,Sydney,False,False,25062,True
1.44,0.25,False,0.001153836908358106,4,New York,4,New York,False,False,5528,True
2.02,0.4600000000000364,False,0.0016189270200522544,0,Sydney,0,Sydney,True,True,7356,False
2.61,0.060000000000172804,False,0.002087816272168049,0,London,0,London,False,False,7312,True
4.55,0.7300000000000182,False,0.0036433227103118047,0,London,2,New York,True,True,14040,True
4.11,0.3400000000001455,False,0.0032929789842241473,0,London,0,London,True,True,14223,True
1.67,0.01999999999998181,False,0.0013413223671528626,0,New York,1,Sydney,True,True,8436,True
4.29,2.1799999999998363,False,0.0034543565958885906,0,New York,0,New York,True,True,7408,False
1.83,0.18000000000006366,False,0.0014724814934019956,1,London,1,London,True,False,7279,True
4.9,0.01999999999998181,False,0.003944169872981632,1,London,1,London,True,True,15517,True
1.5,0.009999999999990905,False,0.00120596227749996,2,New York,2,Sydney,True,False,2876,True
1.22,0.029999999999972715,False,0.0009810701706418773,2,New York,2,Sydney,True,False,2268,True
1.48,0.12999999999988177,False,0.0011907156361881009,2,Sydney,2,Sydney,True,False,5530,False
2.44,0.6899999999998272,False,0.0019635140463679012,2,Tokyo,2,London,True,False,6131,False
2.52,0.4800000000000182,False,0.0020089926336936768,3,New York,3,Sydney,True,False,3920,False
2.49,0.4600000000000364,False,0.0019806232997661433,3,Sydney,3,Sydney,False,False,7248,False
5.25,0.11000000000012733,False,0.004178738578114553,3,London,3,New York,False,False,18786,True
5.23,1.1300000000001091,False,0.00417701602919918,3,London,3,London,True,False,22574,False
3.44,0.33999999999991815,False,0.002742062764541302,3,New York,4,Sydney,False,False,9468,False
2.86,1.2100000000000364,False,0.00228244908382813,3,New York,3,New York,False,False,7558,False
6.79,0.7599999999999909,False,0.005393897508003464,4,London,0,Tokyo,False,False,19800,False
5.8,0.8199999999999363,False,0.004615005132203983,4,London,0,Tokyo,False,False,22099,False
1.94,0.8399999999999181,False,0.0015465807809435736,0,New York,0,Sydney,True,True,3009,False
1.96,0.9200000000000728,False,0.001562911161258941,0,New York,0,Sydney,True,True,3779,True
2.37,0.10999999999989996,False,0.0018780161176573135,0,New York,1,Sydney,False,False,8072,True
2.43,0.5,False,0.0019227725905997786,1,Tokyo,1,London,False,False,8336,True
3.99,0.8600000000001273,False,0.0031615730212435525,1,London,1,London,False,False,13924,True
3.45,0.2699999999999818,False,0.0027365749186959625,1,London,1,London,True,False,17956,True
2.78,0.07000000000016371,False,0.002198288814031092,3,London,3,London,True,False,9409,True
2.38,0.3999999999998636,False,0.0018785864820705493,3,New York,4,New York,False,False,4634,True
1.92,0.13999999999987267,False,0.0015164080085297948,4,Sydney,4,Sydney,True,False,6183,True
1.87,0.4700000000000273,False,0.0014675414364640886,4,New York,4,New York,False,False,5671,False
0.97,0.03999999999996362,False,0.0007567896514866625,2,Sydney,2,Sydney,True,False,2806,False
2.39,0.15999999999985448,False,0.0018597050927907249,2,London,2,London,False,False,7674,True
5.16,1.9500000000000455,False,0.0039574800975564865,4,New York,1,Tokyo,False,False,11320,False
2.42,0.16999999999984539,False,0.001844638732839905,1,London,1,London,False,False,12612,False
4.3,0.5900000000001455,False,0.0032586125888540295,2,Sydney,3,London,True,False,8612,True
5.05,0.30999999999994543,False,0.003830807276258098,2,Sydney,3,London,True,False,9792,True
7.76,0.9400000000000546,False,0.005897283905582661,2,Sydney,2,Tokyo,True,False,11080,False
6.48,2.3600000000001273,False,0.004934924491085913,2,Sydney,2,Sydney,True,False,10059,False
3.65,1.0899999999999181,False,0.002779427666346842,2,Tokyo,2,Tokyo,True,False,8392,False
4.5,0.22000000000002728,False,0.0034267438318611025,2,New York,3,New York,False,False,5748,True
5.05,1.400000000000091,False,0.0038518744517752946,3,Sydney,3,Tokyo,True,False,6493,False
4.28,1.2999999999999545,False,0.003269097102877264,3,Sydney,3,Sydney,True,False,8182,True
3.6,1.0499999999999545,False,0.002726962845131235,4,Tokyo,4,London,True,False,6748,True
3.84,1.009999999999991,False,0.002911715865060168,4,Tokyo,4,Tokyo,True,False,8291,True
2.79,0.03999999999996362,False,0.00211294805480033,4,New York,4,New York,False,False,5740,True
4.14,1.1600000000000819,False,0.003144558546515161,0,Tokyo,0,Tokyo,True,True,9565,False
3.96,0.5,False,0.0030052820108068725,0,London,0,London,False,False,12895,False
2.62,0.7800000000002001,False,0.0019858113024496726,1,New York,1,Sydney,True,False,2759,True
2.19,0.7000000000000455,False,0.0016612807792089571,1,Sydney,1,Sydney,True,False,4130,True
2.37,0.30999999999994543,False,0.001797088262056415,1,Tokyo,2,Tokyo,False,False,6359,False
2.0,0.05999999999994543,False,0.0015168062128382478,1,Tokyo,2,Tokyo,False,False,7308,False
5.31,0.39000000000010004,False,0.004034218683522762,1,Tokyo,2,Tokyo,True,True,13789,False
5.14,0.5299999999999727,False,0.003914430846324319,1,London,1,New York,True,True,16804,False
3.52,0.9500000000000455,False,0.002683274509654452,2,New York,2,Sydney,True,False,2969,True
3.01,0.8399999999999181,False,0.002295064467674665,2,New York,2,Sydney,True,False,3450,True
2.16,0.14999999999986358,False,0.0016483264907434258,2,Sydney,2,Sydney,True,False,5048,True
2.27,0.5599999999999454,False,0.0017318461327189222,2,Sydney,2,Sydney,False,False,5018,True
3.38,0.2599999999999909,False,0.0025651533779578947,2,New York,3,New York,False,False,7711,False
3.43,0.9900000000000091,False,0.002602822886629231,3,Sydney,3,Sydney,True,False,8611,True
2.68,0.2799999999999727,False,0.0020266182698124623,3,New York,3,New York,False,False,6044,True
4.37,0.21000000000003638,False,0.003254054537060479,0,Tokyo,0,Tokyo,False,False,11346,True
2.1,0.049999999999954525,False,0.0015656335970059122,1,Sydney,1,Sydney,False,False,6366,True
3.47,0.15000000000009095,False,0.002588933985913812,1,Sydney,1,Sydney,True,False,9047,True
