candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
2.1,0.10999999999989996,False,0.00115769453402795,3,Tokyo,3,Tokyo,False,False,2004,True
6.63,1.6299999999998818,False,0.0036255065045851993,3,London,3,London,False,False,7826,False
3.8,0.4199999999998454,False,0.002073511437052558,3,New York,4,Sydney,False,False,6528,False
3.24,0.10999999999989996,False,0.0017693895606015924,3,New York,3,New York,False,False,5675,True
5.17,0.01999999999998181,False,0.002823717038428768,4,Sydney,4,Sydney,True,False,5790,True
6.01,0.07000000000016371,False,0.0032772582272268726,4,Tokyo,4,Tokyo,False,False,5166,True
3.21,0.5,False,0.0017492425398347757,4,London,4,London,False,False,3839,False
11.68,3.0399999999999636,False,0.00628071798070615,4,London,4,London,False,False,12476,True
8.25,0.09999999999990905,True,0.004379655042442839,0,New York,0,Sydney,False,False,6385,False
11.96,0.8700000000001182,True,0.006357204743452771,0,New York,0,Sydney,True,True,6180,True
8.56,0.25,True,0.004551327381870192,0,Sydney,0,Sydney,True,True,6897,True
5.38,0.7200000000000273,True,0.002864017716451599,0,Sydney,0,Sydney,False,False,5528,True
4.82,0.44000000000005457,True,0.002557721187164697,0,Sydney,0,Sydney,False,False,4753,True
8.93,1.5,True,0.00475698365685794,0,Tokyo,0,Tokyo,False,False,3625,True
7.96,1.8999999999998636,True,0.004245016372110882,0,Tokyo,0,Tokyo,True,True,4610,False
3.67,1.5699999999999363,False,0.0019197773685972546,1,New York,1,New York,True,False,1291,False
2.61,0.06999999999993634,False,0.0013656770304634929,1,New York,1,New York,True,False,1151,True
3.9,0.30999999999994543,False,0.002046438410074774,1,Sydney,1,Sydney,True,False,3703,True
4.4,0.40000000000009095,False,0.0023104875128652147,1,Sydney,1,Sydney,True,False,2462,True
11.14,0.01999999999998181,False,0.00583768714398755,1,Tokyo,1,London,False,False,8921,True
8.91,2.660000000000082,False,0.004678319585409524,1,Tokyo,1,Tokyo,True,False,8983,True
13.85,3.7100000000000364,False,0.007279933140253036,1,London,1,London,True,False,15183,False
4.87,0.7200000000000273,False,0.0025549283360963636,1,London,1,London,False,False,7544,False
4.73,0.1999999999998181,False,0.0024833698225939405,1,London,1,London,False,False,7163,False
5.61,0.13999999999987267,False,0.002944557292896846,1,New York,2,Sydney,False,False,6796,True
2.0,0.14000000000010004,False,0.0010503815510984366,2,Sydney,2,Sydney,False,False,2318,True
2.47,0.4399999999998272,False,0.0012986944702956503,2,Sydney,2,Sydney,False,False,1847,True
5.06,0.599999999999909,False,0.002663929032088236,2,Tokyo,2,Tokyo,True,False,5097,False
10.4,0.599999999999909,False,0.005483034226786731,2,Tokyo,2,Tokyo,True,False,6339,True
11.7,6.349999999999909,False,0.006190443436807212,2,Tokyo,2,Tokyo,True,False,6450,False
17.44,3.2799999999999727,False,0.00907992836019826,2,New York,2,New York,False,False,10077,True
16.83,7.160000000000082,False,0.008786997540893736,3,Sydney,3,Sydney,True,False,8511,False
4.0,0.05999999999994543,False,0.002082248828735034,3,Tokyo,3,Tokyo,False,False,3961,False
10.99,1.4700000000000273,False,0.005724435369614135,3,London,3,London,False,False,14912,True
3.77,0.6399999999998727,False,0.0019636439397885306,4,Sydney,4,Sydney,True,False,2414,False
4.89,0.5799999999999272,False,0.002534309050955678,4,Tokyo,4,Tokyo,False,False,3240,False
10.94,2.259999999999991,False,0.005527765145773331,4,New York,4,New York,False,False,9344,False
5.96,0.7599999999999909,False,0.0030175076197130326,0,Sydney,0,Sydney,True,True,4126,True
8.52,2.0800000000001546,False,0.004320289641953461,0,Sydney,0,Sydney,True,True,5667,True
7.05,0.22000000000002728,False,0.0035760662257030393,0,Sydney,0,Sydney,True,True,6505,True
12.94,0.13999999999987267,False,0.006471682637485746,0,Tokyo,3,London,False,False,10690,True
9.94,0.5499999999999545,False,0.004988206955387163,0,Tokyo,3,London,False,False,9395,True
14.7,0.4700000000000273,False,0.007386155229850116,0,Tokyo,3,London,False,False,8828,False
11.19,0.8699999999998909,False,0.00562687625397879,0,Tokyo,3,London,False,False,9284,False
14.15,2.0,False,0.007149606140071647,0,London,0,London,False,False,10972,True
19.1,0.7999999999999545,False,0.00965504691038499,0,London,0,London,True,True,16151,True
1.82,0.13999999999987267,False,0.0009198144198599052,1,New York,1,New York,True,False,668,True
2.62,0.32999999999992724,False,0.0013247778974460102,1,New York,1,Sydney,True,False,1202,True
2.8,0.12999999999988177,False,0.0014125647635719726,1,Sydney,1,Sydney,False,False,1862,True
11.48,4.470000000000027,False,0.0058068660627121306,1,Tokyo,1,Tokyo,True,False,3750,True
14.5,2.8099999999999454,False,0.007356933021467023,1,Tokyo,2,New York,True,True,7838,False
7.86,0.5799999999999272,False,0.003999613268946005,1,London,1,London,True,True,6161,True
13.98,4.670000000000073,False,0.0071444632964696745,1,London,2,New York,True,True,11309,False
20.34,0.4600000000000364,False,0.010405635618582808,1,London,1,London,True,True,13355,True
9.93,0.3200000000001637,False,0.005094685212073327,1,London,1,London,True,True,9254,True
8.83,2.1099999999999,False,0.004542928877181429,1,London,1,London,True,True,7441,True
6.26,0.21000000000003638,False,0.003227336467870989,1,New York,1,New York,True,True,3428,True
5.13,1.4700000000000273,False,0.002647960605779058,1,New York,1,New York,True,True,3670,False
5.83,0.290000000000191,False,0.0030049687648186713,2,London,2,London,False,False,4825,True
8.23,1.4100000000000819,False,0.004181315666470218,2,New York,2,New York,False,False,3989,True
5.5,0.18000000000006366,False,0.0027963921456971154,3,New York,3,New York,True,False,1801,True
5.63,0.2400000000000091,False,0.002858027605602343,3,Sydney,3,Sydney,False,False,6523,False
4.96,0.40000000000009095,False,0.0025078369905956114,3,Tokyo,3,Tokyo,False,False,4362,True
13.84,4.269999999999982,False,0.0070150184245606735,3,London,3,London,False,False,9073,False
6.34,1.5799999999999272,False,0.0031775307478724576,3,New York,4,Tokyo,False,False,2965,False
3.8,0.38999999999987267,False,0.001907649675197542,4,New York,4,New York,True,False,1160,True
5.7,1.2100000000000364,False,0.002866366955314848,4,Tokyo,4,Tokyo,True,False,3680,False
11.63,0.40000000000009095,False,0.005850130030835165,4,Tokyo,4,Tokyo,True,False,8594,False
8.73,0.41000000000008185,False,0.00437593984962406,4,Tokyo,4,Tokyo,False,False,7486,True
11.1,0.05999999999994543,False,0.005579291279215883,4,London,4,London,False,False,9866,True
11.61,3.2100000000000364,False,0.005858369748407997,4,London,3,London,True,False,8336,True
6.61,0.37999999999988177,False,0.0033473778029858,0,Sydney,0,Sydney,False,False,5004,True
3.37,0.2899999999999636,False,0.0017073924520080862,0,Tokyo,0,Tokyo,False,False,2126,True
3.01,0.19000000000005457,False,0.0015255182200598044,0,Tokyo,0,Tokyo,False,False,2455,True
6.23,0.3200000000001637,False,0.00315945351089834,0,Tokyo,0,Tokyo,True,True,4742,True
6.45,0.2199999999997999,False,0.0032755416069959473,0,Tokyo,0,Tokyo,True,True,5198,True
4.83,0.38000000000010914,False,0.0024526730581735457,0,Tokyo,1,London,False,False,3729,True
10.92,2.0699999999999363,False,0.005559345504159327,0,Tokyo,1,London,True,True,5448,False
12.05,2.130000000000109,False,0.006149998724066655,0,Tokyo,0,London,True,True,6536,True
12.26,0.4900000000000091,False,0.006263762651421098,0,Tokyo,0,London,True,True,6923,True
6.33,0.6000000000001364,False,0.0032394423860309923,0,New York,0,New York,False,False,5169,True
1.86,0.2999999999999545,False,0.0009505946327178318,0,New York,1,New York,False,False,802,True
4.22,0.5699999999999363,False,0.0021512721563189795,1,Sydney,1,Sydney,False,False,2632,True
2.52,0.5899999999999181,False,0.0012867187140982502,1,Sydney,1,Sydney,False,False,2052,True
4.07,0.6999999999998181,False,0.00206295301333063,1,New York,1,New York,False,False,3337,False
5.07,1.2899999999999636,False,0.002575813769172539,2,Sydney,2,Sydney,True,False,4620,False
3.22,0.75,False,0.001636869208050143,2,Sydney,2,Sydney,True,False,2108,False
3.06,0.2699999999999818,False,0.0015556368960468522,2,Sydney,2,Tokyo,True,False,2384,True
4.1,0.8999999999998636,False,0.002086620184233294,2,Tokyo,2,Tokyo,True,False,3235,False
4.13,0.6699999999998454,False,0.002103226135003692,2,Tokyo,2,Tokyo,True,False,3555,True
4.37,0.049999999999954525,False,0.0022262411166866195,2,Tokyo,2,Tokyo,True,False,4153,True
3.48,0.03999999999996362,False,0.001773302623264915,2,Tokyo,2,Tokyo,True,False,4515,True
5.28,0.5099999999999909,False,0.0026863940248084417,2,London,2,London,False,False,3720,True
7.72,1.5899999999999181,False,0.003924459243067381,2,London,2,London,False,False,7563,True
5.23,0.2999999999999545,False,0.0026597908783921238,2,New York,3,Tokyo,False,False,2147,True
5.64,1.6600000000000819,False,0.002872465583889746,2,New York,2,New York,False,False,2433,True
5.6,0.7400000000000091,False,0.0028269264746712433,3,New York,3,New York,False,False,4715,True
2.92,0.2799999999999727,False,0.0014747772682276409,4,Tokyo,4,Tokyo,False,False,1895,True
8.97,3.7899999999999636,False,0.004534264786909775,4,Tokyo,4,Tokyo,True,False,5035,True
7.99,0.41000000000008185,False,0.004041231690539776,4,Tokyo,4,Tokyo,True,False,4927,True
5.39,0.18000000000006366,False,0.0027246028095254944,4,London,4,London,False,False,8386,True
9.52,4.949999999999818,False,0.004832781692285824,4,New York,4,New York,True,False,5564,True
9.38,1.0900000000001455,False,0.00476793184602325,0,New York,0,Tokyo,True,True,1769,False
9.74,4.329999999999927,False,0.004958938563129732,0,New York,0,New York,True,True,2053,True
6.12,0.35999999999989996,False,0.0031210317763872525,0,Sydney,0,Tokyo,False,False,4962,False
6.78,0.05999999999994543,False,0.003463070793748085,0,Sydney,0,Tokyo,True,True,4288,False
7.92,2.2999999999999545,False,0.004053618314984569,0,Sydney,0,Tokyo,True,True,4672,True
3.93,0.2699999999999818,False,0.0020002035830618894,0,Tokyo,0,Tokyo,False,False,2971,False
3.76,0.4700000000000273,False,0.0018906918624823374,0,London,1,London,False,False,4034,False
8.63,0.15000000000009095,False,0.004343252859853346,0,New York,1,London,False,False,4350,True
3.11,0.11000000000012733,False,0.0015676983566891823,0,New York,0,New York,False,False,2996,False
2.28,0.2300000000000182,False,0.0011489850631941783,0,New York,0,New York,False,False,1176,False
3.09,0.040000000000190994,False,0.0015589447608861265,1,Sydney,1,Sydney,True,False,2863,True
4.51,0.22000000000002728,False,0.002276547522298556,1,London,1,London,False,False,3390,False
2.98,0.4600000000000364,False,0.0014746343104847489,2,Sydney,2,Sydney,True,False,2758,True
3.46,0.3300000000001546,False,0.001710026885971849,2,Sydney,2,Sydney,False,False,2477,True
5.64,0.4800000000000182,False,0.002786519962648775,2,Tokyo,2,Tokyo,False,False,5338,False
3.18,0.8100000000001728,False,0.0015718684968883925,2,Tokyo,2,Tokyo,False,False,3731,True
4.93,0.4800000000000182,False,0.00245022514239138,3,Sydney,3,Sydney,True,False,4827,True
5.01,0.18000000000006366,False,0.0024865251183705073,3,Tokyo,3,Tokyo,False,False,5227,True
3.91,0.4900000000000091,False,0.0019365735031178339,3,London,3,London,False,False,3762,True
3.82,0.3000000000001819,False,0.0018992408008631104,3,New York,3,New York,False,False,3268,True
3.39,0.5300000000002001,False,0.0016879527970722237,3,New York,2,Sydney,False,False,3303,False
13.63,4.819999999999936,False,0.006807715744153756,0,New York,0,New York,True,True,1272,True
6.12,2.2200000000000273,False,0.0030594951832947567,0,Sydney,0,Sydney,False,False,3364,True
4.49,0.38999999999987267,False,0.002249882244470501,0,Sydney,0,Tokyo,True,True,3321,True
6.83,1.8900000000001,False,0.0034289386355535255,0,Sydney,0,Sydney,True,True,3919,True
7.06,1.1300000000001091,False,0.003530335381861277,0,London,0,London,False,False,5924,True
14.7,6.160000000000082,False,0.007378332797944105,0,London,0,London,True,True,9698,True
4.28,0.31999999999993634,False,0.0021470099876095454,1,Sydney,1,Sydney,False,False,3167,False
4.38,1.1800000000000637,False,0.002199104291767919,1,Sydney,1,Sydney,True,False,3285,True
3.98,0.05999999999994543,False,0.0019855919857915427,1,Tokyo,1,Tokyo,False,False,3820,True
4.85,1.1599999999998545,False,0.0024223959243812898,1,London,1,London,False,False,4090,True
5.04,0.25,False,0.002518627348095288,1,London,1,London,False,False,4398,True
5.95,0.01999999999998181,False,0.0029758332333053254,1,London,1,London,False,False,6965,True
1.75,0.19000000000005457,False,0.0008733755215299542,1,New York,2,New York,False,False,1328,True
3.47,0.33999999999991815,False,0.0017184513138476473,2,Tokyo,2,Tokyo,False,False,2604,True
5.28,0.9800000000000182,False,0.002618943692710607,2,Tokyo,2,Tokyo,False,False,4817,True
5.02,1.2200000000000273,False,0.0024928244396110796,2,Tokyo,2,London,False,False,5016,False
20.29,8.490000000000009,False,0.010099250395707445,2,London,2,London,True,False,15697,False
4.98,1.2999999999999545,False,0.002471304580845901,2,New York,3,New York,False,False,4876,False
3.77,0.12000000000011823,False,0.0018694740182781996,3,Tokyo,3,Tokyo,False,False,3399,False
12.36,0.9299999999998363,False,0.006049423200223182,3,London,3,New York,False,False,11793,False
12.27,3.730000000000018,False,0.006022972707637934,3,London,3,London,False,False,11337,False
5.5,1.3699999999998909,False,0.002694453834207806,3,New York,4,Sydney,False,False,3906,False
5.94,1.490000000000009,False,0.0029131070199013274,3,New York,3,New York,False,False,4086,False
2.4,0.36000000000012733,False,0.0011751111459292192,4,Tokyo,4,Tokyo,False,False,2156,True
4.51,1.1400000000001,False,0.0022093222622284274,4,Tokyo,4,Tokyo,False,False,5107,True
4.29,0.21000000000003638,False,0.0021038693541268207,4,Tokyo,4,Tokyo,True,False,5520,True
7.59,2.020000000000209,False,0.0037304263203939802,4,Tokyo,4,Tokyo,True,False,5443,False
19.25,5.899999999999864,False,0.009545391435428525,4,London,1,London,True,False,15402,True
18.46,2.4700000000000273,False,0.009183165854143867,4,London,0,Tokyo,True,False,15918,False
18.75,2.480000000000018,False,0.00934956917185256,4,London,4,New York,True,False,15265,False
16.37,4.690000000000055,False,0.00818377243413488,4,London,4,London,True,False,15206,True
5.77,0.08000000000015461,False,0.002888162537979087,4,London,4,London,False,False,10195,False
9.31,1.2000000000000455,False,0.004649769009863904,0,Sydney,0,Sydney,True,True,5161,False
4.07,1.3800000000001091,False,0.0020262869660460023,0,Tokyo,0,Tokyo,False,False,4084,True
11.58,3.3299999999999272,False,0.005778702636345943,0,London,1,Tokyo,False,False,9603,True
10.17,0.17000000000007276,False,0.005089937239121948,0,London,1,Sydney,True,True,10483,True
11.35,0.7000000000000455,False,0.005697791164658635,0,London,0,London,True,True,10995,True
12.98,3.349999999999909,False,0.006530981911494629,0,London,0,London,True,True,11824,False
1.65,0.05999999999994543,False,0.0008270925441366657,1,New York,1,Sydney,True,False,832,True
1.63,0.029999999999972715,False,0.00081727201620505,1,New York,1,New York,True,False,723,True
7.66,0.38000000000010914,False,0.003826632563344257,1,London,1,London,False,False,7575,False
10.91,1.6199999999998909,False,0.00545729206266632,1,London,1,London,True,False,8260,False
10.57,1.9300000000000637,False,0.005294715803499422,1,London,1,London,True,False,10341,False
3.71,0.2799999999999727,False,0.0018480329159070304,1,London,1,New York,False,False,5617,True
4.35,1.400000000000091,False,0.002169186579965692,1,New York,1,New York,False,False,4112,True
3.82,0.2699999999999818,False,0.0019053889587198978,1,New York,1,New York,False,False,3823,True
2.36,0.4800000000000182,False,0.0011770280042891698,1,New York,1,New York,False,False,2714,False
5.35,0.7699999999999818,False,0.002668661927921187,2,Sydney,2,Sydney,True,False,4759,True
15.22,4.850000000000136,False,0.007630793913414054,2,Tokyo,2,Tokyo,True,False,7911,True
4.71,0.009999999999990905,False,0.002363401893732218,2,Tokyo,2,London,False,False,5901,True
8.83,3.730000000000018,False,0.004443862889467089,2,Tokyo,2,London,True,False,6675,False
10.42,2.8199999999999363,False,0.005259332539217863,2,Tokyo,2,London,True,True,7055,False
7.83,0.8299999999999272,False,0.003959104423275287,2,Tokyo,2,London,True,True,6356,False
5.87,0.38999999999987267,False,0.00297483301405824,2,London,2,London,True,True,6093,True
6.96,1.009999999999991,False,0.0034936426746444865,2,London,2,London,False,False,6314,False
3.06,0.2400000000000091,False,0.0015336424007016665,2,New York,2,New York,False,False,2756,True
1.91,0.3300000000001546,False,0.0009575806799324179,3,Sydney,3,Sydney,True,False,1417,True
3.6,0.22000000000002728,False,0.0018069930631544077,3,Sydney,3,Sydney,True,False,4202,False
1.84,0.3200000000001637,False,0.000923296167317323,3,Sydney,3,Tokyo,False,False,1623,True
6.02,1.6199999999998909,False,0.003017664868766667,3,Tokyo,3,Tokyo,False,False,4799,False
5.48,0.31999999999993634,False,0.002732867216564766,3,London,3,London,False,False,10324,True
8.94,0.9900000000000091,False,0.004461166889558673,3,London,3,London,False,False,9348,True
2.44,0.2300000000000182,False,0.001217534492652379,4,New York,4,New York,True,False,919,True
3.49,0.7599999999999909,False,0.0017418211763531556,4,Sydney,4,Sydney,True,False,1493,False
