candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
4.18,1.8100000000001728,False,0.0033067004192706274,0,Sydney,0,Sydney,True,True,10457,False
11.53,2.0499999999999545,False,0.009125589641308133,0,London,0,London,True,True,18176,False
4.56,0.009999999999990905,False,0.0035995358493246922,2,New York,2,New York,True,False,3329,True
10.32,0.4500000000000455,False,0.008087964450574857,4,New York,0,New York,False,False,17448,False
3.93,0.6299999999998818,False,0.003080082135523614,0,Tokyo,0,New York,True,True,12355,False
4.43,0.11999999999989086,False,0.0034732294761930893,0,Tokyo,0,New York,True,True,12789,True
5.6,1.3300000000001546,False,0.004297444555291229,3,Tokyo,3,New York,False,False,10334,True
5.1,1.990000000000009,False,0.003922805344245398,4,Sydney,4,Sydney,True,False,11140,True
4.81,0.31999999999993634,False,0.0037016515060565476,4,Sydney,4,Sydney,True,False,9552,True
6.21,1.849999999999909,False,0.004829039557687971,0,Tokyo,0,Tokyo,True,True,17675,False
8.05,1.5899999999999181,False,0.0062693239254534554,0,London,1,Sydney,True,True,23066,True
8.35,1.6000000000001364,False,0.006512701718261304,0,London,0,London,True,True,21827,True
9.63,0.6299999999998818,True,0.007559285047059101,2,New York,2,Sydney,True,True,11102,True
35.29,0.290000000000191,True,0.02691078795458185,2,Tokyo,0,New York,False,False,48854,True
26.94,6.75,True,0.020876923792253685,2,London,2,London,False,False,55763,True
20.57,3.8299999999999272,True,0.016108318062929724,2,New York,2,New York,False,False,49179,True
14.08,0.25,False,0.010974792273995665,3,Tokyo,3,London,False,False,29913,True
16.21,4.289999999999964,False,0.01286855183144658,3,New York,4,New York,True,True,29396,True
11.52,1.300000000000182,False,0.00915317262311494,4,Tokyo,4,Tokyo,False,False,21994,True
32.54,15.61999999999989,False,0.02620558580034146,4,London,2,London,True,True,38535,True
35.13,1.0899999999999181,False,0.028453177392966485,4,London,4,London,True,True,38372,True
17.57,3.0499999999999545,False,0.014349065309889176,0,Sydney,0,Tokyo,True,True,20571,True
14.54,3.119999999999891,False,0.01195271525574207,0,London,0,London,True,True,38865,False
5.63,0.8800000000001091,False,0.004590971361471721,2,Tokyo,2,London,True,False,15799,True
17.0,3.9700000000000273,False,0.013929744921788579,3,New York,1,Sydney,True,False,31831,True
16.52,1.259999999999991,False,0.01357447472863376,3,New York,3,New York,True,True,33314,False
10.45,2.4300000000000637,False,0.00863272504977241,4,Sydney,4,Tokyo,True,True,17319,False
11.15,0.7200000000000273,False,0.009197545121589072,1,London,1,London,True,False,19199,True
4.73,0.21000000000003638,False,0.0039003232403192825,2,Tokyo,2,Tokyo,True,False,12629,True
24.52,1.8700000000001182,False,0.020279714496025936,2,London,1,Sydney,True,True,22596,False
23.72,12.689999999999827,False,0.019834766030036456,2,London,0,Sydney,True,True,32553,True
5.39,0.7200000000000273,False,0.004548638362152628,3,London,4,New York,False,False,7183,True
11.86,0.38999999999987267,False,0.01000438640888079,4,London,0,New York,False,False,19811,False
8.39,2.099999999999909,False,0.00710006093020107,4,London,4,New York,False,False,18303,False
8.52,1.5699999999999363,False,0.007189994767844182,1,London,1,London,True,True,22092,False
7.14,1.1400000000001,False,0.005997480050398992,2,Sydney,2,Sydney,True,False,13904,True
12.38,0.75,False,0.010499266408284073,2,London,0,New York,True,True,39996,True
8.55,0.6499999999998636,False,0.007301638812266754,3,Tokyo,3,London,False,False,25024,True
7.31,3.0599999999999454,False,0.006238638594215391,4,Tokyo,4,London,True,False,14559,True
9.81,1.7000000000000455,False,0.008341907669282903,0,Sydney,0,Sydney,True,True,29468,True
15.4,0.5799999999999272,False,0.013126715423038237,0,Tokyo,0,London,True,True,30649,True
13.03,0.09999999999990905,False,0.011191850477564763,0,London,0,London,True,True,29691,False
7.33,0.75,False,0.006265814128427819,1,London,2,New York,True,False,20910,True
4.31,0.36999999999989086,False,0.0036886473533313357,2,Sydney,2,Tokyo,True,False,9066,True
5.56,1.0599999999999454,False,0.004758196335504189,4,Sydney,4,Tokyo,True,False,7175,False
7.79,0.15999999999985448,False,0.0066641002609179175,4,Tokyo,4,London,True,False,14648,True
9.77,3.0799999999999272,False,0.008381589670999012,4,London,4,London,True,False,14837,True
7.25,0.8300000000001546,False,0.00627249446290144,0,Tokyo,0,Tokyo,True,True,12653,True
4.34,0.5099999999999909,False,0.003740669872955129,1,Tokyo,1,London,True,False,15959,True
4.35,0.20000000000004547,False,0.003742708172009705,2,New York,4,Sydney,False,False,21214,True
23.22,9.6400000000001,False,0.020190953200813898,2,New York,1,Tokyo,True,True,54095,True
7.41,1.900000000000091,False,0.006507877957527534,3,Tokyo,4,London,False,False,25688,True
11.1,5.2999999999999545,False,0.009812761894658675,3,Tokyo,3,London,True,True,24644,True
10.43,1.0899999999999181,False,0.009251046618888809,3,London,3,London,True,True,27109,False
7.01,0.21000000000003638,False,0.006191376234300754,4,London,4,London,False,False,13945,False
6.11,0.2599999999999909,False,0.005378047707068041,4,New York,0,New York,False,False,17000,True
3.54,0.09999999999990905,False,0.0031082077757875882,0,Tokyo,0,Tokyo,False,False,8792,True
4.64,1.1800000000000637,False,0.004083428672005633,1,Sydney,2,Sydney,True,False,9678,True
6.15,1.8900000000001,False,0.005438723712835388,1,London,1,London,True,True,12797,False
7.17,1.740000000000009,False,0.0063320763381699684,2,London,2,London,False,False,17663,True
3.03,0.009999999999990905,False,0.002679850706666902,3,Sydney,3,Tokyo,True,False,10736,False
6.3,1.699999999999818,False,0.005574530589130549,3,London,4,Sydney,True,False,18352,False
5.96,1.550000000000182,False,0.005232108996418288,1,London,1,New York,False,False,15687,True
6.3,0.2799999999999727,False,0.0055373905706149135,1,London,1,New York,False,False,13718,False
3.73,0.7300000000000182,False,0.003267887963133317,2,Tokyo,2,New York,False,False,11289,False
4.51,1.0799999999999272,False,0.0039588490370604445,2,Tokyo,2,London,True,False,10695,True
3.47,0.2699999999999818,False,0.003022016303211872,3,Tokyo,3,Tokyo,False,False,11113,True
7.37,2.6599999999998545,False,0.006392575245034261,4,New York,1,Sydney,True,False,11127,False
8.13,2.6499999999998636,False,0.007042680549900813,1,Tokyo,1,London,False,False,14458,True
9.89,0.33999999999991815,False,0.008585889277621994,1,Tokyo,1,London,True,False,19548,True
7.78,1.9400000000000546,False,0.006773699240788466,1,Tokyo,1,Tokyo,True,False,19994,False
3.82,0.11999999999989086,False,0.003250399918314557,4,Tokyo,4,Tokyo,True,False,14620,False
12.23,6.130000000000109,False,0.0103572971096112,2,London,2,London,True,False,27283,False
7.65,0.2799999999999727,False,0.0063719202385513676,3,New York,4,London,False,False,22239,True
6.26,0.05999999999994543,False,0.005218623650535618,3,New York,4,London,False,False,17715,True
6.33,0.14000000000010004,False,0.005289192666989756,3,New York,4,Tokyo,False,False,17883,True
5.3,1.3300000000001546,False,0.004407301151719264,0,Tokyo,0,Tokyo,False,False,17422,False
5.61,2.3199999999999363,False,0.004635788951782837,2,New York,4,New York,True,False,13974,True
7.89,2.6100000000001273,False,0.006543427960092553,2,New York,3,Tokyo,True,False,15030,True
8.51,2.019999999999982,False,0.0070707490341074325,4,Tokyo,4,London,True,False,18496,True
8.47,0.30999999999994543,False,0.007048700109849872,4,Tokyo,4,London,True,False,20196,True
5.27,0.5299999999999727,False,0.004331174594825602,0,Sydney,0,Sydney,False,False,12717,True
5.79,0.5399999999999636,False,0.004765314436680576,0,Tokyo,0,London,False,False,16656,True
6.07,0.37999999999988177,False,0.005006598482349059,0,Tokyo,0,Tokyo,True,False,18328,True
3.38,0.16000000000008185,False,0.0027776864665855824,1,Sydney,1,London,True,False,9143,True
6.56,1.849999999999909,False,0.0054203676926254905,1,New York,1,London,True,False,14107,False
4.48,1.6499999999998636,False,0.0037149751643959436,2,Sydney,2,London,True,False,8945,True
3.29,1.0199999999999818,False,0.002732989425241525,2,Tokyo,2,Tokyo,True,False,8528,True
14.55,1.1299999999998818,False,0.012092752659574468,2,London,1,Tokyo,True,False,23352,False
4.58,0.5699999999999363,False,0.003816126048809752,3,Sydney,1,Sydney,True,False,15117,False
3.39,0.2899999999999636,False,0.0028316070831941194,3,Tokyo,3,Tokyo,True,False,10925,True
8.2,0.5700000000001637,False,0.006886011319930804,3,London,3,London,True,False,17953,True
2.52,0.42000000000007276,False,0.002112144832788534,0,Tokyo,0,London,False,False,14525,True
3.13,0.13999999999987267,False,0.0026249580677624954,0,Tokyo,0,London,True,False,17603,True
4.02,0.4299999999998363,False,0.003374209956437438,0,Tokyo,0,Tokyo,True,False,18573,True
3.92,0.6499999999998636,False,0.0032936471260408173,0,Tokyo,0,Tokyo,True,False,19150,False
9.0,4.289999999999964,False,0.007462624688020829,2,London,2,New York,True,False,26216,True
8.43,1.150000000000091,False,0.006916809570304487,3,London,4,London,False,False,35824,False
3.02,0.39000000000010004,False,0.002490680566093755,4,London,4,London,False,False,10841,False
6.29,0.5600000000001728,False,0.0051648820863167575,4,New York,4,New York,False,False,26274,False
6.39,1.290000000000191,False,0.005188414975763038,1,Tokyo,1,London,True,False,24633,True
4.02,0.16000000000008185,False,0.0032629605279177925,2,Sydney,2,Sydney,True,False,7496,False
3.16,0.8099999999999454,False,0.0025624184040025626,2,Sydney,2,Tokyo,False,False,11089,True
14.04,1.7200000000000273,False,0.011365752171554857,3,London,3,New York,True,False,33067,True
5.47,0.8900000000001,False,0.004440764103688188,3,New York,4,London,True,False,15766,True
6.62,0.9900000000000091,False,0.0053855290346723934,4,New York,4,London,True,False,12233,False
5.38,0.5799999999999272,False,0.004367946740277665,0,New York,0,Sydney,True,False,8454,True
6.67,0.6700000000000728,False,0.005426161092716579,0,London,1,Sydney,True,False,14161,False
8.85,2.5800000000001546,False,0.007218302679336079,0,London,0,New York,True,False,22923,False
9.97,1.1900000000000546,False,0.008150352337197325,0,London,0,London,True,False,27707,False
12.55,0.9100000000000819,False,0.01020043240079978,1,London,1,New York,True,False,35141,True
12.46,4.119999999999891,False,0.010161971716117246,1,London,1,New York,True,False,32198,False
5.09,0.75,False,0.004148092610853497,2,Sydney,2,London,True,False,9560,True
5.83,0.44000000000005457,False,0.004703509479628882,4,London,2,London,False,False,21217,True
4.19,0.8399999999999181,False,0.003388624250903768,4,New York,0,New York,True,False,12034,True
4.34,0.8400000000001455,False,0.0035139993198710995,1,Sydney,1,Sydney,True,False,7314,True
5.13,0.7000000000000455,False,0.004161225168517452,1,Tokyo,1,London,True,False,11187,False
6.54,1.7699999999999818,False,0.005315992684413737,1,Tokyo,1,Tokyo,True,False,12657,True
2.47,0.2300000000000182,False,0.0019986244285309708,2,Sydney,2,Tokyo,False,False,8557,False
4.59,0.16999999999984539,False,0.003653353284834206,0,Tokyo,0,Tokyo,True,False,9710,True
8.93,2.0,False,0.007099189913267455,0,New York,1,London,False,False,15165,True
9.92,1.2000000000000455,False,0.007902682291459209,0,New York,1,London,True,False,20307,True
6.98,1.5399999999999636,False,0.005570452659132989,0,New York,1,New York,True,False,17343,True
7.58,1.349999999999909,False,0.00608136838811646,2,Sydney,2,Sydney,True,False,13073,True
6.72,0.0500000000001819,False,0.0053949470540538376,2,Sydney,2,Sydney,True,False,20142,True
5.88,0.5499999999999545,False,0.004727904284060208,2,London,2,London,True,False,10674,True
2.54,0.06999999999993634,False,0.002038228827296217,3,Tokyo,3,Tokyo,True,False,6318,True
5.76,1.740000000000009,False,0.0046400721789005605,3,London,3,London,True,False,9925,True
11.47,0.34999999999990905,False,0.009270934367927579,3,London,1,London,True,False,20322,False
4.12,0.10999999999989996,False,0.0033388711049880467,4,Sydney,4,Sydney,True,False,7890,True
4.02,0.2799999999999727,False,0.0032595475553393333,4,Sydney,4,Sydney,True,False,8545,True
7.09,1.5699999999999363,False,0.005770232437007618,4,Tokyo,4,Tokyo,True,False,10924,True
6.45,0.5,False,0.005262685519863579,4,London,4,London,True,False,17945,True
1.8,0.009999999999990905,False,0.0014590611751927175,0,Sydney,0,Tokyo,False,False,13303,True
4.4,0.5799999999999272,False,0.003570761951908329,0,Tokyo,0,London,True,True,8484,True
7.3,1.2600000000002183,False,0.0059404168056832705,0,London,3,London,True,True,14862,True
6.54,1.0499999999999545,False,0.005328032457005059,0,London,0,New York,True,True,14089,True
2.69,0.20000000000004547,False,0.002193518926235791,0,New York,1,New York,False,False,5956,True
5.64,0.2799999999999727,False,0.004611082950439034,1,London,3,Sydney,True,True,10957,True
8.15,1.3699999999998909,False,0.006673763511300361,1,London,2,New York,True,True,16737,True
5.28,1.3299999999999272,False,0.0043413198270049825,1,New York,1,New York,True,True,9734,True
5.81,2.9400000000000546,False,0.0047864627957556185,2,Tokyo,2,Tokyo,True,True,9842,True
5.52,0.44000000000005457,False,0.004550363122274522,2,Tokyo,2,Tokyo,True,True,11298,True
7.74,1.5199999999999818,False,0.006396377039155084,2,London,2,London,True,True,17062,True
4.18,0.290000000000191,False,0.0034642510836144238,3,Sydney,3,Tokyo,True,True,17086,True
6.79,0.6799999999998363,False,0.005636398349755534,3,London,4,London,True,True,16644,True
3.13,0.009999999999990905,False,0.002601677375381316,3,New York,4,London,True,True,11118,True
4.85,0.15000000000009095,False,0.004034002062747446,3,New York,4,London,True,True,8883,True
3.46,0.08999999999991815,False,0.0028708451569008147,0,Sydney,0,Sydney,True,True,7223,False
5.97,1.8400000000001455,False,0.0049519733240431995,0,London,0,London,True,True,11033,True
2.37,0.029999999999972715,False,0.0019689291351665697,1,Sydney,1,Tokyo,False,False,8778,True
3.09,1.240000000000009,False,0.002571335846418853,1,Tokyo,1,Tokyo,True,True,7775,False
5.29,0.75,False,0.004395220924242676,1,New York,2,Sydney,False,False,9620,True
7.51,1.0200000000002092,False,0.006249895973768746,1,New York,2,Sydney,True,True,9989,False
3.62,0.049999999999954525,False,0.0030097943030081317,2,Tokyo,2,London,False,False,9616,True
3.17,0.34999999999990905,False,0.0026373809226673322,2,Tokyo,2,London,False,False,9159,True
5.42,0.7799999999999727,False,0.00442470651623753,3,Tokyo,3,Tokyo,False,False,12975,True
3.28,0.4600000000000364,False,0.002659790136070971,0,Tokyo,0,Tokyo,False,False,9612,True
4.21,0.39000000000010004,False,0.0033785952747817155,2,Tokyo,2,London,False,False,16199,False
3.98,0.4800000000000182,False,0.003187110619965086,2,New York,3,London,False,False,8528,False
3.23,0.21000000000003638,False,0.0025901334359763922,3,Sydney,3,Sydney,True,False,4541,True
7.04,1.0899999999999181,False,0.00565221231122494,3,London,3,London,True,False,18997,True
8.55,1.2699999999999818,False,0.006805807622504538,0,London,1,London,False,False,17526,False
3.7,0.290000000000191,False,0.002951499680918954,1,Tokyo,1,Tokyo,True,False,7944,True
3.4,0.36999999999989086,False,0.0027224393056178332,2,Sydney,2,Sydney,True,False,7651,True
3.56,0.8800000000001091,False,0.0028450184206951115,3,Sydney,3,Tokyo,True,False,6993,True
4.65,0.31999999999993634,False,0.0037186612819385023,3,Sydney,3,Tokyo,True,False,7343,True
5.57,0.8600000000001273,False,0.00446485827882519,3,New York,4,London,False,False,11414,False
6.1,0.9800000000000182,False,0.004894369869938138,3,New York,4,London,True,False,11177,True
3.44,0.18000000000006366,False,0.0027676093165453154,4,Sydney,4,Tokyo,True,False,8596,True
4.6,0.33999999999991815,False,0.0037052848639113306,4,Sydney,4,Sydney,True,False,8867,False
2.54,0.41000000000008185,False,0.002036023181807251,0,Tokyo,0,London,True,False,7477,True
3.19,0.11000000000012733,False,0.002558057480112907,0,Tokyo,0,Tokyo,True,False,8395,True
5.29,0.6200000000001182,False,0.004214971515079081,2,Tokyo,2,New York,True,False,8936,False
9.91,1.2699999999999818,False,0.007925083569246517,2,London,2,New York,True,False,15110,False
3.1,0.5099999999999909,False,0.0024722864662253766,3,Sydney,3,Tokyo,True,False,6618,True
4.45,0.06999999999993634,False,0.0035500031910141046,3,Tokyo,3,London,True,False,9046,True
7.49,0.8899999999998727,False,0.005928118594030725,4,Sydney,4,Tokyo,False,False,19621,True
12.85,3.740000000000009,False,0.010192264983026111,4,New York,1,London,False,False,22855,False
14.83,4.470000000000027,False,0.011809017215843036,4,New York,4,New York,False,False,24257,True
4.01,0.5299999999999727,False,0.003199195813122287,0,Sydney,0,Sydney,True,False,9802,True
6.85,1.4600000000000364,False,0.0054779841018505184,0,London,0,London,True,False,10751,False
5.74,0.8100000000001728,False,0.004499949042388893,2,Sydney,2,Sydney,False,False,10099,True
2.65,0.19000000000005457,False,0.002061759419906482,3,Tokyo,3,Tokyo,True,False,7623,False
4.42,0.8699999999998909,False,0.0034190678785534713,0,Sydney,1,London,False,False,8936,True
4.78,1.25,False,0.0037116700185583504,0,London,0,London,True,False,6899,False
9.02,3.0800000000001546,False,0.007014705996718175,0,New York,1,Tokyo,True,False,12063,True
